# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 2570.500 to 2659.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
0	NaN	1278	NaN	722	0	22	357	45	45	0	408	26	6952	48	7674	68	7344	124	13355	0	3.356
0.1	NaN	1276	NaN	730	0	19	360	39	32	0	408	24	6929	44	11453	64	7213	114	14723	0	4.943
0.2	NaN	1266	NaN	699	0	-15	361	45	41	0	410	54	7486	41	13190	137	8133	117	17267	0	8.559
0.3	NaN	1270	NaN	702	0	-13	357	70	72	0	408	73	7618	50	13025	190	8721	96	18844	0	6.768
0.4	NaN	1261	NaN	679	0	-7	357	80	76	0	407	79	8016	67	17561	204	8263	135	16699	0	8.876
0.5	NaN	1265	NaN	693	0	-31	361	87	86	0	408	90	9070	40	21557	202	9626	105	20199	0	8.179
0.6	NaN	1261	NaN	656	0	-5	360	100	99	0	408	78	8978	55	20236	193	9109	136	15955	3.464	11.866
0.7	NaN	1265	NaN	681	0	-9	359	100	100	0	407	81	9576	59	21889	201	9761	154	15088	4.758	12.87
0.8	NaN	1263	NaN	697	0	-10	360	100	100	0	409	96	11656	74	23023	201	10193	165	10988	13.26	11.168
0.9	NaN	1250	NaN	691	0	-12	361	100	100	0	409	98	11420	59	19162	205	10937	155	10711	13.785	13.37
1	NaN	1244	NaN	691	0	-11	362	100	100	0	409	96	11671	81	16744	197	11571	147	11392	16.861	10.835
1.1	NaN	1248	NaN	711	0	-13	362	100	100	0	409	96	12198	71	18136	180	12166	139	11816	17.539	11.451
1.2	NaN	1267	NaN	693	0	-16	358	100	100	0	409	90	12760	64	17250	180	12754	143	12432	15.231	10.634
1.3	NaN	1235	NaN	689	0	-1	359	100	100	0	408	82	13233	74	13873	169	13401	148	13202	15.94	7.986
1.4	NaN	1226	NaN	686	0	-2	359	100	100	0	409	85	13576	84	13816	140	13720	144	13649	21.839	13.926
1.5	NaN	1247	NaN	691	0	-1	393	100	100	0	414	82	14421	84	14164	134	14178	141	14221	22.826	6.382
1.6	NaN	1245	NaN	688	0	2	376	100	100	0	409	80	14599	82	14695	127	14609	134	14714	23.733	8.403
1.7	NaN	1238	NaN	686	0	2	455	100	100	0	468	79	14955	81	15038	124	15038	122	15127	24.426	6.919
1.8	NaN	1241	NaN	686	0	-2	441	100	100	0	463	79	15371	77	15330	120	15478	114	15460	24.753	9.237
1.9	NaN	1225	NaN	692	0	0	585	100	100	0	598	76	15564	78	15536	114	15774	119	15709	25.241	5.948
2	NaN	1377	NaN	815	0	-0	1621	0	0	0	1194	-2	14515	-4	14399	-2	14071	-2	13805	24.181	-15.749
2.1	NaN	1455	NaN	848	0	-2	1653	0	0	0	1151	0	13469	1	13560	1	12434	1	13167	22.3	-18.291
2.2	NaN	1511	NaN	853	0	1	1657	0	0	0	1172	0	12396	0	10718	-1	12361	-0	12361	20.675	-16.622
2.3	NaN	1546	NaN	876	0	-2	1632	0	0	0	1120	-1	11597	-1	10738	0	10582	-1	11489	18.951	-17.992
2.4	NaN	1591	NaN	925	0	-7	1490	0	0	0	1056	-0	10482	1	9187	-1	10707	0	9051	17.725	-13.099
2.5	NaN	1596	NaN	905	0	1	1354	0	0	0	959	0	9962	0	3483	-1	9402	-0	8213	16.306	-13.465
2.6	NaN	1594	NaN	881	0	-5	1421	0	0	0	1005	-0	9143	0	-3	-0	9237	0	8717	14.932	-9.687
2.7	NaN	1594	NaN	891	0	-11	1081	0	0	0	812	-0	8379	0	0	-0	8577	0	8157	13.703	-11.354
2.8	NaN	1594	NaN	899	0	-19	668	0	0	0	577	-0	8078	0	171	-0	8307	-0	7795	12.985	-3.859
2.9	NaN	1588	NaN	925	0	-44	880	0	0	0	725	-0	7495	-0	4053	-0	7862	0	6671	12.165	-9.715
3	NaN	1594	NaN	973	0	-46	425	0	0	0	432	0	7213	-1	5099	-0	7550	0	6649	11.458	-0.813
3.1	NaN	1596	NaN	930	0	-48	543	0	0	0	523	-0	7172	0	6086	-0	7336	-0	6039	11.106	-5.865
3.2	NaN	1593	NaN	934	0	-47	376	0	0	0	404	0	7063	-0	5799	0	7178	0	6006	10.73	-2.502
3.3	NaN	1591	NaN	927	0	-50	362	2	0	0	404	2	6923	0	5815	5	7030	1	5774	10.572	-0.932
3.4	NaN	1568	NaN	903	0	-49	358	31	31	0	405	52	7162	12	5871	125	7314	29	6030	10.596	4.503
3.5	NaN	1497	NaN	942	0	-55	360	29	26	0	406	48	7242	10	6005	114	7486	22	6293	10.979	3.912
3.6	NaN	1568	NaN	868	0	-59	363	10	3	0	407	12	7018	2	5798	27	7162	4	6030	10.918	-0.312
3.7	NaN	1536	NaN	905	0	-59	361	14	12	0	406	24	7023	3	5861	56	7208	8	5970	10.815	-0.877
3.8	NaN	1537	NaN	845	0	-60	360	15	12	0	405	25	6958	3	5692	58	7080	8	5898	10.882	0.86
3.9	NaN	1531	NaN	935	0	-59	361	15	9	0	406	23	6924	4	5690	53	7083	9	5938	10.947	1.601
4	NaN	1534	NaN	871	0	-58	369	7	5	0	406	5	6572	0	5712	15	6700	2	5777	10.664	-3.719
4.1	NaN	1497	NaN	916	0	-57	361	17	15	0	406	28	7023	4	5565	68	7145	10	6063	10.545	1.62
4.2	NaN	1461	NaN	901	0	-61	360	29	29	0	405	49	6919	5	5566	121	7084	14	5921	10.669	0.88
4.3	NaN	1485	NaN	923	0	-59	360	33	32	0	406	57	7357	9	5745	136	7493	21	5951	10.933	4.315
4.4	NaN	1467	NaN	875	0	-57	361	45	45	0	407	81	7700	14	5953	190	8334	33	6236	11.029	4.384
4.5	NaN	1457	NaN	874	0	-51	359	48	47	0	406	81	7871	16	6707	186	8196	38	6975	11.333	6.169
4.6	NaN	1450	NaN	803	0	-16	361	49	47	0	407	67	7812	39	6925	142	8293	88	7626	11.701	6.262
4.7	NaN	1432	NaN	782	0	9	360	57	49	0	411	52	7793	64	7861	117	8095	141	8496	12.288	10.252
4.8	NaN	1433	NaN	800	0	-11	363	69	70	0	410	85	8193	66	11298	189	8194	144	10310	12.974	10.005
4.9	NaN	1437	NaN	809	0	-30	359	77	75	0	408	114	9680	55	10118	202	8891	120	8553	13.889	9.622
5	NaN	1418	NaN	767	0	-28	361	77	76	0	407	113	9925	58	10006	199	9628	123	9011	14.662	9.953
5.1	NaN	1424	NaN	776	0	-20	362	78	76	0	409	111	10370	66	10602	201	10307	139	9736	15.555	9.455
5.2	NaN	1417	NaN	764	0	-12	361	85	82	0	409	109	10691	82	12353	200	10657	167	10373	16.543	11.176
5.3	NaN	1408	NaN	789	0	-14	363	100	100	0	409	106	11481	79	13973	206	11367	162	11001	17.46	9.882
5.4	NaN	1430	NaN	783	0	-22	358	100	100	0	407	110	12030	73	16546	195	11886	139	11540	18.318	9.277
5.5	NaN	1428	NaN	784	0	-3	361	100	100	0	408	94	12407	78	16694	171	12449	147	12063	19.235	10.19
5.6	NaN	1406	NaN	780	0	-1	361	100	100	0	410	85	12732	86	15721	149	12686	150	12767	20.205	10.008
5.7	NaN	1421	NaN	795	0	-3	358	100	100	0	409	90	13665	85	13280	158	13437	148	13204	21.16	13.012
5.8	NaN	1403	NaN	795	0	1	366	100	100	0	409	84	13900	84	13925	139	13891	143	13828	22.309	9.731
5.9	NaN	1414	NaN	770	0	-3	376	100	100	0	410	82	14203	81	14300	134	14402	135	14262	23.064	8.875
6	NaN	1404	NaN	759	0	-3	367	100	100	0	409	84	14708	79	14834	132	14797	123	14679	23.657	8.307
6.1	NaN	1406	NaN	772	0	-2	359	100	100	0	408	82	15173	77	15087	127	15213	119	15116	24.266	6.444
6.2	NaN	1391	NaN	768	0	-3	473	100	100	0	423	82	15500	78	15333	119	15579	116	15620	24.972	6.828
6.3	NaN	1492	NaN	910	0	-1	1446	80	76	0	1041	4	14600	6	14587	11	14686	15	14644	24.571	-16.992
6.4	NaN	1583	NaN	928	0	1	1394	0	0	0	1036	-1	13961	-0	13637	2	13299	-1	13208	22.99	-18.813
6.5	NaN	1654	NaN	960	0	-1	1258	0	0	0	914	-1	13090	0	12909	-0	13024	0	12990	21.498	-14.709
6.6	NaN	1671	NaN	968	0	-6	1277	0	0	0	932	-0	12322	-0	11796	0	12519	0	12051	20.087	-12.764
6.7	NaN	1727	NaN	992	0	-6	1261	0	0	0	924	-1	11518	0	9927	-1	11787	0	10849	18.696	-12.772
6.8	NaN	1768	NaN	981	0	-12	1395	0	0	0	1049	-0	10739	0	9212	0	11030	1	8047	17.245	-11.997
6.9	NaN	1803	NaN	1012	0	0	1509	0	0	0	1077	0	10091	-0	8345	0	9966	0	2518	15.652	-15.016
7	NaN	1826	NaN	981	0	7	1370	0	0	0	1000	-0	9025	0	7805	-0	9033	0	4	14.396	-14.008
7.1	NaN	1849	NaN	991	0	7	982	0	0	0	750	0	8363	-0	4790	-0	8230	-0	48	12.825	-11.883
7.2	NaN	1860	NaN	991	0	8	478	0	0	0	461	-0	7973	-0	7580	-0	7967	-1	4647	12.24	-3.863
7.3	NaN	1856	NaN	970	0	-1	495	0	0	0	477	-0	7568	-0	7442	-0	7532	-0	7412	11.746	-5.154
7.4	NaN	1868	NaN	969	0	-17	459	0	0	0	449	-0	7403	-0	7060	-0	7436	-0	7265	11.498	-2.641
7.5	NaN	1863	NaN	976	0	-30	539	0	0	0	501	-0	7437	-0	6625	-0	7471	-0	6751	11.085	-4.137
7.6	NaN	1881	NaN	1022	0	-36	539	0	0	0	509	0	7261	0	5933	-0	7310	-0	6213	10.803	-3.996
7.7	NaN	1857	NaN	966	0	-38	369	0	0	0	402	0	7117	0	6121	0	7171	0	6052	10.429	-2.335
7.8	NaN	1805	NaN	965	0	-38	362	19	16	0	405	26	7185	9	6179	61	7287	22	6317	10.549	0.929
7.9	NaN	1768	NaN	970	0	-45	361	30	28	0	405	46	7437	13	6257	110	7590	29	6788	10.706	3.107
8	NaN	1775	NaN	954	0	-55	361	28	22	0	405	44	7544	9	6317	102	7741	20	6427	10.959	3.675
8.1	NaN	1776	NaN	968	0	-54	364	17	13	0	405	31	7606	6	6323	68	7843	13	6519	11.102	2.364
8.2	NaN	1838	NaN	986	0	-55	384	0	0	0	410	-0	7239	-0	5979	0	7455	-0	6263	10.998	-2.176
8.3	NaN	1836	NaN	966	0	-54	364	0	0	0	404	0	6943	0	5496	0	7186	0	5907	10.69	-0.837
8.4	NaN	1790	NaN	966	0	-54	363	16	11	0	407	23	6862	4	5602	54	7184	9	6003	10.492	0.623
8.5	NaN	1746	NaN	977	0	-54	362	25	22	0	404	42	7083	7	5758	97	7432	18	6218	10.421	2.343
8.6	NaN	1765	NaN	1002	0	-55	361	23	16	0	405	35	7025	6	5752	80	7290	16	6065	10.587	2.152
8.7	NaN	1746	NaN	921	0	-54	363	27	25	0	405	47	7248	8	5779	108	7796	20	6467	10.664	2.04
8.8	NaN	1758	NaN	951	0	-56	361	29	25	0	406	48	7291	8	5920	111	7736	20	6160	10.902	5.364
8.9	NaN	1718	NaN	944	0	-52	360	38	35	0	407	63	7727	13	6102	142	8025	30	7266	11.114	5.886
9	NaN	1718	NaN	891	0	-25	363	43	41	0	404	59	7587	27	6506	137	8199	62	7288	11.41	7.661
9.1	NaN	1704	NaN	882	0	-2	362	44	39	0	406	46	7556	44	8928	106	8252	98	8622	11.9	8.876
9.2	NaN	1690	NaN	825	0	4	363	72	71	0	409	73	8005	80	12329	169	9476	178	13357	12.224	9.705
9.3	NaN	1691	NaN	839	0	5	360	75	74	0	407	74	8110	84	17079	166	8983	123	16083	12.8	6.121
9.4	NaN	1689	NaN	820	0	-8	362	81	78	0	407	88	8465	81	21558	185	8778	155	15228	13.39	9.59
9.5	NaN	1750	NaN	859	0	-20	360	96	95	0	409	42	9237	-12	24108	204	9886	90	20432	14.028	6.409
9.6	NaN	1769	NaN	862	0	1	362	97	94	0	407	0	8857	0	18425	169	9386	124	17987	14.543	7.396
9.7	NaN	1767	NaN	869	0	7	363	100	90	0	410	-0	9033	-0	11762	138	9256	136	17086	15.24	6.022
9.8	NaN	1779	NaN	846	0	-6	360	100	100	0	408	0	9411	-0	9496	178	9753	159	15378	15.698	6.97
9.9	NaN	1764	NaN	900	0	-13	360	100	100	0	409	-0	9953	-0	9740	200	10238	206	10153	16.353	6.204
10	NaN	1758	NaN	846	0	-9	361	100	100	0	409	-0	10488	-0	10006	198	10856	195	11703	16.799	4.893
10.1	NaN	1752	NaN	839	0	-6	363	100	100	0	407	-0	10757	0	10351	202	11072	202	10966	17.486	5.923
10.2	NaN	1739	NaN	852	0	-2	363	100	100	0	409	0	11030	0	10731	197	11461	178	12286	18.004	8.595
10.3	NaN	1733	NaN	843	0	-1	363	100	100	0	408	0	11489	-0	11459	187	11769	173	11530	18.637	6.114
10.4	NaN	1757	NaN	838	0	1	362	100	100	0	409	-1	11589	0	11622	161	12088	180	12012	19.141	6.91
10.5	NaN	1727	NaN	856	0	3	361	100	100	0	407	1	11908	0	11904	152	12360	178	12395	19.719	4.733
10.6	NaN	1743	NaN	858	0	1	362	100	100	0	408	-1	12179	0	12107	162	12854	174	12626	20.121	3.476
10.7	NaN	1710	NaN	846	0	2	365	100	100	0	410	-0	12642	-0	12107	171	13095	171	13031	20.546	5.397
10.8	NaN	1720	NaN	856	0	0	363	100	100	0	407	-0	12789	-0	12107	151	13204	160	13160	21.086	5.541
10.9	NaN	1722	NaN	835	0	-3	361	100	100	0	407	0	13229	0	12107	159	13645	146	13486	21.747	5.772
11	NaN	1704	NaN	853	0	2	362	100	100	0	407	0	13421	0	12107	158	13860	152	13769	22.159	5.539
11.1	NaN	1699	NaN	840	0	2	362	100	100	0	408	-1	13596	0	12107	141	14112	148	14095	22.557	1.419
11.2	NaN	1704	NaN	856	0	2	691	100	99	0	603	0	13757	0	12107	133	14107	137	14339	22.853	-0.936
11.3	NaN	1787	NaN	971	0	-8	1557	0	0	0	1152	-0	13062	0	12107	-5	13044	-3	12464	21.711	-14.872
11.4	NaN	1858	NaN	990	0	-6	1474	0	0	0	1066	-1	12225	0	12107	0	12001	0	7939	20.269	-13.335
11.5	NaN	1895	NaN	1020	0	4	1437	0	0	0	1053	-0	11481	0	12107	-1	11386	0	6816	19.01	-11.445
11.6	NaN	1899	NaN	971	0	5	1257	0	0	0	889	-0	10474	0	12107	-1	10756	-1	3061	17.903	-11.869
11.7	NaN	1903	NaN	987	0	2	1006	0	0	0	725	-0	10036	0	12107	0	9820	-0	3801	16.77	-10.882
11.8	NaN	1896	NaN	1028	0	-5	800	0	0	0	650	-0	9585	-0	12107	-0	9513	0	9121	15.849	-9.508
11.9	NaN	1888	NaN	1004	0	-15	861	0	0	0	676	-1	8420	0	12107	0	9220	-0	8797	15.171	-5.859
12	NaN	1789	NaN	1006	0	-31	927	0	0	0	724	-0	8511	0	12107	-0	8473	0	6996	14.212	-8.499
12.1	NaN	1798	NaN	1028	0	-37	654	0	0	0	561	0	7981	-0	12107	-0	8291	0	7222	13.62	-2.758
12.2	NaN	1780	NaN	1049	0	-37	363	0	0	0	402	-0	8071	0	2241	-0	8188	-0	7261	13.178	-3.159
12.3	NaN	1816	NaN	1020	0	-55	540	0	0	0	531	-0	7456	-0	2241	-0	7899	0	6820	12.83	-4.82
12.4	NaN	1798	NaN	1010	0	-55	753	0	0	0	624	-0	7115	-0	2241	-0	7577	0	4903	12.251	-7.332
12.5	NaN	1867	NaN	971	0	-63	760	0	0	0	631	0	6349	-0	2241	-0	7107	-0	2478	11.446	-7.373
12.6	NaN	1818	NaN	1078	0	-64	401	0	0	0	425	0	6422	-0	4475	0	6679	0	1994	10.636	-3.781
12.7	NaN	1783	NaN	1019	0	-54	357	11	7	0	408	10	6204	0	4801	29	6423	5	5162	10.196	-1.631
12.8	NaN	1755	NaN	978	0	-43	356	22	19	0	406	31	6414	9	5230	76	6494	22	5434	9.993	3.334
12.9	NaN	1705	NaN	945	0	-45	360	33	30	0	407	52	6572	14	5494	121	6702	33	5700	10.195	2.818
13	NaN	1729	NaN	970	0	-61	357	33	27	0	407	57	6961	8	6001	134	6943	17	5738	10.443	5.011
13.1	NaN	1730	NaN	945	0	-69	360	23	21	0	407	39	6630	2	5602	93	6879	3	5666	10.485	-2.178
13.2	NaN	1711	NaN	959	0	-45	362	31	25	0	408	49	7302	13	5688	113	7527	31	6266	10.456	7.429
13.3	NaN	1711	NaN	975	0	-58	361	27	23	0	408	46	7052	7	5742	107	7424	16	6156	10.483	1.956
13.4	NaN	1710	NaN	973	0	-54	363	28	25	0	409	46	7229	8	5879	108	7448	20	6184	10.506	3.907
13.5	NaN	1696	NaN	997	0	-54	359	32	29	0	406	53	7408	8	5926	123	7690	20	6207	10.546	3.284
13.6	NaN	1700	NaN	946	0	-51	361	37	34	0	406	61	7601	13	6217	139	7797	30	6426	10.68	3.979
13.7	NaN	1712	NaN	903	0	-40	356	45	43	0	406	71	7814	23	6477	161	8289	52	6915	10.935	5.105
13.8	NaN	1687	NaN	890	0	-4	360	48	44	0	408	51	7697	46	8682	119	8346	105	8624	11.36	9.258
13.9	NaN	1680	NaN	872	0	-22	364	55	53	0	408	72	7992	41	9174	172	8206	92	8986	11.952	7.521
14	NaN	1683	NaN	893	0	-30	360	61	58	0	410	88	8698	41	8625	193	8621	93	8017	12.672	7.126
14.1	NaN	1695	NaN	897	0	-27	357	63	60	0	408	88	9108	46	8680	194	9141	99	8587	13.496	7.754
14.2	NaN	1655	NaN	863	0	-21	362	78	76	0	408	105	9647	64	9856	201	9668	140	9249	14.31	7.716
14.3	NaN	1661	NaN	877	0	-26	358	84	81	0	408	118	10684	68	13056	200	10210	141	9865	15.282	10.799
14.4	NaN	1657	NaN	869	0	-14	359	95	94	0	409	110	10744	79	14564	202	10889	174	10433	16.214	9.056
14.5	NaN	1663	NaN	878	0	-13	361	99	94	0	408	104	11283	79	16964	200	11261	152	10996	17.245	9.349
14.6	NaN	1649	NaN	860	0	-10	360	100	100	0	407	95	11794	77	17922	182	11851	158	11529	18.206	10.852
14.7	NaN	1642	NaN	877	0	-3	362	100	100	0	409	83	12272	80	16591	156	12286	162	12161	19.266	9.912
14.8	NaN	1637	NaN	860	0	2	360	100	100	0	410	85	12825	86	13851	154	12925	154	12834	20.186	9.329
14.9	NaN	1641	NaN	851	0	3	360	100	100	0	409	84	13425	88	13522	149	13431	155	13420	21.15	12.554
15	NaN	1650	NaN	861	0	-1	359	100	100	0	411	83	13939	83	13855	139	13898	141	13834	22.231	9.064
15.1	NaN	1632	NaN	861	0	-0	360	100	100	0	409	81	14352	83	14272	131	14327	134	14322	22.999	8.462
15.2	NaN	1654	NaN	856	0	-1	360	100	100	0	409	80	14798	81	14705	128	14844	131	14820	23.731	5.587
15.3	NaN	1637	NaN	865	0	-0	361	100	100	0	410	78	15207	78	15084	123	15297	123	15252	24.361	5.632
15.4	NaN	1644	NaN	869	0	-0	589	100	100	0	533	77	15412	74	15272	113	15611	116	15580	25.086	2.346
15.5	NaN	1776	NaN	986	0	-0	1553	0	0	0	1129	5	14755	3	14307	11	14651	11	14452	24.266	-16.065
15.6	NaN	1867	NaN	1014	0	-5	1543	0	0	0	1123	-0	13513	0	13262	-2	13358	-1	13265	22.575	-16.37
15.7	NaN	1920	NaN	1039	0	-2	1554	0	0	0	1101	0	12600	-1	12085	-0	12691	-0	12373	20.919	-14.764
15.8	NaN	1977	NaN	1056	0	1	1512	0	0	0	1061	-1	11634	-1	11375	0	11617	-1	11440	19.297	-17.302
15.9	NaN	1997	NaN	1067	0	2	1443	0	0	0	1017	0	10641	-0	10511	-0	10472	0	10686	17.798	-14.672
16	NaN	2059	NaN	1080	0	-6	1442	0	0	0	1053	-0	9959	-0	9487	0	9898	0	9566	16.292	-14.752
16.1	NaN	2096	NaN	1076	0	-7	1454	0	0	0	1038	-0	8912	0	8393	0	9204	-0	7853	14.824	-15.481
16.2	NaN	2033	NaN	1089	0	3	1043	0	0	0	803	-0	8324	0	8003	0	8399	-1	6986	13.399	-12.703
16.3	NaN	2033	NaN	1089	0	2	370	3	0	0	405	0	7999	1	8079	2	7988	3	8145	12.889	-1.234
16.4	NaN	2074	NaN	1048	0	-15	410	6	5	0	411	6	8100	4	7758	14	8139	10	7852	12.782	-2.01
16.5	NaN	2030	NaN	1031	0	-24	388	12	10	0	410	15	8261	8	7541	33	8300	18	7665	12.753	-0.097
16.6	NaN	2025	NaN	1053	0	-36	381	16	15	0	406	23	8359	9	7386	52	8416	19	7589	12.76	0.215
16.7	NaN	2033	NaN	1020	0	-38	362	19	18	0	405	29	8506	11	7464	66	8603	24	7623	12.874	2.427
16.8	NaN	2026	NaN	1015	0	-44	359	21	20	0	407	34	8576	10	7510	76	8756	23	7841	12.987	2.091
16.9	NaN	2031	NaN	1051	0	-41	363	21	18	0	407	32	8588	10	7514	70	8825	23	7924	13.082	2.377
17	NaN	2033	NaN	1030	0	-44	366	8	4	0	405	12	8361	4	7358	29	8588	9	7634	13.077	0.765
17.1	NaN	2052	NaN	1066	0	-43	462	0	0	0	454	0	8093	0	7001	-0	8310	-0	7014	12.654	-4.71
17.2	NaN	2047	NaN	1107	0	-50	496	0	0	0	482	0	7737	0	6451	0	8114	0	6380	12.139	-3.72
17.3	NaN	2062	NaN	1065	0	-50	415	0	0	0	427	-0	7508	0	6099	-0	7810	0	5981	11.576	-3.755
17.4	NaN	2054	NaN	1096	0	-50	371	0	0	0	405	-0	7117	-0	5801	-0	7394	0	6076	11.12	-3.821
17.5	NaN	2062	NaN	1053	0	-51	359	0	0	0	407	0	6903	0	5629	0	7186	0	5851	10.641	-1.153
17.6	NaN	2037	NaN	1043	0	-49	359	11	8	0	405	16	6726	3	5529	37	7054	7	5907	10.304	0.488
17.7	NaN	2003	NaN	1034	0	-49	361	19	16	0	405	29	6720	6	5625	68	6990	14	6071	10.137	0.455
17.8	NaN	2001	NaN	1009	0	-51	359	26	25	0	408	45	7224	9	5639	106	7828	22	6969	10.083	5.353
17.9	NaN	1988	NaN	1045	0	-49	359	38	37	0	407	64	7102	14	6065	146	7578	33	6684	10.269	4.695
18	NaN	1958	NaN	974	0	-28	362	42	42	0	407	60	7472	27	6680	140	7950	64	7323	10.515	6.121
18.1	NaN	1959	NaN	973	0	-27	357	42	38	0	406	56	7545	28	8873	131	8741	65	7606	10.836	6.309
18.2	NaN	1961	NaN	986	0	-25	360	44	41	0	409	59	7564	32	8117	135	8248	73	9219	11.128	9.502
18.3	NaN	1950	NaN	961	0	7	362	48	47	0	408	48	7873	53	8360	111	8863	123	11268	11.472	10.329
18.4	NaN	1943	NaN	947	0	-1	361	51	50	0	408	49	7840	51	12732	110	8353	109	11651	11.944	5.046
18.5	NaN	1960	NaN	964	0	-36	360	53	46	0	408	76	8322	30	12622	171	8534	63	12556	12.602	6.552
18.6	NaN	1928	NaN	960	0	-25	362	67	64	0	410	94	9490	52	13636	194	9026	113	11177	13.267	10.715
18.7	NaN	1947	NaN	946	0	-30	360	74	72	0	408	109	9959	50	17694	201	9398	118	11930	13.922	7.211
18.8	NaN	1922	NaN	941	0	-32	360	60	55	0	408	87	10351	39	15043	187	9804	72	9203	14.799	8.062
18.9	NaN	1940	NaN	957	0	-11	359	62	55	0	409	83	10379	72	14056	174	10448	148	10090	15.754	11.444
19	NaN	1925	NaN	948	0	-30	363	52	45	0	408	75	10958	35	12493	153	10769	75	10318	16.477	6.375
19.1	NaN	1924	NaN	931	0	-26	361	68	67	0	407	102	11633	52	12327	202	11403	106	10723	17.253	10.378
19.2	NaN	1904	NaN	937	0	-18	363	74	73	0	407	108	11960	72	13009	202	11990	143	11650	18.15	10.961
19.3	NaN	1925	NaN	935	0	-21	360	90	87	0	408	101	12589	70	19290	185	12316	129	12192	19.1	9.89
19.4	NaN	1920	NaN	929	0	-5	360	100	100	0	408	89	12771	71	19955	162	12681	133	12284	20.041	10.409
19.5	NaN	1916	NaN	925	0	4	362	100	100	0	411	84	12975	85	13466	146	13164	162	13284	21.063	10.011
19.6	NaN	1903	NaN	951	0	1	361	100	100	0	408	86	13682	84	13713	145	13785	146	13693	22.099	10.778
19.7	NaN	1902	NaN	937	0	-3	359	100	100	0	410	85	14466	82	14223	138	14293	130	14149	22.916	7.626
19.8	NaN	1878	NaN	928	0	1	363	100	100	0	409	80	14619	84	14619	129	14680	133	14608	23.682	7.86
19.9	NaN	1876	NaN	941	0	4	375	100	100	0	410	76	15067	79	15053	119	14998	121	15230	24.34	5.688
20	NaN	1883	NaN	939	0	2	402	100	100	0	416	78	15663	78	15414	114	15465	125	15562	25.038	6.39
20.1	NaN	1903	NaN	1013	0	-1	1085	48	41	0	882	-13	14695	-1	14739	-18	15100	-27	15228	25.331	-10.489
20.2	NaN	2012	NaN	1071	0	1	1344	0	0	0	996	-1	14405	0	14246	3	13976	1	13235	23.923	-15.535
20.3	NaN	2062	NaN	1079	0	0	1265	0	0	0	923	-0	13673	2	13317	1	13785	0	12961	22.582	-11.875
20.4	NaN	2128	NaN	1102	0	-1	1328	0	0	0	989	-0	12648	1	11841	-0	12660	1	12615	21.408	-11.17
20.5	NaN	2154	NaN	1110	0	-0	1324	0	0	0	968	-1	12065	-0	11516	-1	11924	-1	12033	20.012	-13.851
20.6	NaN	2184	NaN	1127	0	-1	1370	0	0	0	990	-0	10890	-0	10509	-1	11106	0	10801	18.665	-11.134
20.7	NaN	2211	NaN	1133	0	-9	1336	0	0	0	993	-0	10577	0	8783	-0	10432	1	8187	17.388	-12.622
20.8	NaN	2235	NaN	1122	0	-16	1297	0	0	0	924	0	9845	1	6691	0	10049	0	5440	16.047	-10.94
20.9	NaN	2149	NaN	1118	0	-5	1189	0	0	0	869	0	9255	0	7	-0	9291	1	465	14.968	-10.191
21	NaN	2103	NaN	1111	0	-7	759	0	0	0	578	1	8902	0	-12	0	8867	-1	3028	14.145	-4.5
21.1	NaN	2201	NaN	1103	0	-18	759	0	0	0	625	-0	8154	0	2779	-0	8222	-0	4560	13.287	-4.874
21.2	NaN	2212	NaN	1154	0	-49	887	0	0	0	709	-0	6974	-0	-1	-0	7764	0	6154	12.528	-5.034
21.3	NaN	2253	NaN	1118	0	-43	511	0	0	0	481	0	7198	-0	232	0	7421	-0	3063	11.705	-6.84
21.4	NaN	2214	NaN	1116	0	-61	360	0	0	0	404	-0	6895	-0	3666	-0	7204	-0	6304	11.259	-1.935
21.5	NaN	2185	NaN	1160	0	-57	367	0	0	0	407	-0	6991	0	5971	-0	7070	0	5933	10.812	-4.136
21.6	NaN	2174	NaN	1117	0	-61	363	0	0	0	405	0	6831	0	5650	0	6936	0	5656	10.468	-1.258
21.7	NaN	2136	NaN	1127	0	-60	360	20	19	0	406	35	6986	5	5578	81	7102	12	5719	10.242	0.586
21.8	NaN	2157	NaN	1065	0	-62	363	19	13	0	406	29	6788	4	5445	68	6978	9	5696	10.362	1.661
21.9	NaN	2155	NaN	1106	0	-64	361	19	16	0	407	33	6951	3	5483	77	7079	8	5720	10.256	1.547
22	NaN	2158	NaN	1077	0	-64	359	19	16	0	407	32	6835	3	5432	76	6992	8	5642	10.229	1.5
