# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 1903.500 to 3676.800 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 1412
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1690	NaN	545	NaN	538	0	-4	361	0	0	0	407	-0	0	0	0	0	-0	0	-0	0.003	0.175
1690.1	NaN	550	NaN	538	0	-6	360	0	0	0	407	-0	-0	0	-0	0	-0	0	0	0.004	0.161
1690.2	NaN	551	NaN	538	0	-3	362	0	0	0	408	0	0	0	-0	0	0	0	0	0.005	0.154
1690.3	NaN	553	NaN	537	0	-5	358	0	0	0	406	-0	0	0	0	0	-0	-0	0	0.005	0.163
1690.4	NaN	548	NaN	537	0	-5	363	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.005	0.179
1690.5	NaN	547	NaN	538	0	-4	360	0	0	0	407	0	0	-0	-0	0	0	0	0	0.006	0.173
1690.6	NaN	547	NaN	538	0	-3	359	0	0	0	407	-0	0	0	-0	-0	-0	0	0	0.006	0.171
1690.7	NaN	547	NaN	538	0	-4	359	0	0	0	407	-0	0	0	0	0	-0	0	0	0.006	0.181
1690.8	NaN	550	NaN	537	0	-4	361	0	0	0	405	0	-0	-0	0	-0	-0	-0	-0	0.005	0.165
1690.9	NaN	545	NaN	538	0	-5	361	0	0	0	407	-0	0	-0	0	0	0	-0	0	0.005	0.159
1691	NaN	549	NaN	537	0	-4	358	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	0.004	0.197
1691.1	NaN	549	NaN	539	0	-5	358	0	0	0	407	0	-0	-0	0	0	0	-0	0	0.004	0.148
1691.2	NaN	549	NaN	537	0	-4	356	0	0	0	406	-0	-0	0	-0	0	-0	0	0	0.002	0.199
1691.3	NaN	551	NaN	538	0	-5	360	0	0	0	407	-0	-0	-0	0	-0	-0	-0	0	0.001	0.134
1691.4	NaN	551	NaN	538	0	-4	358	0	0	0	405	-0	0	0	-0	0	0	-0	-0	0.004	0.133
1691.5	NaN	550	NaN	537	0	-4	359	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	0.003	0.175
1691.6	NaN	546	NaN	538	0	-5	357	0	0	0	408	-0	0	0	0	0	0	-0	0	0.006	0.172
1691.7	NaN	547	NaN	537	0	-6	360	0	0	0	407	-0	-0	-0	0	0	0	-0	0	0.006	0.178
1691.8	NaN	548	NaN	537	0	-5	363	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	0.003	0.149
1691.9	NaN	555	NaN	538	0	-5	358	0	0	0	407	-0	0	-0	0	-0	0	0	-0	0.003	0.164
1692	NaN	547	NaN	539	0	-3	361	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	0.001	0.168
1692.1	NaN	550	NaN	539	0	-4	359	0	0	0	407	-0	0	-0	0	-0	0	0	0	0.003	0.174
1692.2	NaN	553	NaN	538	0	-3	358	0	0	0	405	0	-0	0	0	-0	-0	0	-0	0.003	0.144
1692.3	NaN	550	NaN	537	0	-4	358	0	0	0	407	-0	0	0	0	0	0	0	0	0.003	0.197
1692.4	NaN	546	NaN	539	0	-5	361	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	0	0.179
1692.5	NaN	547	NaN	537	0	-4	361	0	0	0	407	-0	0	-0	-0	0	0	0	-0	0	0.166
1692.6	NaN	548	NaN	538	0	-3	358	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0	0.177
1692.7	NaN	553	NaN	539	0	-3	357	0	0	0	407	-0	0	0	0	0	0	-0	-0	0	0.18
1692.8	NaN	555	NaN	539	0	-3	356	0	0	0	407	-0	0	0	0	0	-0	0	0	0	0.168
1692.9	NaN	548	NaN	538	0	-3	362	0	0	0	407	-0	0	-0	0	0	0	-0	-0	-0.001	0.159
1693	NaN	547	NaN	539	0	-5	362	0	0	0	405	-0	0	0	-0	-0	0	-0	0	-0.001	0.198
1693.1	NaN	547	NaN	539	0	-5	361	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.001	0.148
1693.2	NaN	547	NaN	537	0	-5	360	0	0	0	406	-0	-0	-0	0	0	0	-0	-0	-0.002	0.162
1693.3	NaN	550	NaN	538	0	-4	362	0	0	0	408	-0	0	0	0	0	0	0	0	-0.001	0.202
1693.4	NaN	547	NaN	537	0	-3	362	0	0	0	406	-0	0	0	-0	0	0	-0	-0	-0.005	0.16
1693.5	NaN	546	NaN	537	0	-5	359	0	0	0	405	0	0	0	0	-0	0	0	0	-0.005	0.157
1693.6	NaN	548	NaN	538	0	-5	359	0	0	0	407	0	-0	-0	-0	0	0	-0	0	-0.005	0.184
1693.7	NaN	554	NaN	538	0	-3	360	0	0	0	408	-0	-0	0	-0	0	0	-0	-0	-0.005	0.145
1693.8	NaN	553	NaN	539	0	-6	357	0	0	0	407	-0	0	-0	-0	-0	0	-0	-0	-0.003	0.174
1693.9	NaN	549	NaN	538	0	-4	360	0	0	0	407	-0	0	-0	-0	0	0	0	0	-0.003	0.135
1694	NaN	549	NaN	537	0	-4	358	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.004	0.178
1694.1	NaN	548	NaN	537	0	-4	360	0	0	0	406	0	-0	0	-0	0	0	-0	-0	-0.005	0.175
1694.2	NaN	546	NaN	538	0	-3	362	0	0	0	407	-0	0	0	0	0	0	0	0	-0.004	0.182
1694.3	NaN	549	NaN	538	0	-4	360	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	-0.006	0.141
1694.4	NaN	554	NaN	538	0	-5	360	0	0	0	405	-0	0	0	-0	0	-0	-0	0	-0.002	0.147
1694.5	NaN	549	NaN	538	0	-5	359	0	0	0	406	0	0	0	-0	0	0	0	0	-0.003	0.163
1694.6	NaN	553	NaN	536	0	-6	358	0	0	0	407	-0	0	0	0	0	-0	0	-0	-0.003	0.183
1694.7	NaN	551	NaN	536	0	-5	359	0	0	0	405	0	0	-0	0	0	-0	-0	-0	-0.004	0.163
1694.8	NaN	547	NaN	536	0	-3	363	0	0	0	405	-0	0	0	-0	0	0	0	0	-0.005	0.184
1694.9	NaN	547	NaN	538	0	-5	361	0	0	0	408	-0	0	0	-0	-0	-0	0	-0	-0.006	0.166
1695	NaN	553	NaN	536	0	-4	360	0	0	0	406	-0	0	0	0	-0	0	-0	-0	-0.004	0.186
1695.1	NaN	545	NaN	536	0	-3	363	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.004	0.165
1695.2	NaN	549	NaN	536	0	-3	362	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0.007	0.17
1695.3	NaN	547	NaN	537	0	-3	362	0	0	0	408	-0	-0	0	-0	0	0	0	-0	-0.007	0.152
1695.4	NaN	546	NaN	537	0	-4	363	0	0	0	408	-0	0	-0	-0	0	0	-0	0	-0.007	0.159
1695.5	NaN	553	NaN	536	0	-5	362	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.008	0.151
1695.6	NaN	551	NaN	536	0	-5	359	0	0	0	407	-0	0	0	0	0	0	0	0	-0.008	0.226
1695.7	NaN	551	NaN	535	0	-4	360	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.01	0.168
1695.8	NaN	548	NaN	537	0	-3	361	0	0	0	407	-0	-0	0	0	0	-0	-0	0	-0.007	0.159
1695.9	NaN	548	NaN	537	0	-4	360	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.007	0.152
1696	NaN	554	NaN	537	0	-4	360	0	0	0	405	0	-0	-0	0	0	0	-0	-0	-0.009	0.152
1696.1	NaN	554	NaN	537	0	-3	358	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.009	0.215
1696.2	NaN	553	NaN	536	0	-6	359	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	-0.007	0.201
1696.3	NaN	553	NaN	535	0	-5	357	0	0	0	407	-0	-0	-0	0	0	0	0	0	-0.008	0.165
1696.4	NaN	553	NaN	536	0	-5	357	0	0	0	408	-0	-0	0	-0	-0	0	-0	0	-0.008	0.179
1696.5	NaN	549	NaN	537	0	-4	361	0	0	0	407	-0	0	0	-0	-0	0	-0	0	-0.008	0.161
1696.6	NaN	551	NaN	537	0	-4	359	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.009	0.182
1696.7	NaN	547	NaN	536	0	-5	360	0	0	0	407	-0	0	0	0	0	0	-0	-0	-0.008	0.128
1696.8	NaN	553	NaN	538	0	-4	359	0	0	0	406	0	0	0	0	0	0	0	0	-0.006	0.177
1696.9	NaN	550	NaN	538	0	-3	360	0	0	0	408	-0	-0	-0	-0	0	-0	-0	-0	-0.009	0.169
1697	NaN	552	NaN	539	0	-5	358	0	0	0	408	-0	0	0	0	0	-0	-0	0	-0.009	0.161
1697.1	NaN	546	NaN	536	0	-3	361	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.009	0.161
1697.2	NaN	553	NaN	537	0	-6	359	0	0	0	406	-0	-0	-0	-0	0	-0	0	-0	-0.011	0.202
1697.3	NaN	553	NaN	537	0	-5	357	0	0	0	407	0	-0	-0	0	0	-0	-0	0	-0.009	0.132
1697.4	NaN	551	NaN	538	0	-5	359	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.01	0.193
1697.5	NaN	553	NaN	538	0	-5	357	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.009	0.112
1697.6	NaN	554	NaN	538	0	-6	357	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	-0.008	0.188
1697.7	NaN	546	NaN	539	0	-4	360	0	0	0	407	-0	0	-0	0	0	-0	-0	0	-0.007	0.148
1697.8	NaN	546	NaN	539	0	-3	362	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.007	0.187
1697.9	NaN	547	NaN	539	0	-3	361	0	0	0	408	-0	0	-0	0	0	0	0	0	-0.006	0.189
1698	NaN	552	NaN	539	0	-5	359	0	0	0	407	-0	0	0	0	0	0	0	0	-0.008	0.17
1698.1	NaN	549	NaN	539	0	-5	360	0	0	0	406	0	0	0	0	-0	-0	0	0	-0.009	0.171
1698.2	NaN	546	NaN	540	0	-3	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.007	0.124
1698.3	NaN	545	NaN	539	0	-3	362	0	0	0	408	-0	0	0	0	0	0	0	0	-0.007	0.211
1698.4	NaN	551	NaN	540	0	-3	359	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	-0.006	0.189
1698.5	NaN	550	NaN	539	0	-4	360	0	0	0	408	-0	-0	0	-0	-0	0	-0	-0	-0.007	0.118
1698.6	NaN	549	NaN	538	0	-5	358	0	0	0	408	-0	0	0	0	-0	0	0	-0	-0.006	0.147
1698.7	NaN	552	NaN	538	0	-4	364	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.008	0.219
1698.8	NaN	546	NaN	539	0	-3	362	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.009	0.123
1698.9	NaN	553	NaN	536	0	-5	358	0	0	0	407	0	0	0	0	0	-0	0	0	-0.008	0.135
1699	NaN	547	NaN	538	0	-3	363	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.009	0.191
1699.1	NaN	548	NaN	538	0	-4	361	0	0	0	408	-0	0	0	0	0	0	0	0	-0.008	0.136
1699.2	NaN	550	NaN	537	0	-5	359	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.012	0.196
1699.3	NaN	551	NaN	539	0	-5	359	0	0	0	407	0	0	0	0	0	-0	-0	0	-0.011	0.128
1699.4	NaN	547	NaN	537	0	-4	360	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.01	0.173
1699.5	NaN	549	NaN	536	0	-5	362	0	0	0	407	0	0	0	0	0	0	-0	0	-0.009	0.18
1699.6	NaN	552	NaN	537	0	-3	359	0	0	0	407	-0	-0	0	0	0	0	0	-0	-0.01	0.161
1699.7	NaN	546	NaN	536	0	-5	363	0	0	0	407	0	0	0	0	0	0	-0	0	-0.009	0.188
1699.8	NaN	552	NaN	536	0	-4	359	0	0	0	407	-0	0	-0	0	0	-0	0	-0	-0.006	0.175
1699.9	NaN	544	NaN	536	0	-5	362	0	0	0	406	-0	-0	0	-0	0	0	0	-0	-0.007	0.169
1700	NaN	553	NaN	535	0	-3	357	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.006	0.176
1700.1	NaN	546	NaN	537	0	-3	358	0	0	0	408	0	-0	0	-0	0	0	-0	-0	-0.007	0.177
1700.2	NaN	552	NaN	535	0	-5	363	0	0	0	408	-0	-0	0	0	0	-0	0	0	-0.008	0.156
1700.3	NaN	545	NaN	536	0	-5	361	0	0	0	405	-0	-0	0	-0	0	0	-0	-0	-0.008	0.155
1700.4	NaN	549	NaN	536	0	-6	358	0	0	0	407	-0	-0	-0	-0	0	0	-0	-0	-0.01	0.187
1700.5	NaN	550	NaN	535	0	-3	358	0	0	0	408	0	0	0	0	0	0	0	0	-0.009	0.166
1700.6	NaN	552	NaN	536	0	-5	356	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.011	0.217
1700.7	NaN	547	NaN	536	0	-4	359	0	0	0	405	-0	0	0	0	0	0	-0	0	-0.011	0.148
1700.8	NaN	550	NaN	535	0	-2	358	0	0	0	408	0	0	0	-0	0	0	0	-0	-0.005	0.205
1700.9	NaN	548	NaN	534	0	-5	358	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	-0.005	0.147
1701	NaN	549	NaN	534	0	-5	356	0	0	0	406	-0	0	0	-0	-0	0	-0	0	-0.004	0.187
1701.1	NaN	546	NaN	535	0	-4	360	0	0	0	406	-0	0	0	0	0	-0	0	-0	-0.005	0.184
1701.2	NaN	551	NaN	535	0	-5	357	0	0	0	406	0	0	0	0	0	-0	-0	-0	-0.007	0.163
1701.3	NaN	544	NaN	533	0	-6	359	0	0	0	404	-0	-0	0	0	0	-0	-0	-0	-0.008	0.125
1701.4	NaN	548	NaN	536	0	-3	362	0	0	0	405	0	0	0	-0	0	0	0	-0	-0.009	0.241
1701.5	NaN	551	NaN	535	0	-5	358	0	0	0	406	0	0	-0	0	-0	0	-0	0	-0.008	0.158
1701.6	NaN	548	NaN	535	0	-5	359	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.011	0.113
1701.7	NaN	551	NaN	534	0	-5	358	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.009	0.247
1701.8	NaN	545	NaN	534	0	-5	359	0	0	0	405	0	0	-0	-0	0	-0	-0	-0	-0.008	0.087
1701.9	NaN	546	NaN	535	0	-4	362	0	0	0	406	-0	1	0	0	0	0	0	0	-0.005	0.225
1702	NaN	547	NaN	533	0	-3	361	0	0	0	407	-0	-0	0	-0	-0	-0	-0	0	-0.01	0.174
1702.1	NaN	547	NaN	535	0	-4	359	0	0	0	408	-0	0	0	-0	-0	0	0	-0	-0.009	0.094
1702.2	NaN	552	NaN	534	0	-5	358	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.01	0.209
1702.3	NaN	545	NaN	533	0	-5	359	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.011	0.139
1702.4	NaN	544	NaN	534	0	-3	361	0	0	0	407	-0	0	0	0	0	-0	0	0	-0.007	0.201
1702.5	NaN	553	NaN	533	0	-5	357	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.009	0.157
1702.6	NaN	553	NaN	534	0	-5	358	0	0	0	406	0	-0	0	0	0	0	-0	0	-0.006	0.138
1702.7	NaN	551	NaN	534	0	-5	358	0	0	0	405	0	-0	0	0	-0	0	0	0	-0.009	0.182
1702.8	NaN	553	NaN	532	0	-3	361	0	0	0	407	0	0	0	4	0	1	-0	4	-0	0.102
1702.9	NaN	547	NaN	533	0	-4	361	0	0	0	408	0	1	0	0	0	1	0	0	-0.004	0.161
1703	NaN	552	NaN	532	0	-6	357	0	0	0	408	-0	-0	-0	0	0	-0	0	0	-0.007	0.114
1703.1	NaN	554	NaN	533	0	-3	363	0	0	0	407	0	-0	-0	-1	0	-0	-0	0	-0.009	0.175
1703.2	NaN	552	NaN	533	0	-3	362	0	0	0	408	-0	-0	-0	1	0	-0	-0	1	-0.003	0.174
1703.3	NaN	548	NaN	532	0	-3	363	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	-0.008	0.16
1703.4	NaN	552	NaN	535	0	-5	357	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.009	0.11
1703.5	NaN	549	NaN	533	0	-6	359	0	0	0	407	-0	-1	0	-3	0	-5	0	-2	-0.016	0.251
1703.6	NaN	552	NaN	535	0	-6	358	0	0	0	407	-0	0	-0	1	0	0	-0	1	-0.009	0.173
1703.7	NaN	546	NaN	535	0	-4	358	0	0	0	407	-0	0	-0	-0	0	-0	0	-0	-0.013	0.136
1703.8	NaN	548	NaN	534	0	-3	363	0	0	0	407	0	0	0	-0	0	-0	-0	0	-0.012	0.197
1703.9	NaN	549	NaN	534	0	-4	360	0	0	0	407	-0	0	0	-0	0	0	-0	0	-0.006	0.165
1704	NaN	552	NaN	534	0	-4	359	0	0	0	407	-0	0	-0	-0	0	-0	-0	-0	-0.005	0.182
1704.1	NaN	544	NaN	535	0	-5	362	0	0	0	406	-0	0	0	0	0	0	0	-0	-0.008	0.193
1704.2	NaN	550	NaN	533	0	-5	358	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0.009	0.177
1704.3	NaN	543	NaN	534	0	-6	361	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.009	0.152
1704.4	NaN	553	NaN	533	0	-5	359	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	-0.007	0.188
1704.5	NaN	552	NaN	533	0	-5	356	0	0	0	408	-0	-0	0	0	0	0	-0	0	-0.007	0.146
1704.6	NaN	548	NaN	533	0	-6	356	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.007	0.161
1704.7	NaN	551	NaN	534	0	-2	361	0	0	0	407	-0	-0	-0	-1	-0	-0	-0	-1	-0.008	0.164
1704.8	NaN	548	NaN	534	0	-3	361	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	-0.008	0.209
1704.9	NaN	549	NaN	534	0	-5	360	0	0	0	407	-0	0	0	1	0	0	0	0	-0.006	0.173
1705	NaN	549	NaN	533	0	-3	359	0	0	0	407	-0	-1	0	0	0	-0	0	-0	-0.01	0.166
1705.1	NaN	545	NaN	533	0	-3	363	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.006	0.146
1705.2	NaN	551	NaN	533	0	-5	360	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.007	0.18
1705.3	NaN	549	NaN	534	0	-4	361	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.007	0.153
1705.4	NaN	546	NaN	532	0	-3	356	0	0	0	407	0	0	0	0	0	0	-0	0	-0.002	0.15
1705.5	NaN	545	NaN	534	0	-5	361	0	0	0	406	-0	-0	0	0	-0	-0	-0	-0	-0.003	0.158
1705.6	NaN	546	NaN	533	0	-5	364	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.005	0.174
1705.7	NaN	546	NaN	532	0	-5	357	0	0	0	407	0	0	0	-0	0	0	0	0	-0.006	0.17
1705.8	NaN	551	NaN	533	0	-4	362	0	0	0	406	0	0	-0	-0	0	-0	0	0	-0.006	0.16
1705.9	NaN	545	NaN	534	0	-2	359	0	0	0	407	-0	0	-0	-0	0	-0	-0	-0	-0.006	0.169
1706	NaN	548	NaN	533	0	-2	359	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.003	0.16
1706.1	NaN	549	NaN	534	0	-2	363	0	0	0	407	0	0	0	-0	0	0	0	0	-0.003	0.157
1706.2	NaN	553	NaN	534	0	-5	359	0	0	0	408	0	-0	0	0	0	-0	-0	0	-0.001	0.168
1706.3	NaN	547	NaN	532	0	-3	360	0	0	0	407	-0	0	0	0	0	0	0	0	-0.001	0.163
1706.4	NaN	549	NaN	535	0	-5	358	0	0	0	407	-0	0	-0	-0	0	0	-0	0	-0.003	0.17
1706.5	NaN	545	NaN	534	0	-3	360	0	0	0	407	-0	0	0	0	0	0	0	0	-0.002	0.181
1706.6	NaN	550	NaN	533	0	-6	359	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.001	0.145
1706.7	NaN	550	NaN	534	0	-4	358	0	0	0	407	-0	0	0	0	0	0	0	0	0	0.175
1706.8	NaN	546	NaN	532	0	-6	358	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.003	0.173
1706.9	NaN	545	NaN	534	0	-3	363	0	0	0	408	-0	0	0	0	0	-0	-0	0	0.006	0.178
1707	NaN	548	NaN	533	0	-5	359	0	0	0	406	-0	0	-0	0	0	0	-0	0	0.006	0.167
1707.1	NaN	546	NaN	534	0	-3	363	0	0	0	407	0	-0	0	0	-0	-0	-0	-0	0.003	0.183
1707.2	NaN	551	NaN	533	0	-5	358	0	0	0	407	-0	0	0	0	0	-0	-0	0	0.003	0.148
1707.3	NaN	549	NaN	533	0	-4	360	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.003	0.159
1707.4	NaN	546	NaN	532	0	-3	363	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	0	0.176
1707.5	NaN	548	NaN	534	0	-6	359	0	0	0	405	-0	0	0	-0	0	-0	-0	0	0	0.156
1707.6	NaN	546	NaN	533	0	-5	358	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	0	0.171
1707.7	NaN	548	NaN	533	0	-5	360	0	0	0	407	-0	-0	-0	0	0	0	-0	0	-0	0.186
1707.8	NaN	543	NaN	534	0	-3	361	0	0	0	405	0	0	0	0	0	-0	-0	0	-0	0.181
1707.9	NaN	546	NaN	533	0	-5	362	0	0	0	405	-0	-0	0	0	0	-0	-0	-0	-0.001	0.147
1708	NaN	550	NaN	533	0	-5	359	0	0	0	407	-0	-0	-0	-0	-0	-0	0	0	-0.001	0.151
1708.1	NaN	544	NaN	535	0	-5	362	0	0	0	408	-0	0	-0	0	0	0	0	0	-0.001	0.171
1708.2	NaN	546	NaN	533	0	-4	363	0	0	0	407	-0	-0	0	0	0	-0	0	0	0.001	0.18
1708.3	NaN	552	NaN	534	0	-4	356	0	0	0	407	0	0	-0	-0	0	-0	-0	-0	0.001	0.164
1708.4	NaN	549	NaN	534	0	-4	360	0	0	0	407	0	0	0	0	0	0	-0	0	0.002	0.197
1708.5	NaN	548	NaN	534	0	-5	362	0	0	0	407	-0	-0	0	-0	0	0	0	0	0.001	0.13
1708.6	NaN	544	NaN	534	0	-5	363	0	0	0	408	-0	0	0	-0	0	0	0	0	0.001	0.154
1708.7	NaN	551	NaN	534	0	-3	356	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	0	0.203
1708.8	NaN	543	NaN	534	0	-5	362	0	0	0	407	-0	0	0	0	-0	-0	0	-0	0	0.131
1708.9	NaN	543	NaN	534	0	-4	362	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.001	0.178
1709	NaN	548	NaN	534	0	-4	358	0	0	0	406	-0	-0	0	0	0	0	0	0	0	0.135
1709.1	NaN	544	NaN	533	0	-5	360	0	0	0	407	0	0	0	0	0	0	-0	-0	0	0.194
1709.2	NaN	547	NaN	533	0	-5	363	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.001	0.177
1709.3	NaN	549	NaN	533	0	-3	362	0	0	0	408	0	0	0	0	0	-0	-0	-0	0	0.177
1709.4	NaN	547	NaN	534	0	-3	359	0	0	0	408	0	0	0	-0	0	-0	-0	0	-0	0.165
1709.5	NaN	547	NaN	532	0	-5	362	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.001	0.178
1709.6	NaN	544	NaN	533	0	-2	360	0	0	0	406	0	-0	-0	-0	0	-0	-0	0	-0.003	0.179
1709.7	NaN	544	NaN	534	0	-3	360	0	0	0	407	-0	-0	-0	-0	0	0	0	-0	-0.003	0.182
1709.8	NaN	548	NaN	533	0	-3	359	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.001	0.158
1709.9	NaN	546	NaN	533	0	-5	361	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.001	0.166
1710	NaN	551	NaN	534	0	-3	360	0	0	0	407	0	-0	0	-0	0	0	-0	0	0	0.154
1710.1	NaN	551	NaN	532	0	-3	357	0	0	0	408	-0	0	0	0	0	0	0	0	0.001	0.182
1710.2	NaN	549	NaN	534	0	-3	361	0	0	0	408	-0	-0	-0	-0	0	-0	0	-0	0.003	0.184
1710.3	NaN	551	NaN	534	0	-5	360	0	0	0	407	-0	0	0	0	0	0	-0	0	0.004	0.194
1710.4	NaN	550	NaN	534	0	-6	362	0	0	0	407	-0	0	-0	0	-0	0	0	-0	0.005	0.165
1710.5	NaN	543	NaN	535	0	-3	361	0	0	0	407	0	0	-0	0	0	0	0	0	0.004	0.176
1710.6	NaN	549	NaN	534	0	-4	358	0	0	0	407	-0	0	0	0	0	-0	-0	-0	-0	0.161
1710.7	NaN	551	NaN	534	0	-5	357	0	0	0	407	0	-0	0	-0	0	0	-0	-0	0	0.151
1710.8	NaN	543	NaN	534	0	-3	359	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.001	0.174
1710.9	NaN	543	NaN	533	0	-5	361	0	0	0	407	0	-0	0	0	0	0	0	-0	0.001	0.121
1711	NaN	544	NaN	535	0	-3	361	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.001	0.176
1711.1	NaN	546	NaN	534	0	-5	359	0	0	0	407	-0	0	0	-0	0	-0	-0	0	-0.001	0.163
1711.2	NaN	548	NaN	533	0	-4	362	0	0	0	407	-0	0	-0	-0	0	-0	-0	-0	0.001	0.167
1711.3	NaN	543	NaN	534	0	-3	363	0	0	0	408	-0	0	0	-0	0	0	0	-0	0.001	0.151
1711.4	NaN	542	NaN	535	0	-4	359	0	0	0	407	-0	-0	-0	-0	0	0	0	0	0.003	0.194
1711.5	NaN	546	NaN	534	0	-5	358	0	0	0	406	-0	0	0	0	0	0	0	-0	0.003	0.165
1711.6	NaN	546	NaN	533	0	-5	359	0	0	0	407	0	0	0	0	0	0	0	0	0.001	0.172
1711.7	NaN	549	NaN	535	0	-4	359	0	0	0	408	-0	-0	-0	-0	-0	-0	0	-0	0	0.181
1711.8	NaN	550	NaN	534	0	-3	358	0	0	0	408	-0	-0	0	-0	0	-0	0	-0	-0.003	0.161
1711.9	NaN	545	NaN	534	0	-4	359	0	0	0	407	-0	-0	0	0	0	0	-0	0	-0.003	0.153
1712	NaN	546	NaN	534	0	-3	359	0	0	0	407	-0	-0	0	0	0	-0	0	0	-0.009	0.137
1712.1	NaN	544	NaN	534	0	-5	361	0	0	0	408	0	0	-0	0	-0	0	0	0	-0.009	0.162
1712.2	NaN	548	NaN	535	0	-3	359	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.01	0.171
1712.3	NaN	548	NaN	533	0	-6	357	0	0	0	405	-0	0	-0	-0	-0	0	0	-0	-0.008	0.155
1712.4	NaN	544	NaN	535	0	-4	359	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.008	0.171
1712.5	NaN	543	NaN	534	0	-5	362	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.007	0.169
