# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3845.900 to 3917.800 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
45.4	NaN	1355	NaN	781	0	-3	501	0	0	0	472	0	0	0	0	-0	0	0	-0	-0.012	-0.183
45.5	NaN	1352	NaN	780	0	-6	498	0	0	0	473	-0	-0	0	0	0	-0	0	0	-0.013	-0.244
45.6	NaN	1358	NaN	780	0	-5	497	0	0	0	472	0	0	0	0	-0	-0	-0	-0	-0.014	-0.206
45.7	NaN	1358	NaN	779	0	-4	497	0	0	0	472	-0	-0	-0	-0	0	0	-0	0	-0.015	-0.148
45.8	NaN	1355	NaN	777	0	-4	500	0	0	0	471	0	0	-0	0	0	-0	-0	-0	-0.016	-0.257
45.9	NaN	1357	NaN	778	0	-6	499	0	0	0	473	0	-0	0	0	0	0	0	-0	-0.016	-0.175
46	NaN	1354	NaN	778	0	-6	499	0	0	0	473	-0	0	0	-0	-0	0	0	0	-0.019	-0.284
46.1	NaN	1349	NaN	777	0	-4	501	0	0	0	471	0	0	0	0	-0	0	0	0	-0.02	-0.122
46.2	NaN	1363	NaN	776	0	-6	498	0	0	0	474	-0	-0	-0	0	-0	-0	-0	-0	-0.023	-0.189
46.3	NaN	1356	NaN	778	0	-3	499	0	0	0	471	0	0	0	0	0	-0	-0	-0	-0.024	-0.233
46.4	NaN	1359	NaN	778	0	-6	498	0	0	0	472	0	0	0	0	-0	0	-0	0	-0.023	-0.276
46.5	NaN	1352	NaN	776	0	-5	501	0	0	0	471	-0	0	0	0	0	1	0	1	-0.023	-0.22
46.6	NaN	1360	NaN	776	0	-6	499	0	0	0	472	0	-1	0	-0	-0	-1	0	-1	-0.024	-0.057
46.7	NaN	1353	NaN	775	0	-5	501	0	0	0	473	-0	-0	0	0	0	-0	-0	-0	-0.025	-0.352
46.8	NaN	1346	NaN	775	0	-4	502	0	0	0	472	0	0	0	0	-0	0	-0	0	-0.023	-0.186
46.9	NaN	1359	NaN	776	0	-6	498	0	0	0	472	0	0	0	0	0	0	-0	-0	-0.025	-0.213
47	NaN	1359	NaN	775	0	-6	497	0	0	0	472	-0	0	0	0	0	1	-0	0	-0.023	-0.128
47.1	NaN	1352	NaN	776	0	-5	501	0	0	0	472	0	0	0	0	0	-1	-0	-1	-0.03	-0.197
47.2	NaN	1354	NaN	775	0	-6	499	0	0	0	472	-0	1	-0	0	-0	3	0	1	-0.019	-0.266
47.3	NaN	1347	NaN	775	0	-3	505	0	0	0	472	-0	0	0	0	-0	0	0	0	-0.026	-0.022
47.4	NaN	1349	NaN	776	0	-5	497	0	0	0	472	0	-0	0	0	0	-1	-0	-0	-0.027	-0.272
47.5	NaN	1354	NaN	775	0	-4	493	0	0	0	472	0	0	-0	-0	-0	-1	-0	-2	-0.028	-0.154
47.6	NaN	1343	NaN	774	0	-3	497	0	0	0	472	0	0	-0	-0	0	3	0	2	-0.02	-0.463
47.7	NaN	1342	NaN	773	0	-4	491	0	0	0	469	-0	0	0	0	0	-0	0	-0	-0.026	-0.109
47.8	NaN	1352	NaN	772	0	-5	462	0	0	0	456	0	0	0	-0	-0	-0	-0	-0	-0.027	-0.171
47.9	NaN	1356	NaN	772	0	-5	384	0	0	0	413	0	-0	0	0	-0	-0	0	0	-0.028	-0.228
48	NaN	1344	NaN	768	0	-4	359	0	0	0	403	-0	-0	-0	0	-0	-1	0	0	-0.028	-0.204
48.1	NaN	1345	NaN	767	0	-5	361	0	0	0	404	-0	-0	0	0	0	0	-0	0	-0.03	-0.209
48.2	NaN	1342	NaN	769	0	-5	364	0	0	0	404	-0	0	0	0	-0	1	0	0	-0.027	-0.187
48.3	NaN	1351	NaN	770	0	-4	361	0	0	0	405	-0	-0	0	0	-0	-1	0	0	-0.033	-0.213
48.4	NaN	1359	NaN	770	0	-3	360	0	0	0	404	-0	0	0	0	0	0	-0	0	-0.028	-0.328
48.5	NaN	1349	NaN	769	0	-6	362	0	0	0	405	0	-0	0	0	0	0	-0	0	-0.03	-0.134
48.6	NaN	1346	NaN	769	0	-4	362	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.029	-0.243
48.7	NaN	1347	NaN	768	0	-4	362	0	0	0	404	-0	-0	-0	0	0	0	0	0	-0.031	-0.181
48.8	NaN	1345	NaN	769	0	-5	360	0	0	0	405	-0	-0	0	0	-0	-0	-0	-0	-0.031	-0.229
48.9	NaN	1348	NaN	769	0	-4	361	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.033	-0.193
49	NaN	1349	NaN	767	0	-3	361	0	0	0	407	0	0	-0	0	-0	-0	0	-0	-0.032	-0.203
49.1	NaN	1347	NaN	768	0	-3	365	0	0	0	406	-0	0	0	-0	0	-0	-0	0	-0.035	-0.248
49.2	NaN	1348	NaN	767	0	-6	362	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.034	-0.167
49.3	NaN	1349	NaN	768	0	-5	360	0	0	0	406	0	0	0	-0	0	0	0	-0	-0.035	-0.233
49.4	NaN	1342	NaN	767	0	-6	360	0	0	0	407	0	0	0	-0	-0	-0	0	0	-0.034	-0.178
49.5	NaN	1342	NaN	767	0	-6	359	0	0	0	406	-0	0	0	-0	0	0	-0	0	-0.036	-0.194
49.6	NaN	1345	NaN	767	0	-5	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	-0.035	-0.243
49.7	NaN	1347	NaN	767	0	-6	362	0	0	0	407	0	0	0	0	-0	0	0	-0	-0.037	-0.19
49.8	NaN	1343	NaN	766	0	-3	362	0	0	0	405	0	-0	-0	0	0	0	-0	0	-0.037	-0.256
49.9	NaN	1345	NaN	767	0	-6	362	0	0	0	406	-0	-0	0	-0	-0	-0	0	0	-0.04	-0.166
50	NaN	1346	NaN	766	0	-6	359	0	0	0	405	0	0	0	-0	-0	0	-0	-0	-0.036	-0.26
50.1	NaN	1347	NaN	767	0	-5	363	0	0	0	404	0	-0	0	0	-0	-0	0	0	-0.038	-0.169
50.2	NaN	1345	NaN	767	0	-6	362	0	0	0	404	-0	-0	0	-0	0	0	0	0	-0.036	-0.18
50.3	NaN	1351	NaN	765	0	-5	359	0	0	0	405	-0	0	0	-0	-0	-0	-0	0	-0.038	-0.231
50.4	NaN	1340	NaN	765	0	-4	363	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.035	-0.15
50.5	NaN	1341	NaN	765	0	-4	362	0	0	0	407	-0	-0	0	0	0	-0	0	0	-0.038	-0.266
50.6	NaN	1340	NaN	765	0	-2	363	0	0	0	405	0	-0	0	-0	0	-0	0	-0	-0.031	-0.168
50.7	NaN	1347	NaN	765	0	-5	361	0	0	0	404	-0	-0	-0	0	-0	-0	-0	-0	-0.033	-0.231
50.8	NaN	1346	NaN	765	0	-5	361	0	0	0	406	-0	-0	-0	0	0	-0	0	0	-0.031	-0.24
50.9	NaN	1336	NaN	765	0	-3	363	0	0	0	405	-0	-0	0	-0	0	-0	0	0	-0.033	-0.151
51	NaN	1349	NaN	763	0	-6	362	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.032	-0.279
51.1	NaN	1343	NaN	764	0	-5	361	0	0	0	407	-0	-0	0	-0	-0	0	-0	-0	-0.034	-0.153
51.2	NaN	1341	NaN	763	0	-3	363	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	-0.035	-0.248
51.3	NaN	1340	NaN	763	0	-4	363	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.035	-0.228
51.4	NaN	1340	NaN	765	0	-3	362	0	0	0	404	-0	0	-0	0	0	-0	-0	-0	-0.035	-0.166
51.5	NaN	1341	NaN	765	0	-6	362	0	0	0	405	-0	0	-0	0	-0	-0	-0	0	-0.037	-0.256
51.6	NaN	1338	NaN	763	0	-3	363	0	0	0	404	0	-0	0	-0	0	-0	0	0	-0.036	-0.179
51.7	NaN	1342	NaN	762	0	-5	363	0	0	0	406	-0	0	0	0	0	0	-0	0	-0.038	-0.227
51.8	NaN	1339	NaN	765	0	-3	362	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.025	-0.211
51.9	NaN	1345	NaN	762	0	-6	361	0	0	0	407	-0	0	0	-0	-0	-0	-0	-0	-0.027	-0.183
52	NaN	1339	NaN	762	0	-3	362	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.028	-0.26
52.1	NaN	1342	NaN	762	0	-6	361	0	0	0	404	-0	0	-0	-0	0	0	-0	0	-0.03	-0.167
52.2	NaN	1333	NaN	762	0	-5	362	0	0	0	404	-0	-0	-0	0	0	0	-0	0	-0.029	-0.256
52.3	NaN	1349	NaN	761	0	-5	358	0	0	0	405	0	-0	0	0	0	0	-0	0	-0.03	-0.197
52.4	NaN	1337	NaN	762	0	-3	363	0	0	0	404	0	-0	-0	0	0	0	-0	-0	-0.028	-0.176
52.5	NaN	1342	NaN	761	0	-3	361	0	0	0	406	-0	0	0	-0	0	0	0	-0	-0.03	-0.24
52.6	NaN	1334	NaN	762	0	-3	364	0	0	0	406	0	-0	0	0	0	-0	0	0	-0.026	-0.151
52.7	NaN	1337	NaN	760	0	-6	363	0	0	0	407	-0	-0	0	0	0	0	0	-0	-0.028	-0.254
52.8	NaN	1349	NaN	761	0	-4	361	0	0	0	407	0	-0	0	-0	-0	0	-0	0	-0.026	-0.168
52.9	NaN	1343	NaN	761	0	-4	361	0	0	0	406	0	-0	0	-0	-0	-0	0	0	-0.027	-0.186
53	NaN	1335	NaN	760	0	-4	362	0	0	0	405	-0	-0	0	0	-0	-0	-0	-0	-0.027	-0.251
53.1	NaN	1342	NaN	760	0	-5	362	0	0	0	405	0	-0	0	0	0	-0	0	-0	-0.029	-0.152
53.2	NaN	1346	NaN	761	0	-6	360	0	0	0	406	-0	0	-0	-0	-0	-0	-0	0	-0.026	-0.267
53.3	NaN	1338	NaN	760	0	-4	361	0	0	0	407	0	0	0	0	0	0	0	0	-0.028	-0.184
53.4	NaN	1325	NaN	760	0	-3	364	0	0	0	405	0	-0	-0	-0	-0	0	-0	0	-0.028	-0.205
53.5	NaN	1339	NaN	758	0	-5	362	0	0	0	405	-0	0	0	-0	0	0	-0	-0	-0.03	-0.224
53.6	NaN	1341	NaN	760	0	-4	364	0	0	0	405	-0	0	0	0	-0	-0	0	-0	-0.028	-0.155
53.7	NaN	1334	NaN	757	0	-3	362	0	0	0	406	-0	-0	0	-0	-0	0	-0	-0	-0.03	-0.258
53.8	NaN	1335	NaN	759	0	-5	363	0	0	0	407	-0	-0	-0	0	0	-0	0	0	-0.032	-0.161
53.9	NaN	1333	NaN	758	0	-3	363	0	0	0	407	0	0	0	-0	0	0	0	0	-0.033	-0.232
54	NaN	1340	NaN	759	0	-3	363	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	-0.035	-0.208
54.1	NaN	1337	NaN	757	0	-4	361	0	0	0	406	-0	0	0	-0	0	0	0	-0	-0.037	-0.176
54.2	NaN	1342	NaN	757	0	-6	363	0	0	0	406	-0	-0	-0	-0	-0	0	-0	0	-0.036	-0.248
54.3	NaN	1335	NaN	759	0	-4	361	0	0	0	407	-0	0	0	-0	0	-0	-0	0	-0.038	-0.173
54.4	NaN	1330	NaN	759	0	-5	362	0	0	0	407	0	0	0	0	0	0	-0	-0	-0.036	-0.235
54.5	NaN	1336	NaN	758	0	-3	361	0	0	0	406	-0	0	-0	-0	-0	0	-0	0	-0.038	-0.175
54.6	NaN	1342	NaN	759	0	-3	362	0	0	0	407	0	-0	0	0	0	-0	-0	0	-0.035	-0.203
54.7	NaN	1333	NaN	757	0	-3	361	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.036	-0.215
54.8	NaN	1339	NaN	758	0	-3	362	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.034	-0.196
54.9	NaN	1335	NaN	756	0	-6	362	0	0	0	406	-0	0	-0	-0	-0	-0	0	0	-0.036	-0.241
55	NaN	1335	NaN	756	0	-6	362	0	0	0	406	0	-0	0	-0	-0	-0	0	0	-0.03	-0.174
55.1	NaN	1331	NaN	756	0	-4	363	0	0	0	407	0	-0	0	0	-0	-0	-0	0	-0.032	-0.21
55.2	NaN	1333	NaN	757	0	-6	363	0	0	0	406	0	-0	0	-0	-0	0	-0	0	-0.031	-0.202
55.3	NaN	1331	NaN	757	0	-3	363	0	0	0	405	-0	-0	0	-0	-0	-0	-0	0	-0.031	-0.18
55.4	NaN	1325	NaN	757	0	-4	364	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.03	-0.206
55.5	NaN	1331	NaN	756	0	-5	361	0	0	0	407	-0	0	0	0	0	-0	0	0	-0.032	-0.21
55.6	NaN	1336	NaN	756	0	-4	362	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.032	-0.172
55.7	NaN	1327	NaN	755	0	-4	363	0	0	0	407	-0	-0	-0	0	-0	0	0	-0	-0.034	-0.241
55.8	NaN	1328	NaN	755	0	-4	363	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.035	-0.171
55.9	NaN	1335	NaN	755	0	-6	362	0	0	0	406	0	-0	0	-0	0	0	-0	0	-0.037	-0.25
56	NaN	1333	NaN	755	0	-4	362	0	0	0	406	-0	0	0	-0	-0	0	0	-0	-0.035	-0.179
56.1	NaN	1330	NaN	756	0	-3	363	0	0	0	406	0	-0	-0	-0	0	0	-0	0	-0.037	-0.182
56.2	NaN	1327	NaN	754	0	-2	364	0	0	0	404	-0	0	0	-0	-0	0	0	0	-0.038	-0.247
56.3	NaN	1327	NaN	756	0	-6	362	0	0	0	406	0	-0	-0	0	0	-0	0	0	-0.04	-0.156
56.4	NaN	1333	NaN	755	0	-3	361	0	0	0	406	0	-0	0	0	-0	0	0	0	-0.034	-0.266
56.5	NaN	1327	NaN	754	0	-3	362	0	0	0	406	-0	0	0	-0	0	0	-0	0	-0.036	-0.178
56.6	NaN	1335	NaN	754	0	-6	361	0	0	0	406	0	-0	0	0	0	-0	0	0	-0.036	-0.214
56.7	NaN	1329	NaN	755	0	-4	363	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.038	-0.242
56.8	NaN	1331	NaN	754	0	-5	364	0	0	0	406	0	0	0	-0	0	0	0	0	-0.038	-0.15
56.9	NaN	1327	NaN	754	0	-3	361	0	0	0	407	-0	-0	0	0	0	0	-0	-0	-0.04	-0.24
57	NaN	1326	NaN	754	0	-3	363	0	0	0	407	-0	-0	-0	0	-0	-0	-0	-0	-0.036	-0.184
57.1	NaN	1335	NaN	754	0	-3	361	0	0	0	407	0	0	0	-0	0	-0	0	0	-0.038	-0.208
57.2	NaN	1320	NaN	753	0	-4	363	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.036	-0.221
57.3	NaN	1334	NaN	753	0	-4	361	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.038	-0.177
57.4	NaN	1332	NaN	753	0	-5	362	0	0	0	405	-0	-0	0	0	-0	-0	-0	-0	-0.038	-0.242
57.5	NaN	1326	NaN	752	0	-3	364	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	-0.039	-0.162
57.6	NaN	1325	NaN	754	0	-6	361	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.037	-0.223
57.7	NaN	1328	NaN	753	0	-3	361	0	0	0	406	-0	-0	0	0	0	0	-0	-0	-0.038	-0.196
57.8	NaN	1337	NaN	753	0	-5	360	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.037	-0.188
57.9	NaN	1327	NaN	753	0	-3	363	0	0	0	407	-0	0	0	0	0	-0	0	-0	-0.039	-0.228
58	NaN	1321	NaN	752	0	-4	364	0	0	0	407	-0	-0	-0	0	-0	0	-0	0	-0.032	-0.174
58.1	NaN	1329	NaN	753	0	-3	365	0	0	0	406	0	-0	-0	-0	0	-0	0	0	-0.033	-0.237
58.2	NaN	1320	NaN	752	0	-4	363	0	0	0	406	-0	0	-0	-0	0	0	0	-0	-0.031	-0.181
58.3	NaN	1322	NaN	752	0	-4	362	0	0	0	406	-0	0	0	0	-0	-0	0	0	-0.033	-0.225
58.4	NaN	1320	NaN	752	0	-3	363	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.031	-0.189
58.5	NaN	1328	NaN	751	0	-3	362	0	0	0	406	-0	0	0	-0	-0	0	-0	-0	-0.032	-0.193
58.6	NaN	1324	NaN	752	0	-3	362	0	0	0	406	-0	0	0	-0	0	0	0	0	-0.033	-0.24
58.7	NaN	1320	NaN	751	0	-3	363	0	0	0	408	-0	-0	-0	-0	0	0	0	-0	-0.034	-0.192
58.8	NaN	1320	NaN	750	0	-5	361	0	0	0	407	-0	0	0	0	0	-0	-0	-0	-0.027	-0.238
58.9	NaN	1328	NaN	751	0	-4	363	0	0	0	406	-0	0	0	-0	0	-0	-0	0	-0.029	-0.187
59	NaN	1321	NaN	750	0	-2	362	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.027	-0.185
59.1	NaN	1328	NaN	752	0	-5	361	0	0	0	407	0	-0	0	0	0	0	-0	0	-0.029	-0.236
59.2	NaN	1326	NaN	750	0	-4	362	0	0	0	407	-0	-0	0	-0	0	0	-0	0	-0.03	-0.172
59.3	NaN	1323	NaN	751	0	-6	361	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.031	-0.243
59.4	NaN	1324	NaN	752	0	-3	363	0	0	0	406	0	-0	0	-0	0	-0	0	0	-0.029	-0.168
59.5	NaN	1325	NaN	749	0	-3	362	0	0	0	406	-0	0	0	-0	0	0	0	0	-0.03	-0.207
59.6	NaN	1325	NaN	749	0	-3	364	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.031	-0.224
59.7	NaN	1318	NaN	751	0	-4	361	0	0	0	406	-0	-0	0	0	0	0	0	0	-0.032	-0.176
59.8	NaN	1318	NaN	752	0	-4	363	0	0	0	405	-0	-0	0	0	0	-0	-0	0	-0.029	-0.262
59.9	NaN	1322	NaN	752	0	-5	362	0	0	0	406	0	-0	0	-0	-0	0	-0	-0	-0.03	-0.157
60	NaN	1323	NaN	750	0	-4	364	0	0	0	407	-0	0	0	0	-0	-0	0	-0	-0.028	-0.219
60.1	NaN	1322	NaN	751	0	-4	361	0	0	0	406	-0	-0	0	0	-0	0	0	-0	-0.03	-0.215
60.2	NaN	1314	NaN	751	0	-3	365	0	0	0	407	0	0	-0	0	-0	-0	-0	-0	-0.028	-0.152
60.3	NaN	1325	NaN	750	0	-5	361	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.03	-0.254
60.4	NaN	1330	NaN	751	0	-5	360	0	0	0	407	0	0	0	0	-0	0	-0	0	-0.028	-0.157
60.5	NaN	1322	NaN	749	0	-5	363	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.029	-0.214
60.6	NaN	1320	NaN	749	0	-4	363	0	0	0	406	0	0	0	-0	-0	0	0	0	-0.03	-0.226
60.7	NaN	1319	NaN	748	0	-4	361	0	0	0	407	-0	-0	-0	0	-0	-0	0	0	-0.031	-0.175
60.8	NaN	1324	NaN	749	0	-3	362	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.031	-0.263
60.9	NaN	1317	NaN	749	0	-2	362	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.032	-0.153
61	NaN	1313	NaN	750	0	-3	364	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.028	-0.24
61.1	NaN	1326	NaN	749	0	-6	361	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.029	-0.213
61.2	NaN	1317	NaN	748	0	-4	362	0	0	0	407	-0	-0	-0	0	-0	-0	-0	0	-0.027	-0.16
61.3	NaN	1317	NaN	748	0	-4	362	0	0	0	406	0	-0	0	0	-0	0	-0	0	-0.029	-0.249
61.4	NaN	1321	NaN	748	0	-3	363	0	0	0	406	0	-0	0	-0	0	0	-0	-0	-0.026	-0.158
61.5	NaN	1316	NaN	747	0	-4	362	0	0	0	406	-0	0	0	-0	-0	-0	-0	0	-0.027	-0.249
61.6	NaN	1322	NaN	749	0	-6	361	0	0	0	407	0	0	0	-0	-0	0	-0	0	-0.026	-0.205
61.7	NaN	1316	NaN	748	0	-3	362	0	0	0	408	-0	-0	0	-0	0	0	0	0	-0.027	-0.167
61.8	NaN	1314	NaN	749	0	-3	363	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.022	-0.218
61.9	NaN	1326	NaN	749	0	-6	361	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.023	-0.166
62	NaN	1319	NaN	747	0	-3	365	0	0	0	407	-0	-0	0	0	-0	-0	-0	-0	-0.022	-0.235
62.1	NaN	1314	NaN	748	0	-6	361	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.023	-0.168
62.2	NaN	1306	NaN	746	0	-3	364	0	0	0	405	-0	-0	-0	0	0	-0	0	0	-0.022	-0.231
62.3	NaN	1318	NaN	747	0	-6	362	0	0	0	407	0	-0	0	0	0	0	-0	0	-0.023	-0.194
62.4	NaN	1324	NaN	747	0	-6	361	0	0	0	406	-0	0	0	0	0	0	0	0	-0.02	-0.199
62.5	NaN	1311	NaN	746	0	-3	363	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.021	-0.221
62.6	NaN	1321	NaN	747	0	-4	362	0	0	0	406	0	-0	-0	0	0	0	-0	-0	-0.014	-0.162
62.7	NaN	1309	NaN	747	0	-5	364	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.015	-0.233
62.8	NaN	1312	NaN	748	0	-6	362	0	0	0	407	0	-0	0	0	0	0	0	0	-0.011	-0.173
62.9	NaN	1321	NaN	747	0	-3	361	0	0	0	406	-0	0	0	0	0	0	-0	0	-0.012	-0.226
63	NaN	1316	NaN	745	0	-3	362	0	0	0	407	0	-0	0	-0	-0	0	-0	0	-0.014	-0.223
63.1	NaN	1310	NaN	746	0	-2	360	0	0	0	406	0	-0	0	0	0	0	0	0	-0.015	-0.161
63.2	NaN	1308	NaN	747	0	-2	364	0	0	0	407	-0	0	0	0	-0	0	-0	-0	-0.016	-0.245
63.3	NaN	1315	NaN	746	0	-3	363	0	0	0	406	0	-0	0	-0	0	-0	0	0	-0.017	-0.149
63.4	NaN	1317	NaN	747	0	-3	362	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	-0.013	-0.271
63.5	NaN	1316	NaN	746	0	-4	361	0	0	0	406	0	-0	-0	0	-0	0	-0	-0	-0.014	-0.195
63.6	NaN	1306	NaN	746	0	-5	362	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.011	-0.193
63.7	NaN	1313	NaN	746	0	-3	363	0	0	0	406	-0	-0	-0	-0	-0	0	0	-0	-0.012	-0.233
63.8	NaN	1312	NaN	746	0	-6	363	0	0	0	406	0	0	0	-0	0	-0	0	0	-0.011	-0.18
63.9	NaN	1312	NaN	748	0	-4	365	0	0	0	405	-0	-0	0	0	-0	0	-0	0	-0.012	-0.211
64	NaN	1310	NaN	746	0	-5	363	0	0	0	409	-0	-0	-0	-0	0	-0	0	0	-0.007	-0.179
64.1	NaN	1304	NaN	745	0	-6	364	0	0	0	408	-0	0	0	0	0	0	0	-0	-0.007	-0.242
64.2	NaN	1313	NaN	745	0	-3	364	0	0	0	405	0	0	0	-0	0	-0	-0	0	-0.006	-0.173
64.3	NaN	1312	NaN	746	0	-5	361	0	0	0	406	-0	0	-0	-0	0	0	0	-0	-0.007	-0.25
64.4	NaN	1321	NaN	744	0	-5	361	0	0	0	406	-0	0	-0	-0	0	0	0	0	-0.008	-0.184
64.5	NaN	1305	NaN	742	0	-3	364	0	0	0	406	-0	0	-0	-0	-0	-0	0	-0	-0.009	-0.177
64.6	NaN	1310	NaN	744	0	-4	363	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.007	-0.248
64.7	NaN	1311	NaN	744	0	-6	360	0	0	0	407	-0	-0	-0	-0	0	0	0	-0	-0.008	-0.149
64.8	NaN	1315	NaN	744	0	-5	361	0	0	0	407	0	0	-0	-0	-0	-0	0	0	-0.008	-0.247
64.9	NaN	1312	NaN	745	0	-3	363	0	0	0	405	0	0	0	-0	0	0	0	0	-0.01	-0.189
65	NaN	1310	NaN	742	0	-5	361	0	0	0	406	-0	0	0	-0	0	-0	-0	0	-0.008	-0.192
65.1	NaN	1308	NaN	744	0	-4	363	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.008	-0.206
65.2	NaN	1311	NaN	743	0	-6	360	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	-0.006	-0.196
65.3	NaN	1317	NaN	743	0	-3	362	0	0	0	405	-0	-0	0	0	-0	-0	0	-0	-0.007	-0.224
65.4	NaN	1309	NaN	742	0	-5	363	0	0	0	406	0	-0	0	-0	-0	-0	0	0	-0.01	-0.169
65.5	NaN	1306	NaN	742	0	-3	363	0	0	0	408	-0	0	0	0	-0	0	0	0	-0.01	-0.247
65.6	NaN	1305	NaN	742	0	-4	362	0	0	0	406	-0	-0	0	0	-0	0	0	0	-0.011	-0.132
65.7	NaN	1301	NaN	742	0	-3	365	0	0	0	407	-0	-0	0	0	0	0	-0	-0	-0.011	-0.248
65.8	NaN	1304	NaN	743	0	-4	363	0	0	0	406	0	-0	0	0	0	-0	-0	0	-0.011	-0.196
65.9	NaN	1314	NaN	742	0	-6	359	0	0	0	407	0	0	-0	-0	0	-0	-0	-0	-0.011	-0.18
66	NaN	1301	NaN	743	0	-3	364	0	0	0	407	-0	0	-0	0	-0	0	0	-0	-0.013	-0.225
66.1	NaN	1304	NaN	745	0	-5	364	0	0	0	405	0	0	0	0	0	-0	0	0	-0.014	-0.151
66.2	NaN	1311	NaN	742	0	-4	361	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	0	-0.012	-0.248
66.3	NaN	1309	NaN	743	0	-5	363	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	-0.013	-0.163
66.4	NaN	1307	NaN	742	0	-4	362	0	0	0	407	-0	0	0	0	0	0	-0	-0	-0.011	-0.221
66.5	NaN	1301	NaN	742	0	-4	363	0	0	0	407	-0	0	0	0	0	0	-0	-0	-0.012	-0.197
66.6	NaN	1312	NaN	741	0	-5	361	0	0	0	407	-0	0	0	0	0	-0	-0	0	-0.013	-0.206
66.7	NaN	1305	NaN	742	0	-3	363	0	0	0	407	0	-0	0	-0	-0	-0	-0	0	-0.014	-0.204
66.8	NaN	1303	NaN	740	0	-4	363	0	0	0	407	0	0	0	0	0	-0	0	0	-0.014	-0.199
66.9	NaN	1304	NaN	741	0	-4	362	0	0	0	406	-0	0	0	-0	0	-0	0	-0	-0.014	-0.244
67	NaN	1304	NaN	739	0	-5	362	0	0	0	406	-0	0	0	0	0	0	-0	-0	-0.017	-0.151
67.1	NaN	1306	NaN	739	0	-3	362	0	0	0	407	-0	0	-0	0	0	-0	-0	-0	-0.018	-0.242
67.2	NaN	1312	NaN	739	0	-4	360	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.015	-0.2
67.3	NaN	1306	NaN	739	0	-3	361	0	0	0	404	-0	0	0	0	-0	-0	-0	-0	-0.016	-0.21
