# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 2488.400 to 2766.900 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
124.4	NaN	1475	NaN	954	0	100	362	40	33	0	406	-2	4930	33	6281	-0	5159	80	6306	9.171	-0.531
124.5	NaN	1482	NaN	993	0	100	362	40	33	0	407	-2	4825	33	6127	-0	5103	80	6297	9.196	-1.137
124.6	NaN	1493	NaN	958	0	100	358	40	32	0	406	-2	4815	31	6201	0	4963	76	6403	9.093	-0.196
124.7	NaN	1477	NaN	967	0	100	358	48	41	0	405	-4	4719	55	6419	-0	4946	130	6650	9.154	0.784
124.8	NaN	1464	NaN	979	0	88	359	68	61	0	405	-2	4733	44	6629	-0	4876	143	7430	9.192	1.855
124.9	NaN	1459	NaN	985	0	34	360	68	61	0	403	30	5434	46	6664	0	4791	131	7655	9.256	5.618
125	NaN	1450	NaN	947	0	-8	361	66	60	0	405	55	5343	48	6471	-0	4986	116	7606	9.386	5.016
125.1	NaN	1454	NaN	941	0	-15	360	66	61	0	404	61	6314	44	6429	-0	5235	106	7405	9.524	3.845
125.2	NaN	1450	NaN	923	0	-41	361	67	63	0	405	63	6518	30	6359	-0	5502	72	6982	9.674	4.212
125.3	NaN	1429	NaN	909	0	-26	362	76	71	0	404	61	7173	43	6313	-0	6070	101	6569	10.005	4.534
125.4	NaN	1442	NaN	935	0	26	360	100	100	0	407	33	8262	74	6857	-0	6492	193	6777	10.543	4.585
125.5	NaN	1446	NaN	946	0	41	362	100	100	0	406	58	7600	72	7341	-0	6593	197	7216	11.026	4.123
125.6	NaN	1446	NaN	936	0	23	361	100	100	0	408	65	8101	77	7598	-0	6751	202	7780	11.568	6.345
125.7	NaN	1439	NaN	922	0	5	357	100	100	0	407	68	8441	85	7896	-0	7347	215	8006	12.248	6.703
125.8	NaN	1439	NaN	919	0	8	359	100	100	0	408	95	8133	94	8286	-0	7793	196	8400	12.886	7.592
125.9	NaN	1435	NaN	903	0	3	361	100	100	0	408	57	9350	96	8653	-0	8201	196	8738	13.577	7.03
126	NaN	1426	NaN	925	0	1	361	100	100	0	407	77	9558	105	9045	0	8657	196	9152	14.245	7.291
126.1	NaN	1428	NaN	926	0	-1	360	100	100	0	406	100	9402	106	9472	-0	9136	195	9598	14.974	7.534
126.2	NaN	1420	NaN	902	1	-5	360	100	100	0	405	105	9895	98	9766	0	9583	190	9975	15.624	5.294
126.3	NaN	1420	NaN	898	1	-9	362	100	100	0	407	82	10677	95	10566	-0	10068	187	10251	16.296	8.223
126.4	NaN	1434	NaN	909	1	-9	359	100	100	0	406	104	10743	88	11186	-0	10477	181	10965	16.935	6.35
126.5	NaN	1417	NaN	914	0	-10	359	100	100	0	406	104	11222	91	10854	0	10946	168	11070	17.588	5.329
126.6	NaN	1428	NaN	903	0	-5	361	100	100	0	407	113	11504	93	11365	-0	11285	181	11859	18.212	5.833
126.7	NaN	1419	NaN	915	0	-5	360	100	100	0	408	89	12101	86	11949	-0	11626	153	11897	18.876	7.037
126.8	NaN	1431	NaN	917	0	-7	361	100	100	0	406	101	12261	86	12085	0	12085	170	12323	19.438	6.559
126.9	NaN	1421	NaN	908	0	-6	359	100	100	0	405	106	12664	84	12495	-0	12230	159	12632	19.981	4.241
127	NaN	1421	NaN	905	1	-4	359	100	100	0	405	89	13164	85	12794	-0	12702	159	13014	20.517	5.622
127.1	NaN	1420	NaN	917	1	-5	362	100	100	0	408	92	14312	81	13627	-0	12982	140	13220	21.044	6.194
127.2	NaN	1419	NaN	913	1	-5	360	100	100	0	407	90	13563	82	13482	-0	13300	136	13519	21.618	7.323
127.3	NaN	1409	NaN	916	1	-6	360	100	100	0	406	89	13927	80	13585	0	13617	138	13852	22.185	4.197
127.4	NaN	1409	NaN	914	1	-8	357	100	100	0	405	89	14127	78	14213	-0	13925	130	14250	22.661	4.77
127.5	NaN	1411	NaN	912	1	-5	358	100	100	0	406	85	14443	82	14307	0	14196	125	14528	23.227	8.396
127.6	NaN	1418	NaN	917	1	-6	357	100	100	0	408	85	14712	77	14609	0	14499	118	14832	23.739	3.273
127.7	NaN	1419	NaN	911	1	-5	356	100	100	0	406	83	15026	77	14928	-0	14824	119	15017	24.161	2.83
127.8	NaN	1409	NaN	904	1	-7	358	100	100	0	406	86	15325	75	15147	-0	15092	119	15273	24.655	3.229
127.9	NaN	1482	NaN	972	0	-1	614	0	0	0	588	-2	14898	-1	14772	0	14959	13	14873	24.6	-3.343
128	NaN	1485	NaN	999	0	0	816	0	0	0	702	-14	14452	-12	14260	-0	14586	-8	14439	23.847	-8.371
128.1	NaN	1485	NaN	1010	0	5	745	0	0	0	691	-20	13884	-19	13871	-0	13846	-11	13824	23.061	-8.71
128.2	NaN	1462	NaN	995	0	3	640	0	0	0	598	-43	13350	-41	13395	-0	13453	-25	13608	22.274	-8.353
128.3	NaN	1457	NaN	997	0	-4	619	0	0	0	618	-38	12874	-40	12757	-0	13001	-26	12583	21.397	-4.983
128.4	NaN	1461	NaN	994	0	9	434	0	0	0	435	-44	12413	-38	12514	-0	12564	-26	12577	20.645	-6.225
128.5	NaN	1480	NaN	978	0	22	361	25	20	0	403	-23	11911	-18	12701	-0	11929	-15	12664	20.042	-6.723
128.6	NaN	1449	NaN	916	0	19	362	53	48	0	404	33	12272	48	12660	0	11819	89	12847	20.028	-0.072
128.7	NaN	1425	NaN	925	0	24	363	61	56	0	405	44	12642	70	13035	-0	11937	123	13076	20.143	0.058
128.8	NaN	1443	NaN	917	0	9	361	69	63	0	406	23	14290	75	12936	0	12083	133	13327	20.349	3.469
128.9	NaN	1448	NaN	924	0	-7	362	75	71	0	405	92	12808	76	12876	0	12498	132	13281	20.647	6.568
129	NaN	1488	NaN	979	0	-12	363	0	0	0	407	-6	12750	-9	12491	-0	13018	-14	12553	20.968	-3.72
129.1	NaN	1469	NaN	983	0	-13	624	0	0	0	560	-22	12699	-24	11674	0	12840	-17	11748	20.427	-7.362
129.2	NaN	1462	NaN	986	0	-3	615	0	0	0	563	-45	12108	-45	11559	-0	12141	-31	8749	19.515	-9.501
129.3	NaN	1464	NaN	975	0	-6	601	0	0	0	604	-46	11564	-47	10333	-0	11647	-34	10316	18.63	-5.848
129.4	NaN	1467	NaN	1000	0	1	627	0	0	0	595	-49	10801	-49	10244	-0	10976	-37	8003	17.713	-7.109
129.5	NaN	1471	NaN	1007	0	6	711	0	0	0	667	-55	10410	-54	9663	-0	10050	-40	5535	16.705	-9.081
129.6	NaN	1484	NaN	1026	0	15	535	0	0	0	542	-60	9684	-53	9335	0	9642	-40	5757	15.762	-7.529
129.7	NaN	1474	NaN	1003	0	12	519	0	0	0	510	-58	9211	-52	8836	-0	9153	-32	4054	14.984	-7.929
129.8	NaN	1480	NaN	998	0	3	564	0	0	0	545	-56	8630	-54	8389	-0	8675	-44	5461	14.174	-6.904
129.9	NaN	1484	NaN	996	0	-3	518	0	0	0	499	-54	8197	-55	7899	0	8261	-31	4127	13.389	-7.806
130	NaN	1497	NaN	999	0	-11	522	0	0	0	519	-51	7762	-57	7348	-0	7802	-48	2941	12.647	-6.913
130.1	NaN	1471	NaN	994	0	-32	527	0	0	0	529	-45	7173	-61	6324	-0	7421	-47	2670	11.864	-7.012
130.2	NaN	1511	NaN	1050	0	-70	528	0	0	0	520	-34	6280	-30	5121	-0	7081	-15	1528	11.041	-7.566
130.3	NaN	1492	NaN	1002	0	-68	359	0	0	0	401	-34	6315	-50	5294	0	6724	-41	2559	10.322	-7.566
130.4	NaN	1492	NaN	996	0	-64	359	0	0	0	401	-36	6071	-38	4679	-0	6432	-19	2138	9.727	-4.95
130.5	NaN	1508	NaN	1017	0	-67	359	18	19	0	401	-26	5946	-41	4463	0	6152	-20	1514	9.118	-5.293
130.6	NaN	1521	NaN	960	0	-61	357	69	69	0	403	54	6285	17	4947	-0	6011	40	5926	8.914	-0.826
130.7	NaN	1511	NaN	940	0	-52	357	69	69	0	401	49	6291	24	4949	0	5995	59	7213	8.852	3.814
130.8	NaN	1459	NaN	927	0	-19	359	100	100	0	405	61	6123	67	5793	-0	5951	116	7833	9.069	6.297
130.9	NaN	1506	NaN	933	0	-16	356	100	100	0	405	74	6137	63	6220	0	5973	108	8281	9.445	4.699
131	NaN	1485	NaN	948	0	-28	357	100	100	0	405	76	6526	56	6656	-0	6135	97	8469	9.879	5.057
131.1	NaN	1473	NaN	950	0	-32	361	100	100	0	406	77	6663	65	6969	-0	6500	159	6493	10.43	5.847
131.2	NaN	1477	NaN	913	0	-31	362	100	100	0	404	82	7337	67	7603	-0	6947	160	7290	10.978	5.644
131.3	NaN	1471	NaN	910	0	-34	359	100	100	0	403	81	7578	64	7634	0	7290	148	7184	11.513	4.959
131.4	NaN	1469	NaN	927	0	-10	361	100	100	0	405	88	7965	81	8157	0	7645	188	7690	12.113	8.794
131.5	NaN	1457	NaN	920	0	-15	361	100	100	0	404	100	8346	92	8272	-0	7987	210	8228	12.836	5.795
131.6	NaN	1470	NaN	926	0	-17	360	100	100	0	404	104	8859	88	9517	0	8464	195	8728	13.537	3.961
131.7	NaN	1477	NaN	941	0	-21	358	92	89	0	405	106	9171	80	8751	-0	8941	162	9191	14.149	4.255
131.8	NaN	1477	NaN	1014	0	-17	363	0	0	0	405	-9	8935	-11	8398	-0	8957	-9	8469	14.318	-0.484
131.9	NaN	1489	NaN	1008	0	-18	373	0	0	0	409	-27	8714	-33	8153	-0	8819	-27	8097	13.995	-5.344
132	NaN	1479	NaN	956	0	-28	370	0	0	0	405	-41	8304	-55	7442	-0	8523	-47	7488	13.55	-5.522
132.1	NaN	1468	NaN	994	0	-36	368	0	0	0	403	-44	8095	-65	7054	-0	8237	-47	2902	12.949	-5.966
132.2	NaN	1497	NaN	1025	0	-34	358	0	0	0	402	-45	7655	-44	6008	-0	8048	-38	3937	12.305	-5.078
132.3	NaN	1539	NaN	1032	0	-18	359	31	32	0	402	7	7732	5	6469	-0	7634	12	5777	11.683	-1.807
132.4	NaN	1471	NaN	972	0	-8	360	46	45	0	403	32	7565	27	7151	-0	7458	60	8095	11.413	2.755
132.5	NaN	1490	NaN	981	0	5	358	42	42	0	405	21	7435	23	6546	0	7309	53	7941	11.303	1.084
132.6	NaN	1531	NaN	1039	0	-2	358	0	0	0	405	-2	7263	-1	6505	0	7241	-2	7415	11.304	-1.571
132.7	NaN	1546	NaN	1051	0	-39	359	0	0	0	405	-2	6784	-3	6099	0	7033	-3	6136	11.029	-0.776
132.8	NaN	1519	NaN	973	0	-44	359	42	42	0	405	21	6710	6	5952	-0	6713	19	6243	10.713	-2.863
132.9	NaN	1469	NaN	930	0	-42	360	59	57	0	404	68	7163	24	6735	-0	6847	55	6316	10.762	2.47
133	NaN	1497	NaN	989	0	-60	359	54	52	0	406	64	7359	12	6403	-0	6972	28	6382	10.866	-0.43
133.1	NaN	1488	NaN	965	0	-65	360	54	52	0	403	63	7414	11	6233	-0	7093	25	6359	10.815	0.122
133.2	NaN	1477	NaN	984	0	-70	362	55	55	0	402	60	7565	9	6224	0	7098	21	6322	10.796	0.728
133.3	NaN	1472	NaN	962	0	-56	357	60	61	0	404	66	7334	17	6314	0	7085	41	6414	10.824	0.43
133.4	NaN	1462	NaN	916	0	-33	360	63	64	0	405	70	7443	34	6554	0	7214	77	6902	10.985	3.676
133.5	NaN	1460	NaN	895	0	-28	361	64	65	0	405	72	7515	38	6956	-0	7328	88	6868	11.381	3.796
133.6	NaN	1470	NaN	1014	0	-5	361	0	0	0	407	-4	7289	-4	7007	-0	7286	-5	6984	11.652	-1.459
133.7	NaN	1470	NaN	981	0	23	362	0	0	0	405	-24	6717	-19	7155	-0	6840	-17	7179	11.41	-3.406
133.8	NaN	1487	NaN	974	0	43	359	14	11	0	404	-37	5836	-21	6934	-0	6361	-20	7110	11.003	-4.549
133.9	NaN	1462	NaN	955	0	49	358	36	31	0	404	4	6202	17	7133	-0	6137	40	7231	10.82	-1.426
134	NaN	1441	NaN	916	0	54	361	51	45	0	406	12	6256	51	7422	0	6117	118	7524	10.969	1.705
134.1	NaN	1440	NaN	903	0	52	358	77	70	0	407	28	6666	67	7838	-0	6175	162	8239	11.32	4.82
134.2	NaN	1428	NaN	915	0	19	360	84	77	0	405	62	7057	68	7828	0	6319	156	8631	11.689	6.813
134.3	NaN	1435	NaN	905	0	-20	362	84	77	0	404	86	7683	62	7826	0	6780	142	9029	12.056	6.119
134.4	NaN	1436	NaN	889	0	-36	362	98	98	0	405	80	8072	63	7780	-0	7511	143	8625	12.511	6.122
134.5	NaN	1433	NaN	897	0	-43	359	97	94	0	405	72	8965	54	7630	0	8428	118	7625	13.005	4.555
134.6	NaN	1437	NaN	990	0	-51	363	0	0	0	404	-7	8355	-11	7196	0	8474	-9	7128	13.031	-4.518
134.7	NaN	1466	NaN	954	0	-40	361	100	100	0	402	30	8359	11	7192	0	8292	24	7361	12.646	2.278
134.8	NaN	1440	NaN	905	0	-36	359	100	100	0	402	68	8556	32	7402	-0	8238	72	8975	12.546	0.362
134.9	NaN	1450	NaN	930	0	-12	358	100	100	0	403	72	8618	54	9020	-0	8103	81	11142	12.705	5.111
135	NaN	1437	NaN	930	0	0	359	100	100	0	405	90	8364	29	9184	0	8124	76	11409	13.089	5.348
135.1	NaN	1423	NaN	918	0	-1	356	100	100	0	407	96	8555	85	8787	-0	8393	131	9922	13.7	8.021
135.2	NaN	1414	NaN	907	0	3	361	100	100	0	406	86	9684	101	9136	-0	8693	197	9223	14.386	6.249
135.3	NaN	1411	NaN	874	0	0	359	100	100	0	405	107	9864	101	9585	-0	9180	199	9734	15.085	6.448
135.4	NaN	1408	NaN	893	0	-1	361	100	100	0	405	95	10228	102	10010	-0	9596	192	10089	15.778	6.433
135.5	NaN	1414	NaN	908	1	-4	359	100	100	0	404	45	11383	103	10319	0	9981	205	10518	16.463	7.243
135.6	NaN	1405	NaN	870	1	-8	359	100	100	0	407	98	11069	97	10914	-0	10541	182	10912	17.235	7.973
135.7	NaN	1418	NaN	884	1	-8	359	100	100	0	409	102	11472	87	11199	-0	10982	175	11184	17.904	6.617
135.8	NaN	1414	NaN	891	1	-8	358	100	100	0	408	99	11758	90	11830	0	11373	160	11682	18.562	6.437
135.9	NaN	1407	NaN	896	1	-6	360	100	100	0	407	100	12194	93	11991	-0	11761	138	11943	19.201	6.971
136	NaN	1413	NaN	890	1	-5	361	100	100	0	405	95	12362	86	12456	-0	12142	157	12780	19.817	5.873
136.1	NaN	1399	NaN	895	1	-5	359	100	100	0	405	91	12993	84	12635	0	12533	158	12878	20.464	6.856
136.2	NaN	1416	NaN	892	1	-6	359	100	100	0	406	94	13256	86	13122	-0	12929	150	13261	21.042	6.153
136.3	NaN	1417	NaN	893	1	-8	357	100	100	0	405	88	13603	79	13445	-0	13277	137	13755	21.634	7.039
136.4	NaN	1412	NaN	903	1	-4	361	100	100	0	404	86	13907	79	13721	-0	13582	139	14134	22.189	6.631
136.5	NaN	1405	NaN	903	1	-2	359	100	100	0	404	86	14079	82	14101	0	13891	133	14494	22.723	4.921
136.6	NaN	1402	NaN	893	1	-3	362	100	100	0	406	83	14477	80	14412	-0	14212	130	14554	23.413	6.295
136.7	NaN	1412	NaN	899	1	-5	359	100	100	0	405	82	14936	74	14671	-0	14554	116	14816	23.888	4.744
136.8	NaN	1402	NaN	892	1	-8	360	100	100	0	407	84	15190	75	14987	-0	14914	118	15094	24.354	4.546
136.9	NaN	1404	NaN	905	1	-7	360	100	100	0	404	81	15486	75	15405	-0	15218	119	15439	24.912	7.748
137	NaN	1405	NaN	905	1	-3	361	100	100	0	405	76	15648	75	15699	-0	15438	120	15803	25.441	4.229
137.1	NaN	1404	NaN	900	1	-4	360	100	100	0	408	73	15924	73	15934	-0	15668	96	16051	25.932	4.053
137.2	NaN	1392	NaN	903	1	-4	360	100	100	0	406	76	16298	77	16136	0	15957	101	16333	26.406	3.642
137.3	NaN	1400	NaN	902	1	-6	360	100	100	0	405	83	16559	77	16357	-0	16245	109	16625	26.779	4.779
137.4	NaN	1395	NaN	889	1	-4	362	100	100	0	405	80	16711	74	16656	-0	16546	103	17063	27.217	4.328
137.5	NaN	1388	NaN	893	1	-3	359	100	100	0	405	78	16933	71	16876	-0	16842	86	17189	27.597	3.935
137.6	NaN	1388	NaN	903	1	-1	356	100	100	0	405	73	17195	74	17147	0	17022	89	17334	28.005	3.965
137.7	NaN	1374	NaN	889	1	6	361	100	100	0	406	71	17301	77	17597	-0	16933	108	17797	28.375	5.067
137.8	NaN	1378	NaN	881	1	-2	360	100	100	0	405	77	17746	75	17688	0	17297	99	18182	28.819	4.053
137.9	NaN	1377	NaN	893	1	-4	358	100	100	0	405	86	17939	75	17758	-0	17701	105	18069	29.156	5.287
138	NaN	1379	NaN	889	0	-9	359	100	100	0	404	75	18276	71	17859	-0	18024	105	18071	29.498	2.595
138.1	NaN	1385	NaN	893	0	-11	360	98	96	0	405	95	18719	79	18132	-0	18248	97	18443	29.676	2.862
138.2	NaN	1428	NaN	932	0	-8	558	0	0	0	577	-5	17838	-3	17314	0	18097	32	17593	29.397	-3.552
138.3	NaN	1436	NaN	967	0	-6	569	0	0	0	543	-13	17737	-16	17007	0	17700	-8	16914	28.7	-8.007
138.4	NaN	1424	NaN	966	0	5	543	0	0	0	570	-23	17206	-21	16843	-0	17119	-11	16829	28.025	-7.205
138.5	NaN	1411	NaN	972	0	1	588	0	0	0	589	-31	16531	-31	16472	0	16587	-16	16449	27.338	-8.347
138.6	NaN	1412	NaN	970	0	-2	619	0	0	0	631	-41	16031	-30	15926	0	16272	-17	15965	26.55	-7.314
138.7	NaN	1420	NaN	979	0	-7	660	0	0	0	655	-41	15652	-39	15409	0	15719	-21	15190	25.631	-9.997
138.8	NaN	1433	NaN	974	0	2	526	0	0	0	508	-36	15161	-37	14944	0	15225	-20	14977	24.82	-7.436
138.9	NaN	1417	NaN	972	0	1	653	0	0	0	606	-39	14539	-35	14548	0	14696	-21	14574	24.1	-7.959
139	NaN	1441	NaN	984	0	-2	932	0	0	0	822	-38	13903	-39	13773	-0	14024	-24	13920	23.041	-13.349
139.1	NaN	1441	NaN	991	0	0	908	0	0	0	831	-41	13210	-38	13054	-0	13240	-26	12984	21.912	-13.199
139.2	NaN	1466	NaN	1010	0	2	624	0	0	0	633	-41	12602	-41	12555	-0	12794	-26	12601	20.808	-8.335
139.3	NaN	1462	NaN	1022	0	4	591	0	0	0	553	-40	12096	-47	12153	-0	12227	-30	12259	20.013	-8.584
139.4	NaN	1468	NaN	996	0	7	898	0	0	0	772	-45	11368	-44	11604	0	11353	-30	11525	19.086	-11.738
139.5	NaN	1489	NaN	1015	0	7	923	0	0	0	829	-47	10355	-45	10718	-0	10080	-34	10955	17.952	-10.834
139.6	NaN	1497	NaN	1017	0	4	841	0	0	0	770	-50	9704	-48	9994	-0	9312	-37	10044	16.805	-11.612
139.7	NaN	1501	NaN	1038	0	3	773	0	0	0	715	-51	9205	-49	9522	-0	9398	-39	9490	15.671	-11.1
139.8	NaN	1525	NaN	993	0	8	763	0	0	0	688	-56	8658	-52	8930	0	8574	-42	8521	14.678	-11.415
139.9	NaN	1525	NaN	1040	0	26	638	0	0	0	599	-5	5532	-48	7972	-0	8142	-40	8548	13.696	-5.833
140	NaN	1543	NaN	1029	0	39	504	0	0	0	507	-61	6780	-43	7920	-0	7021	-36	8150	12.834	-7.542
140.1	NaN	1551	NaN	1011	0	32	370	0	0	0	415	-62	6485	-46	7590	-0	6895	-40	8007	12.15	-3.985
140.2	NaN	1560	NaN	1009	0	34	360	0	0	0	402	-64	6444	-44	7237	-0	6719	-39	7323	11.665	-6.696
140.3	NaN	1538	NaN	1024	0	27	362	0	0	0	402	-63	6278	-46	6986	-0	6354	-41	6903	11.106	-5.844
140.4	NaN	1560	NaN	1050	0	57	364	21	16	0	405	-9	5887	-6	6748	-0	6084	-3	6928	10.706	-4.142
140.5	NaN	1612	NaN	1042	0	85	360	29	23	0	406	-0	5657	3	6460	0	5862	7	6787	10.391	-2.541
140.6	NaN	1573	NaN	1028	0	92	363	42	35	0	404	-1	5406	38	6568	-0	5767	90	6837	10.204	-0.799
140.7	NaN	1583	NaN	1009	0	96	359	42	36	0	405	-2	5245	41	6727	0	5631	96	7029	10.135	-0.373
140.8	NaN	1556	NaN	991	0	100	360	42	36	0	404	-3	5143	42	6710	-0	5454	99	7033	10.101	-0.36
140.9	NaN	1583	NaN	1009	0	96	362	37	31	0	405	-2	5060	24	6478	0	5292	62	6980	9.895	-2.297
141	NaN	1622	NaN	1076	0	54	362	15	7	0	407	-7	4910	-3	6354	0	5177	-4	6483	9.605	-2.148
141.1	NaN	1562	NaN	1014	0	14	362	0	0	0	404	-26	4930	-21	6207	-0	4967	-20	6072	9.188	-2.066
141.2	NaN	1584	NaN	1021	0	42	361	35	29	0	405	4	4689	13	5815	-0	4693	33	6108	8.682	-2.234
141.3	NaN	1546	NaN	996	0	58	358	55	50	0	405	12	4670	47	6184	-0	4518	132	7244	8.518	4.838
141.4	NaN	1557	NaN	965	0	37	361	61	57	0	405	26	5175	48	6087	-0	4369	134	6960	8.498	3.942
141.5	NaN	1561	NaN	955	0	-9	362	61	55	0	407	50	5517	40	5979	-0	4291	98	6951	8.514	3.632
141.6	NaN	1571	NaN	1001	0	-28	361	40	35	0	405	23	5074	11	5750	-0	4603	28	5877	8.373	1.828
141.7	NaN	1576	NaN	1001	0	2	358	42	35	0	405	18	4974	20	5580	0	4563	47	5949	8.255	1.846
141.8	NaN	1566	NaN	962	0	23	361	44	40	0	405	17	4796	30	5524	-0	4503	71	6320	8.142	2.274
141.9	NaN	1551	NaN	1000	0	21	360	66	61	0	407	38	5199	54	5816	0	4451	136	6850	8.169	5.383
142	NaN	1556	NaN	971	0	4	358	86	81	0	405	-4	7913	54	5778	0	4438	140	6751	8.318	4.815
142.1	NaN	1546	NaN	946	0	-24	361	92	88	0	405	27	6829	61	5760	0	4790	148	6709	8.636	5.132
142.2	NaN	1536	NaN	956	0	-20	362	100	98	0	407	60	6685	76	5887	0	5399	174	6425	9.096	4.805
142.3	NaN	1533	NaN	969	0	3	361	100	100	0	406	77	6492	81	6150	-0	5906	187	6313	9.719	5.018
142.4	NaN	1536	NaN	953	0	23	358	100	100	0	407	68	6997	76	6727	-0	6149	195	6736	10.245	6.453
142.5	NaN	1529	NaN	954	0	13	358	100	100	0	407	86	6821	84	7005	0	6483	195	7162	10.867	6.878
142.6	NaN	1506	NaN	955	0	11	362	100	100	0	406	91	7216	90	7427	-0	6934	203	7678	11.565	7.095
142.7	NaN	1518	NaN	966	0	8	361	100	100	0	405	65	7850	96	7776	-0	7356	199	8145	12.24	8.032
142.8	NaN	1508	NaN	976	0	4	361	100	100	0	407	55	8138	102	8179	0	7735	203	8583	12.916	7.66
142.9	NaN	1528	NaN	943	0	-9	358	100	100	0	405	64	9072	95	8539	-0	8327	198	8798	13.589	6.298
143	NaN	1522	NaN	972	0	-14	357	100	100	0	404	82	9231	97	9056	-0	8826	200	9019	14.274	7.706
143.1	NaN	1539	NaN	963	0	-28	361	80	75	0	406	80	9782	56	10404	-0	9240	151	9199	14.843	6.327
143.2	NaN	1574	NaN	1014	0	-19	479	0	0	0	493	-11	9295	-15	8567	-0	9314	-12	8499	14.685	-4.573
143.3	NaN	1536	NaN	1010	0	-7	462	0	0	0	487	-31	8781	-34	8351	-0	8834	-28	8332	14.154	-5.624
143.4	NaN	1512	NaN	999	0	-14	411	0	0	0	453	-48	8389	-56	8024	0	8461	-45	7979	13.525	-7.686
143.5	NaN	1505	NaN	993	0	-21	424	0	0	0	451	-48	8069	-60	7389	-0	8163	-51	7219	12.862	-6.853
143.6	NaN	1508	NaN	982	0	-18	372	0	0	0	408	-50	7724	-58	7046	0	7809	-52	6310	12.17	-6.09
143.7	NaN	1512	NaN	1015	0	-21	370	0	0	0	408	-48	7319	-57	6716	-0	7390	-51	6026	11.554	-6.618
143.8	NaN	1534	NaN	980	0	-27	359	0	0	0	402	-46	6957	-59	6257	0	7048	-53	5087	10.913	-6.768
143.9	NaN	1516	NaN	981	0	-49	357	0	0	0	401	-41	6476	-64	5237	0	6776	-59	3678	10.256	-6.066
144	NaN	1481	NaN	1036	0	-68	359	0	0	0	400	-34	6034	-45	4750	-0	6493	-24	1346	9.53	-6.014
144.1	NaN	1516	NaN	1018	0	-59	356	68	69	0	402	8	6227	1	4903	0	6202	3	2904	8.864	-3.229
144.2	NaN	1520	NaN	1010	0	-16	357	83	83	0	402	33	6138	21	4907	0	6018	51	5643	8.573	1.135
144.3	NaN	1526	NaN	947	0	-11	357	84	83	0	404	56	6003	46	5611	0	5909	111	7149	8.755	3.914
144.4	NaN	1520	NaN	937	0	-32	359	84	85	0	404	59	6192	49	6206	0	5953	99	8690	9.013	3.426
144.5	NaN	1505	NaN	968	0	-48	360	95	95	0	407	58	6449	42	6215	-0	6071	74	9091	9.251	2.684
144.6	NaN	1515	NaN	949	0	-60	359	96	98	0	404	58	6602	32	5857	-0	6391	77	5892	9.507	0.197
144.7	NaN	1488	NaN	954	0	-58	362	100	100	0	405	48	6908	32	6103	-0	6613	69	9700	9.644	2.362
144.8	NaN	1518	NaN	972	0	-57	359	100	100	0	405	55	7000	33	5932	-0	6757	83	8732	9.758	-2.351
144.9	NaN	1500	NaN	960	0	-26	360	89	85	0	405	56	7068	70	7693	-0	6878	140	6224	10.199	9.985
145	NaN	1517	NaN	990	0	-23	359	72	67	0	406	69	7018	42	6507	-0	6884	100	6845	10.604	3.12
145.1	NaN	1491	NaN	972	0	-7	357	73	64	0	404	69	7310	59	7316	0	7156	133	7147	11.193	6.651
145.2	NaN	1503	NaN	942	0	5	361	61	51	0	406	55	7303	59	7470	-0	7246	115	7553	11.608	5.96
145.3	NaN	1544	NaN	987	0	37	390	0	0	0	421	-18	6739	-12	7332	-0	6905	-11	7421	11.445	-2.49
145.4	NaN	1502	NaN	978	0	62	378	0	0	0	408	-43	5853	-24	6992	-0	6514	-22	7181	10.977	-6.965
145.5	NaN	1491	NaN	978	0	65	359	0	0	0	401	-32	4994	-35	6625	-0	5991	-31	6849	10.453	-5.763
145.6	NaN	1505	NaN	1000	0	73	361	0	0	0	403	-39	4626	-33	6318	-0	5703	-30	6527	9.845	-6.01
145.7	NaN	1491	NaN	990	0	79	361	0	0	0	403	-49	4317	-31	5982	-0	5309	-30	6297	9.247	-5.81
145.8	NaN	1556	NaN	997	0	92	360	18	12	0	405	-22	4583	-9	5675	-0	4973	-8	5934	8.636	-5.717
145.9	NaN	1508	NaN	992	0	92	360	41	35	0	406	-1	4671	34	5742	0	4763	84	5831	8.364	-0.659
146	NaN	1489	NaN	955	0	88	360	47	41	0	406	-1	4702	48	6183	0	4653	123	6026	8.494	1.276
146.1	NaN	1513	NaN	990	0	81	361	54	47	0	406	2	4745	45	6347	-0	4176	156	6571	8.676	1.546
146.2	NaN	1507	NaN	953	0	28	359	54	48	0	406	23	4791	44	6452	-0	4584	112	7050	8.892	6.109
