# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 10630.400 to 11228.400 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
98.4	NaN	649	NaN	595	-4	358	98	93	0	407	72	24434	88	9466	214	12258	178	9553	14.793	9.798
98.5	NaN	632	NaN	581	4	358	78	74	0	406	104	23921	79	10755	128	11857	152	10128	15.848	8.923
98.6	NaN	675	NaN	589	-5	355	99	100	0	406	82	12434	53	10608	123	10698	102	10653	16.701	5.564
98.7	NaN	698	NaN	608	4	358	100	100	0	406	55	10947	49	10727	77	11014	93	10744	17.523	3.856
98.8	NaN	705	NaN	610	5	359	100	100	0	405	36	11211	39	11186	67	11190	75	11308	17.898	3.362
98.9	NaN	740	NaN	631	1	363	100	100	0	405	29	11450	31	11378	55	11397	58	11448	18.335	2.319
99	NaN	719	NaN	640	-2	365	100	100	0	404	25	11577	25	11438	49	11516	50	11541	18.556	2.537
99.1	NaN	707	NaN	640	0	361	100	100	0	405	25	11702	25	11602	47	11638	45	11618	18.772	1.598
99.2	NaN	747	NaN	659	-1	357	100	100	0	403	19	11725	17	11607	36	11665	34	11704	18.897	0.573
99.3	NaN	721	NaN	652	0	361	51	46	0	405	20	11808	21	11712	38	11762	38	11826	19.047	0.522
99.4	NaN	723	NaN	661	0	363	3	0	0	406	-4	11728	-4	11621	-6	11561	-6	11625	18.921	-1.862
99.5	NaN	717	NaN	717	1	484	0	0	0	517	-33	11135	-33	10913	-24	10972	-23	11062	18.603	-5.889
99.6	NaN	697	NaN	746	1	644	0	0	0	597	-41	10881	-40	10873	-32	10594	-30	10876	17.845	-7.91
99.7	NaN	724	NaN	764	-1	638	0	0	0	573	-40	10150	-40	10040	-29	9803	-31	9930	16.632	-11.239
99.8	NaN	724	NaN	760	2	482	0	0	0	490	-39	9893	-39	9815	-31	9674	-31	9730	15.879	-8.482
99.9	NaN	723	NaN	810	-2	597	0	0	0	612	-39	9190	-39	9132	-31	8804	-32	9132	15.083	-8.906
100	NaN	754	NaN	767	-2	706	0	0	0	648	-38	8827	-39	8790	-31	8673	-31	8777	14.204	-9.568
100.1	NaN	754	NaN	765	0	671	0	0	0	602	-38	8014	-38	7866	-33	7835	-32	7580	13.221	-8.614
100.2	NaN	772	NaN	796	3	646	0	0	0	582	-38	7652	-37	7606	-33	7496	-32	7679	12.4	-7.35
100.3	NaN	754	NaN	803	17	445	0	0	0	457	-40	6986	-34	7155	-36	6925	-30	7197	11.658	-6.217
100.4	NaN	761	NaN	827	38	391	0	0	0	422	-43	6446	-31	7070	-40	6058	-28	7113	11.206	-6.776
100.5	NaN	781	NaN	776	79	359	0	0	0	399	-51	4599	-23	6394	-47	3560	-20	6753	10.617	-7.033
100.6	NaN	782	NaN	765	76	358	0	0	0	403	-51	4839	-22	6393	-47	1765	-20	6558	9.959	-7.728
100.7	NaN	772	NaN	747	68	362	0	0	0	405	-49	3486	-24	5908	-0	268	-22	5993	9.278	-7.336
100.8	NaN	785	NaN	736	70	364	3	1	0	402	-49	4162	-24	5753	-45	502	-21	5707	8.509	-4.958
100.9	NaN	826	NaN	641	64	359	17	16	0	404	-11	3728	-6	5332	0	167	-6	5366	7.941	-3.527
101	NaN	840	NaN	721	42	363	30	30	0	405	1	3516	5	5067	5	2736	15	5183	7.257	-0.721
101.1	NaN	817	NaN	678	-13	362	46	48	0	406	28	3688	21	4924	71	5069	53	5346	7.127	1.251
101.2	NaN	780	NaN	623	-2	360	63	63	0	406	53	5419	48	4976	132	8890	117	5634	7.173	5.454
101.3	NaN	751	NaN	623	15	363	63	59	0	406	40	7443	58	5319	98	10413	145	5829	7.593	5.509
101.4	NaN	738	NaN	627	-14	360	63	61	0	406	55	8881	46	5382	140	12857	111	6191	8.134	6.371
101.5	NaN	794	NaN	695	-44	361	43	40	0	407	44	7788	15	5379	97	11443	34	5497	8.516	4.711
101.6	NaN	785	NaN	749	-46	362	40	40	0	404	20	6105	6	5056	48	5926	14	4986	8.967	0.582
101.7	NaN	768	NaN	744	-50	362	38	33	0	405	26	6171	7	5099	65	6147	16	5134	8.947	0.261
101.8	NaN	826	NaN	645	-65	359	30	30	0	401	11	5997	1	4919	29	5946	4	4831	8.829	-1.804
101.9	NaN	810	NaN	666	-68	357	33	34	0	403	16	6004	2	4884	43	5924	5	4821	8.819	0.086
102	NaN	770	NaN	707	-80	357	48	48	0	403	60	6646	3	4833	141	6652	7	4829	8.997	3.36
102.1	NaN	780	NaN	730	-74	362	53	52	0	403	70	6737	3	4833	169	6746	8	4934	9.282	5.209
102.2	NaN	814	NaN	665	-53	360	72	74	0	405	109	8170	24	5528	203	8463	57	5996	9.656	8.039
102.3	NaN	747	NaN	713.8548387	-38	356	74	73	0	405	96	8422	37	5604	196	7591	88	6363	10.1	11.595
102.4	NaN	669	NaN	713.7096774	1	362	93	88	0	404	87	10662	88	9335	202	9553	133	15055	10.596	11.259
102.5	NaN	688	NaN	709.9724246	-0	356	89	81	0	404	84	9548	86	12298	189	8328	161	14060	11.088	10.064
102.6	NaN	705	NaN	709.5900104	-5	358	100	100	0	406	82	8337	77	18782	186	8807	115	17420	11.614	7.493
102.7	NaN	699	NaN	709.2075963	-9	355	100	100	0	405	84	8628	68	20758	185	9335	98	18936	12.149	7.407
102.8	NaN	808	NaN	708.8251821	4	359	100	100	0	406	82	8864	-9	23027	184	9794	121	16848	12.691	7.338
102.9	NaN	872	NaN	708.442768	41	360	100	100	0	404	-0	8633	0	20957	89	9908	123	16405	13.257	5.882
103	NaN	885	NaN	708.0603538	49	361	100	100	0	407	-0	8575	-0	9281	69	8894	147	15768	13.884	7.4
103.1	NaN	875	NaN	707.6779396	23	362	100	100	0	408	-0	8538	0	9361	121	8571	133	15706	14.802	6.394
103.2	NaN	881	NaN	707.2955255	-4	362	100	100	0	405	-0	9114	-0	9529	198	9732	191	13239	15.424	7.77
103.3	NaN	895	NaN	706.9131113	-4	361	100	100	0	406	0	9585	-0	9588	179	11513	175	10094	16.156	6.851
103.4	NaN	901	NaN	706.5306972	-3	360	100	100	0	404	-0	10137	-0	9903	153	10685	152	10232	16.632	5.629
103.5	NaN	893	NaN	706.148283	-1	360	100	100	0	405	-0	10442	0	10180	142	10640	135	10598	17.205	4.538
103.6	NaN	885	NaN	705.7658689	4	362	100	100	0	405	-0	10518	0	10373	118	10749	132	10678	17.543	3.555
103.7	NaN	885	NaN	705.3834547	8	363	100	100	0	405	0	10570	-0	10805	91	10797	115	11055	17.954	2.791
103.8	NaN	885	NaN	705.0010406	9	363	100	100	0	407	0	10739	0	10866	89	10999	104	11209	18.219	2.516
103.9	NaN	882	NaN	704.6186264	6	364	96	91	0	405	0	11049	-0	11063	71	11137	81	11380	18.497	2.168
104	NaN	891	NaN	704.2362123	6	362	96	91	0	405	-1	11053	0	11063	68	11245	76	11426	18.674	2.034
104.1	NaN	885	NaN	703.8537981	8	364	74	68	0	407	-0	11231	0	11063	67	11334	76	11640	18.883	1.072
104.2	NaN	893	NaN	703.471384	8	364	58	52	0	406	-0	11280	0	11063	67	11448	75	11664	19.039	-0.36
104.3	NaN	909	NaN	703.0889698	5	387	0	0	0	419	-0	11380	-0	11063	-8	11246	-7	11500	19.02	-2.438
104.4	NaN	896	NaN	702.7065557	4	522	0	0	0	523	0	11260	0	11063	-14	11100	-15	11226	18.765	-3.658
104.5	NaN	935	NaN	702.3241415	11	841	0	0	0	772	-1	10483	-0	11063	-32	9624	-28	10273	18.09	-7.062
104.6	NaN	928	NaN	701.9417274	15	849	0	0	0	764	0	10094	0	11063	-31	8762	-28	10325	17.14	-9.599
104.7	NaN	968	NaN	701.5593132	10	750	0	0	0	683	0	9360	-0	11063	-33	5192	-29	9635	16.277	-8.626
104.8	NaN	992	NaN	701.1768991	12	692	0	0	0	623	0	8904	0	11063	-33	3858	-29	9265	15.37	-7.413
104.9	NaN	1007	NaN	700.7944849	13	735	0	0	0	685	0	8358	-0	11063	-34	564	-30	8587	14.698	-7.786
105	NaN	1034	NaN	700.4120708	7	611	0	0	0	572	-0	7904	0	11063	-1	1137	-31	7760	13.9	-7.866
105.1	NaN	1030	NaN	700.0296566	5	359	0	0	0	400	-0	7691	0	11063	-33	1845	-31	8055	13.441	-5.127
105.2	NaN	1027	NaN	699.6472425	22	363	0	0	0	404	-0	7525	0	11063	-36	1864	-28	7831	12.982	-2.701
105.3	NaN	1005	NaN	699.2648283	20	359	4	1	0	407	-0	7209	0	11063	-31	3244	-27	7617	12.642	-1.813
105.4	NaN	1031	NaN	698.8824142	21	364	15	13	0	403	-0	7040	0	11063	-11	6736	-9	7532	12.254	-0.905
105.5	NaN	1017	NaN	734	19	362	17	15	0	408	-0	7032	0	11063	-8	6820	-7	7460	12.12	-0.695
105.6	NaN	989	NaN	713	20	363	35	33	0	404	0	6964	-0	7412	22	6957	35	7443	11.967	-0.322
105.7	NaN	991	NaN	683	22	363	42	40	0	407	0	6983	0	7412	38	7035	61	7522	11.997	-1.267
105.8	NaN	1009	NaN	722	39	365	25	19	0	406	-0	6834	-0	7412	-0	6656	-1	7602	12.006	-1.777
105.9	NaN	1004	NaN	721	41	366	28	24	0	403	0	6741	0	7412	0	6585	0	7582	11.869	-1.875
106	NaN	965	NaN	641	31	362	52	48	0	407	20	7031	0	7569	53	8938	110	8078	11.939	-0.974
106.1	NaN	829	NaN	645	40	363	44	37	0	406	13	7202	43	7960	31	7176	72	8037	12.175	-0.054
106.2	NaN	967	NaN	725	59	364	15	10	0	407	-3	6790	-2	7611	-3	6783	-3	7760	12.176	-0.046
106.3	NaN	910	NaN	701	57	365	6	1	0	405	-15	6331	-8	7411	-13	6540	-7	7624	11.811	-2.523
106.4	NaN	959	NaN	711	51	360	19	16	0	405	-7	6327	-4	7353	-6	4847	-4	7413	11.425	-2.952
106.5	NaN	954	NaN	711	51	362	19	16	0	405	-6	6075	-3	7124	-5	6189	-3	7282	11.219	-2.11
106.6	NaN	957	NaN	708	54	358	19	16	0	404	-7	5830	-4	6928	-5	5673	-4	7031	10.926	-3.483
106.7	NaN	919	NaN	717	54	362	19	17	0	405	-5	5669	-3	6709	-5	5788	-3	6856	10.541	-3.234
106.8	NaN	816	NaN	674	53	360	51	48	0	407	14	6391	54	7181	31	6139	125	7277	10.559	-1.139
106.9	NaN	813	NaN	658	54	361	51	46	0	406	13	6236	57	7193	29	6242	121	7277	10.814	2.431
107	NaN	860	NaN	696	47	363	43	37	0	406	10	6369	35	7319	23	6366	75	7387	10.966	1.002
107.1	NaN	854	NaN	699.620912	46	362	42	38	0	405	10	6395	32	7304	24	6424	73	7512	11.145	-0.128
107.2	NaN	790	NaN	698.7269957	41	362	56	54	0	405	22	6949	61	7659	52	6931	144	7881	11.387	1.867
107.3	NaN	788	NaN	697.8330794	38	356	65	61	0	404	30	7795	77	7809	70	7896	169	8004	11.739	4.018
107.4	NaN	765	NaN	696.9391631	34	362	72	70	0	404	40	8884	93	8339	88	8360	202	8352	12.267	6.927
107.5	NaN	749	NaN	696.0452468	28	358	77	72	0	405	52	9299	92	8569	112	8400	202	8653	13.049	8.39
107.6	NaN	714	NaN	695.1513305	27	360	99	97	0	408	78	11748	138	9292	160	8636	202	8948	13.805	6.867
107.7	NaN	726	NaN	694.2574142	33	357	100	100	0	407	59	17454	130	10493	131	9249	200	9616	14.804	7.976
107.8	NaN	726	NaN	693.3634978	29	358	100	100	0	407	66	18384	118	10450	130	9462	194	9957	15.556	7.59
107.9	NaN	863	NaN	692.4695815	-6	357	100	100	0	407	69	19558	69	10413	131	10384	119	10487	16.602	8.049
108	NaN	772	NaN	691.5756652	-5	358	100	100	0	407	77	17437	58	10411	127	10609	117	10578	17.29	6.159
108.1	NaN	801	NaN	690.6817489	2	360	100	100	0	403	43	11157	43	11021	84	11112	84	11091	17.895	3.426
108.2	NaN	790	NaN	689.7878326	3	357	100	100	0	408	35	11216	36	11124	67	11196	73	11256	18.232	2.078
108.3	NaN	805	NaN	688.8939163	0	361	100	100	0	404	31	11503	31	11332	59	11384	59	11469	18.516	1.199
108.4	NaN	811	NaN	660	1	360	100	100	0	404	25	11517	25	11430	47	11492	48	11479	18.722	1.772
108.5	NaN	801	NaN	665	-0	362	100	100	0	405	25	11730	25	11484	48	11569	45	11587	18.87	1.85
108.6	NaN	822	NaN	733	0	361	100	100	0	406	19	11733	19	11604	35	11668	36	11607	18.925	0.495
108.7	NaN	812	NaN	669	2	358	100	100	0	407	19	11822	22	11586	37	11681	39	11714	19.015	1.37
108.8	NaN	812	NaN	687	2	358	100	100	0	404	16	11790	17	11767	29	11735	30	11732	19.094	0.873
108.9	NaN	829	NaN	674	4	359	100	100	0	405	17	11814	20	11651	33	11697	35	11752	19.113	-0.144
109	NaN	837	NaN	698	3	360	100	100	0	404	15	11817	14	11782	29	11757	29	11869	19.124	-0.803
109.1	NaN	818	NaN	685	5	356	100	100	0	404	14	11812	17	11722	28	11697	30	11821	19.141	0.136
109.2	NaN	823	NaN	681	3	356	100	100	0	402	16	11774	17	11813	30	11731	34	11892	19.166	0.289
109.3	NaN	821	NaN	692	1	361	100	100	0	405	15	11827	16	11714	28	11725	30	11836	19.171	0.106
109.4	NaN	822	NaN	700	-1	359	100	100	0	406	17	11877	17	11749	30	11791	30	11825	19.171	0.298
109.5	NaN	832	NaN	667	1	358	100	100	0	406	17	11910	18	11714	32	11772	36	11799	19.171	0.554
109.6	NaN	804	NaN	689	3	355	100	100	0	403	14	11888	16	11788	26	11780	27	11832	19.153	0.381
109.7	NaN	823	NaN	678	4	359	100	100	0	405	17	11832	18	11784	31	11779	33	11875	19.148	0.504
109.8	NaN	818	NaN	702	4	358	68	64	0	406	14	11851	15	11821	24	11784	28	11839	19.153	1.211
109.9	NaN	808	NaN	683	3	360	40	34	0	405	16	11827	17	11790	32	11768	33	11860	19.032	-1.097
110	NaN	807	NaN	687.9022623	4	358	0	0	0	405	-27	11431	-29	11460	-21	11262	-21	11375	18.694	-4.432
110.1	NaN	812.3888889	NaN	687.8575665	6	360	0	0	0	403	-37	11189	-37	11293	-28	11118	-27	11267	18.193	-5.342
110.2	NaN	809.7777778	NaN	687.8128707	7	364	0	0	0	404	-40	10578	-39	10761	-31	10493	-30	10663	17.581	-6.44
110.3	NaN	807.1666667	NaN	687.7681749	7	359	0	0	0	405	-42	10557	-38	10561	-31	10384	-30	10544	17.046	-6.002
110.4	NaN	804.5555556	NaN	687.7234791	2	356	0	0	0	403	-40	10026	-38	9976	-32	9836	-30	9890	16.458	-5.304
110.5	NaN	801.9444444	NaN	687.6787833	3	354	0	0	0	403	-40	9846	-38	9881	-31	9691	-30	9786	16.042	-5.795
110.6	NaN	799.3333333	NaN	687.6340874	-12	357	0	0	0	402	-37	9478	-41	9172	-30	9368	-33	9088	15.523	-5.649
110.7	NaN	796.7222222	NaN	687.5893916	-15	362	0	0	0	402	-35	9405	-41	8906	-30	9241	-34	8877	14.9	-5.538
110.8	NaN	794.1111111	NaN	687.5446958	-29	359	28	30	0	403	-2	9199	-1	8250	5	9104	2	7755	14.452	-1.783
110.9	NaN	811	NaN	698	-30	359	43	45	0	403	38	9339	20	8301	82	9270	43	8491	14.135	3.514
111	NaN	806	NaN	665	-21	360	47	48	0	404	41	9452	23	8522	88	9456	51	8631	14.359	4.24
111.1	NaN	779	NaN	654	-8	356	48	46	0	405	37	9410	29	8801	76	9503	61	8979	14.635	4.651
111.2	NaN	785	NaN	634	20	360	48	39	0	404	23	9251	34	9445	47	9233	69	9501	14.894	2.551
111.3	NaN	776	NaN	616	26	363	48	42	0	406	23	9262	37	9777	48	9249	77	9849	15.3	1.462
111.4	NaN	784	NaN	617	29	364	47	43	0	404	22	9360	41	10004	42	9308	81	10004	15.572	1.976
111.5	NaN	792	NaN	637	31	363	42	36	0	405	13	9400	28	9964	30	9297	58	10098	15.693	1.338
111.6	NaN	791	NaN	639	27	358	41	36	0	408	14	9456	27	10106	31	9648	56	10136	15.752	-0.22
111.7	NaN	843	NaN	650	23	358	43	41	0	405	16	9453	26	10133	32	9431	55	10205	15.847	1.052
111.8	NaN	792	NaN	646	19	359	44	43	0	405	20	9565	32	10091	40	9518	65	10199	15.97	0.094
111.9	NaN	869	NaN	677	4	363	0	0	0	405	-7	9705	-7	9757	-6	9545	-5	9788	15.962	-3.575
112	NaN	799	NaN	715	6	542	0	0	0	501	-19	9647	-18	9647	-15	9531	-14	9652	15.467	-5.419
112.1	NaN	772	NaN	684.747589	3	624	0	0	0	591	-39	8620	-38	8686	-32	8475	-31	8685	14.655	-8.683
112.2	NaN	778	NaN	687.2228301	3	625	0	0	0	610	-40	8519	-38	8464	-33	8403	-31	8118	13.754	-10.583
112.3	NaN	797	NaN	689.6980712	-7	711	0	0	0	666	-36	7570	-39	7447	-31	7210	-34	7296	12.743	-10.015
112.4	NaN	797	NaN	692.1733123	-14	623	0	0	0	586	-35	7523	-39	7046	-31	7365	-34	6644	11.875	-7.869
112.5	NaN	790	NaN	694.6485534	-37	368	0	0	0	405	-30	6949	-45	6134	-27	6936	-39	6031	11.115	-6.132
112.6	NaN	786	NaN	697.1237945	-47	359	0	0	0	400	-29	6967	-45	5923	-26	6847	-41	5738	10.679	-6
112.7	NaN	785	NaN	699.5990356	-72	362	1	2	0	400	-22	6245	-48	4550	-20	6344	-42	2328	10.128	-5.694
112.8	NaN	805	NaN	702.0742767	-73	358	4	5	0	400	-19	6119	-40	4572	-17	6212	-37	439	9.454	-5.468
112.9	NaN	865	NaN	704.5495178	-69	358	29	31	0	401	12	5989	1	4583	29	6068	3	2237	8.96	-4.569
113	NaN	865	NaN	707.0247589	-71	362	52	55	0	402	65	6319	1	4583	157	6616	3	2827	8.545	-0.264
113.1	NaN	816	NaN	699	-61	359	64	65	0	402	94	7037	16	4870	201	6999	38	5390	8.728	4.047
113.2	NaN	803	NaN	655	-39	362	73	75	0	402	98	7387	31	5035	209	7774	77	6789	9.062	6.496
113.3	NaN	797	NaN	650	-12	360	63	59	0	405	56	6876	43	8001	134	7520	100	8571	9.307	8.207
113.4	NaN	745	NaN	633	17	362	64	64	0	405	44	6961	64	7059	102	8267	150	12581	9.742	7.288
113.5	NaN	770	NaN	641	37	359	63	55	0	407	29	6882	71	8820	69	7712	131	15554	10.198	5.906
113.6	NaN	771	NaN	663	43	361	53	48	0	403	19	6805	52	11205	45	6801	135	16139	10.749	5.833
113.7	NaN	781	NaN	636	41	360	54	47	0	406	19	6871	55	9482	42	6780	117	15505	11.402	5.419
113.8	NaN	834	NaN	724	-0	363	38	38	0	406	14	7239	14	7540	29	7078	35	7702	11.983	2.526
113.9	NaN	830	NaN	723	-7	357	38	39	0	404	18	7442	15	7410	41	7434	35	7497	12.13	1.38
114	NaN	819	NaN	708	-12	357	38	37	0	404	20	7858	15	7420	44	7771	35	7564	12.352	1.782
114.1	NaN	815	NaN	715	-8	355	38	37	0	404	20	7912	16	7609	44	7839	36	7596	12.508	0.188
114.2	NaN	947	NaN	711	-7	382	21	17	0	418	-0	7866	-0	7694	-0	7771	-0	7651	12.559	-1.808
114.3	NaN	928	NaN	703	-5	513	0	0	0	516	-6	7812	-6	7708	-5	7658	-5	7569	12.23	-4.574
114.4	NaN	776	NaN	703.0396142	-23	367	0	0	0	404	-33	7545	-41	6771	-28	7263	-35	6246	11.665	-6.395
114.5	NaN	765	NaN	706.7797107	-28	360	0	0	0	402	-33	7257	-41	6455	-29	7224	-36	6392	11.135	-4.674
114.6	NaN	828	NaN	710.5198071	-48	359	32	33	0	405	17	7229	5	6185	39	7215	12	6229	10.743	-1.25
114.7	NaN	845	NaN	714.2599036	-48	357	33	33	0	403	17	7155	5	6164	40	7076	12	6243	10.673	0.434
114.8	NaN	791	NaN	705	-35	360	47	48	0	404	43	7587	20	6585	100	7563	46	6632	10.765	1.904
114.9	NaN	808	NaN	737	-56	358	47	43	0	408	47	7496	15	6999	107	7456	33	6618	10.998	3.818
115	NaN	805	NaN	736	-41	361	46	44	0	404	42	7879	15	6648	97	7871	35	6820	11.232	1.956
115.1	NaN	811	NaN	756	-53	360	46	44	0	406	45	7875	13	6943	103	8000	26	6956	11.45	2.781
115.2	NaN	801	NaN	687	-21	360	53	49	0	404	49	8166	29	7040	110	8264	67	7441	11.68	2.726
115.3	NaN	798	NaN	722	-31	357	51	47	0	406	46	8210	24	7520	103	8253	54	8415	12.153	3.677
115.4	NaN	813	NaN	741	-40	360	44	40	0	402	36	8272	14	7670	80	8301	32	7761	12.379	1.325
115.5	NaN	806.875	NaN	701	-45	358	32	29	0	403	11	8314	4	7332	26	8289	9	7389	12.338	-1.377
115.6	NaN	804.25	NaN	721	-53	362	19	16	0	403	-4	7953	-7	6849	-4	8007	-6	7054	12.103	-2.411
115.7	NaN	801.625	NaN	683	-54	362	27	28	0	403	1	7921	0	6827	1	7940	0	6770	11.835	-2.431
115.8	NaN	799	NaN	724	-56	359	31	32	0	403	15	7927	3	6781	34	7995	9	6878	11.708	-1.192
115.9	NaN	796.375	NaN	725	-42	359	37	39	0	403	22	7971	5	6691	36	7888	11	6993	11.634	-0.28
116	NaN	793.75	NaN	759	-37	355	39	41	0	402	29	7989	12	6795	66	8011	29	7040	11.744	0.922
116.1	NaN	791.125	NaN	722	25	362	23	15	0	406	-0	7387	3	7102	-1	7308	-1	7222	11.882	-1.327
116.2	NaN	788.5	NaN	707	36	364	21	16	0	407	-6	7082	-5	7442	-6	7041	-4	7407	11.681	-2.454
116.3	NaN	785.875	NaN	715	53	362	21	18	0	403	-2	6627	-1	7454	-2	6508	-1	7488	11.42	-2.53
116.4	NaN	783.25	NaN	702	54	361	23	21	0	404	0	6496	0	7452	0	6336	0	7495	11.176	-1.67
116.5	NaN	780.625	NaN	691	54	362	42	40	0	406	8	6328	33	7387	19	6504	77	7537	10.976	0.127
116.6	NaN	804	NaN	716.6388889	50	361	44	43	0	407	10	6387	38	7448	25	6394	90	7631	11.043	1.293
116.7	NaN	825	NaN	715.2777778	22	358	53	54	0	405	28	7012	49	7646	64	7113	113	7791	11.342	2.964
116.8	NaN	824	NaN	713.9166667	12	359	60	61	0	404	40	7471	56	7631	92	7658	132	7926	11.85	5.121
116.9	NaN	771	NaN	712.5555556	-2	359	62	60	0	405	52	8123	52	8123	117	8067	113	8208	12.606	5.838
117	NaN	770	NaN	711.1944444	-13	359	57	54	0	405	49	8544	40	8275	108	8280	91	8265	13.343	5.85
117.1	NaN	760	NaN	709.8333333	-27	359	61	62	0	403	70	9285	40	8585	148	9257	84	8674	13.827	5.877
117.2	NaN	776	NaN	708.4722222	-41	360	66	66	0	405	89	10124	34	9366	186	9650	71	8876	14.499	6.392
117.3	NaN	742	NaN	707.1111111	-30	360	75	76	0	404	97	10493	51	9686	203	10323	106	10177	15.125	7.795
117.4	NaN	741	NaN	705.75	-24	358	79	79	0	405	83	10850	57	11546	165	10442	103	10181	16.091	7.877
117.5	NaN	746	NaN	704.3888889	-12	357	94	95	0	404	57	10802	41	10932	118	10778	88	10548	16.758	6.486
117.6	NaN	734	NaN	703.0277778	1	361	100	100	0	406	53	10847	56	10720	105	10839	112	10863	17.294	5.54
117.7	NaN	756	NaN	701.6666667	0	358	100	100	0	405	45	10946	48	10855	91	10994	92	11007	17.733	3.512
117.8	NaN	770	NaN	700.3055556	-0	357	100	100	0	405	37	11338	34	11136	73	11310	67	11299	18.187	2.598
117.9	NaN	781	NaN	698.9444444	-0	359	100	100	0	404	33	11428	30	11256	61	11379	60	11370	18.471	2.594
118	NaN	784	NaN	697.5833333	0	357	100	100	0	404	24	11640	26	11452	48	11588	47	11587	18.724	1.739
118.1	NaN	793	NaN	696.2222222	1	358	100	100	0	405	22	11660	21	11536	40	11572	43	11612	18.869	1.259
118.2	NaN	808	NaN	694.8611111	5	359	100	100	0	405	16	11753	18	11732	31	11669	34	11798	18.989	0.866
118.3	NaN	780	NaN	683	4	356	100	100	0	404	18	11745	19	11713	34	11665	38	11815	19.055	0.959
118.4	NaN	835	NaN	691	2	360	100	100	0	405	16	11874	15	11818	29	11782	30	11848	19.131	0.282
118.5	NaN	807	NaN	668	1	357	100	100	0	404	17	11868	16	11790	28	11761	29	11842	19.173	-0.889
118.6	NaN	785	NaN	697	2	361	100	100	0	406	12	11924	13	11895	23	11819	24	11884	19.209	-0.621
118.7	NaN	824	NaN	701	3	361	100	100	0	405	14	11872	15	11849	27	11791	31	11911	19.22	-0.658
118.8	NaN	791	NaN	690	4	357	100	100	0	405	11	11850	14	11887	22	11829	23	11933	19.264	-1.239
118.9	NaN	805	NaN	701	4	360	100	100	0	403	15	11867	16	11816	25	11787	26	11942	19.285	-0.248
119	NaN	779	NaN	695	3	358	100	100	0	404	12	11929	13	11921	23	11852	22	11932	19.286	0.093
119.1	NaN	803	NaN	703	2	359	100	100	0	405	11	11921	10	11899	20	11816	20	11903	19.31	-0.45
119.2	NaN	793	NaN	715	3	360	100	100	0	404	10	11979	11	11902	18	11887	21	11903	19.319	-0.732
119.3	NaN	808	NaN	706	2	357	100	100	0	404	12	11954	11	11877	19	11810	20	11889	19.327	0.018
119.4	NaN	796	NaN	747	4	361	100	100	0	403	11	11919	11	11911	19	11846	20	11919	19.324	-0.6
119.5	NaN	792	NaN	675	4	358	100	100	0	406	12	11928	13	11924	22	11798	23	11951	19.341	-0.484
119.6	NaN	786	NaN	683	4	357	100	100	0	406	12	11919	13	11978	21	11819	24	11972	19.357	0.284
119.7	NaN	804	NaN	667	4	357	100	100	0	407	13	11901	13	11920	24	11792	27	11981	19.372	0.303
119.8	NaN	783	NaN	683	6	362	100	100	0	405	11	11912	13	11982	22	11792	25	12000	19.375	-0.47
119.9	NaN	789	NaN	708	4	358	100	100	0	405	12	11920	14	11959	24	11826	27	12030	19.388	-0.707
120	NaN	788	NaN	691	5	361	100	100	0	403	10	11938	13	11948	22	11813	23	12003	19.398	-0.403
120.1	NaN	798	NaN	692	3	358	100	100	0	405	11	12000	13	11897	20	11872	24	12000	19.39	-0.503
120.2	NaN	791	NaN	702	4	362	100	100	0	403	11	11982	10	11913	19	11844	21	11964	19.376	-1.037
120.3	NaN	792	NaN	721	2	359	100	100	0	405	10	11986	12	11935	21	11898	21	11934	19.373	-1.141
120.4	NaN	788	NaN	693	3	362	100	100	0	405	11	11991	11	11857	19	11863	19	11938	19.377	-0.839
120.5	NaN	788	NaN	715	3	359	100	100	0	404	11	11973	12	11942	19	11884	21	11936	19.371	-0.845
120.6	NaN	800	NaN	691	4	362	100	100	0	404	12	11946	13	11856	21	11864	23	11981	19.36	-0.85
120.7	NaN	790	NaN	701	3	360	100	100	0	405	11	11978	11	11936	18	11898	18	11947	19.363	-0.356
120.8	NaN	791	NaN	752	3	361	100	100	0	406	12	11992	12	11855	23	11867	24	11956	19.374	-0.167
120.9	NaN	789	NaN	704	-5	359	100	100	0	404	11	11985	10	11908	19	11891	17	11892	19.373	-0.43
121	NaN	784	NaN	735	-5	356	100	100	0	404	12	12082	9	11819	20	11958	19	11836	19.371	-0.349
121.1	NaN	772	NaN	708	-7	359	100	100	0	401	14	12163	13	11814	26	12051	22	11834	19.391	0.187
