# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | combined 3 segments | source ranges: 2853.300-3359.900 s, 3575.200-4503.400 s, 4553.600-5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1214.3	NaN	1794	NaN	1304	2	365	0	0	0	409	0	0	-0	-1	-0	-0	0	-0	0.003	0.139
1214.4	NaN	1801	NaN	1306	1	364	0	0	0	408	0	0	-0	0	-0	0	0	0	0.004	-0.044
1214.5	NaN	1830	NaN	1308	-2	357	0	0	0	409	0	-0	-0	-1	-0	-0	0	-1	0.012	0.069
1214.6	NaN	1829	NaN	1304	-2	358	0	0	0	410	0	0	-0	2	-0	0	0	1	0.017	-0.023
1214.7	NaN	1816	NaN	1300	-2	357	0	0	0	407	0	-0	-0	-2	0	-0	-0	-1	0.004	0.03
1214.8	NaN	1811	NaN	1307	1	362	0	0	0	408	0	-0	-0	0	-0	0	0	1	0.009	0.084
1214.9	NaN	1821	NaN	1302	-0	359	0	0	0	409	0	-0	-0	-2	-0	0	0	-0	-0.001	0.009
1215	NaN	1821	NaN	1305	-0	360	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.003	0.155
1215.1	NaN	1798	NaN	1304	-2	362	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.005	0.003
1215.2	NaN	1803	NaN	1304	-1	362	0	0	0	408	0	-3	-0	-3	-0	-0	-0	-3	0.002	-0.001
1215.3	NaN	1817	NaN	1303	-1	358	0	0	0	407	0	0	-0	2	0	0	0	1	0.018	-0.001
1215.4	NaN	1797	NaN	1299	1	361	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.013	-0.037
1215.5	NaN	1805	NaN	1305	2	360	0	0	0	407	0	0	-0	0	0	0	0	0	0.016	0.256
1215.6	NaN	1818	NaN	1305	-2	362	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.014	0.038
1215.7	NaN	1788	NaN	1303	-1	364	0	0	0	410	0	-0	-0	0	-0	0	0	0	0.012	0.056
1215.8	NaN	1815	NaN	1299	-1	359	0	0	0	410	0	0	-0	0	-0	-0	0	0	0.012	0.072
1215.9	NaN	1796	NaN	1300	-2	364	0	0	0	409	0	0	-0	-1	-0	-0	0	-0	0.008	0.052
1216	NaN	1787	NaN	1303	0	364	0	0	0	410	0	0	-0	0	-0	-0	0	0	0.012	0.084
1216.1	NaN	1792	NaN	1301	1	363	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.01	0.015
1216.2	NaN	1814	NaN	1304	0	359	0	0	0	409	0	-0	-0	-1	-0	0	-0	-0	0.009	0.069
1216.3	NaN	1797	NaN	1299	1	361	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.012	0.019
1216.4	NaN	1794	NaN	1295	-3	359	0	0	0	410	0	-0	-0	-0	-0	-0	0	-0	0.012	0.068
1216.5	NaN	1804	NaN	1295	1	362	0	0	0	410	0	0	-0	0	-0	0	-0	0	0.014	0.082
1216.6	NaN	1795	NaN	1298	-1	365	0	0	0	408	0	0	-0	0	0	0	0	0	0.013	0.042
1216.7	NaN	1784	NaN	1299	-1	361	0	0	0	407	0	0	-0	0	0	0	0	-0	0.012	0.059
1216.8	NaN	1783	NaN	1299	-2	360	0	0	0	408	0	-0	-0	-0	-0	0	0	0	0.012	0.074
1216.9	NaN	1810	NaN	1298	-2	359	0	0	0	406	0	-0	-0	0	0	-0	0	-0	0.013	0.055
1217	NaN	1796	NaN	1297	1	365	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.012	0.049
1217.1	NaN	1805	NaN	1294	-2	359	0	0	0	408	0	0	-0	0	0	-0	0	-0	0.012	0.04
1217.2	NaN	1780	NaN	1292	-2	361	0	0	0	408	0	0	-0	-0	-0	-0	-0	-0	0.01	0.005
1217.3	NaN	1784	NaN	1293	-1	365	0	0	0	409	0	-0	-0	0	-0	0	0	0	0.011	0.085
1217.4	NaN	1805	NaN	1299	-2	361	0	0	0	409	0	-0	-0	0	0	-0	0	-0	0.01	0.05
1217.5	NaN	1779	NaN	1295	1	362	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	0.008	0.065
1217.6	NaN	1783	NaN	1294	1	363	0	0	0	409	0	0	0	-1	-0	0	0	0	0.007	0.084
1217.7	NaN	1781	NaN	1296	2	365	0	0	0	410	0	-0	-0	2	0	0	-0	2	0.012	-0.035
1217.8	NaN	1783	NaN	1296	-1	361	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	0.006	0.005
1217.9	NaN	1786	NaN	1296	-1	362	0	0	0	409	-0	0	-0	0	0	-0	0	0	-0	0.109
1218	NaN	1805	NaN	1296	-3	360	0	0	0	410	0	1	-0	2	-0	0	0	2	0	-0.004
1218.1	NaN	1801	NaN	1294	-3	361	0	0	0	409	0	1	-0	-1	-0	0	-0	-0	-0.002	0.158
1218.2	NaN	1793	NaN	1296	-1	361	0	0	0	410	0	0	-0	-0	0	0	0	-1	-0.003	0.065
1218.3	NaN	1778	NaN	1288	0	364	0	0	0	409	0	-0	-0	-1	0	-0	0	-1	-0.011	0.04
1218.4	NaN	1783	NaN	1286	-1	363	0	0	0	410	0	0	-0	3	-0	-0	0	1	-0.007	0.189
1218.5	NaN	1783	NaN	1292	-0	364	0	0	0	409	0	2	-0	3	0	0	-0	3	-0.004	-0.032
1218.6	NaN	1777	NaN	1296	-2	363	0	0	0	408	0	-0	-0	-0	0	0	0	-0	-0.012	0.108
1218.7	NaN	1778	NaN	1290	-3	358	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.003	0.076
1218.8	NaN	1790	NaN	1290	-3	360	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.003	0.041
1218.9	NaN	1798	NaN	1287	-0	365	0	0	0	410	0	-0	0	-0	0	-0	0	-0	-0.003	0.047
1219	NaN	1802	NaN	1293	-1	365	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.005	0.079
1219.1	NaN	1799	NaN	1292	-3	359	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	0.002	0.071
1219.2	NaN	1794	NaN	1292	-2	363	0	0	0	406	0	-0	0	0	0	-0	0	0	0.002	0.045
1219.3	NaN	1775	NaN	1288	-0	364	0	0	0	408	0	0	-0	1	-0	0	0	0	-0	0.02
1219.4	NaN	1786	NaN	1287	-1	362	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.002	0.078
1219.5	NaN	1797	NaN	1290	1	362	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.007	0.063
1219.6	NaN	1786	NaN	1291	-3	362	0	0	0	410	0	0	-0	0	-0	0	0	0	-0.005	0.044
1219.7	NaN	1799	NaN	1286	-3	360	0	0	0	410	0	-0	-0	-0	-0	0	0	-0	-0.002	0.046
1219.8	NaN	1777	NaN	1286	-1	364	0	0	0	409	0	0	-0	0	0	0	0	0	-0.001	0.042
1219.9	NaN	1793	NaN	1287	-3	361	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.008	0.039
1220	NaN	1784	NaN	1284	-2	361	0	0	0	407	0	0	0	0	0	0	-0	0	-0.008	0.047
1220.1	NaN	1768	NaN	1286	0	366	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.005	0.09
1220.2	NaN	1784	NaN	1282	0	366	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	-0.005	0.046
1220.3	NaN	1771	NaN	1286	-1	366	0	0	0	409	0	-0	-0	0	0	-0	0	0	-0.005	0.032
1220.4	NaN	1762	NaN	1285	0	363	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.005	0.042
1220.5	NaN	1777	NaN	1286	-2	359	0	0	0	409	0	-0	-0	0	-0	-0	0	0	-0.004	0.047
1220.6	NaN	1786	NaN	1284	0	360	0	0	0	409	0	0	-0	0	-0	0	-0	0	-0.005	0.05
1220.7	NaN	1788	NaN	1290	-2	362	0	0	0	409	0	0	-0	-0	-0	0	0	0	-0.005	0.062
1220.8	NaN	1759	NaN	1283	-2	361	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.006	0.057
1220.9	NaN	1765	NaN	1285	-2	366	0	0	0	407	0	0	0	-0	0	0	0	0	-0.007	0.039
1221	NaN	1776	NaN	1281	-2	362	0	0	0	408	0	-0	0	0	-0	-0	0	0	-0.008	0.034
1221.1	NaN	1783	NaN	1281	-3	358	0	0	0	409	0	-0	-0	0	-0	0	-0	-0	0	0.027
1221.2	NaN	1773	NaN	1283	0	358	0	0	0	408	0	0	-0	0	-0	0	0	0	0.001	0.062
1221.3	NaN	1757	NaN	1285	-3	364	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.001	0.059
1221.4	NaN	1759	NaN	1280	-3	362	0	0	0	409	0	-0	-0	-0	0	-0	0	0	-0.002	0.049
1221.5	NaN	1755	NaN	1285	-0	364	0	0	0	407	0	0	-0	0	0	0	-0	1	-0.001	0.04
1221.6	NaN	1785	NaN	1285	-3	358	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.004	0.079
1221.7	NaN	1781	NaN	1284	-2	358	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.001	0.01
1221.8	NaN	1774	NaN	1284	-1	365	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	-0.002	0.076
1221.9	NaN	1748	NaN	1282	-3	363	0	0	0	409	0	-0	-0	-0	0	0	0	-0	-0.004	0.036
1222	NaN	1763	NaN	1278	-3	361	0	0	0	410	0	-0	-0	0	0	0	0	-0	-0.005	0.044
1222.1	NaN	1777	NaN	1280	-2	358	0	0	0	407	0	0	0	0	0	0	-0	0	-0.004	0.05
1222.2	NaN	1767	NaN	1278	-2	361	0	0	0	410	0	-0	-0	-0	-0	-0	0	-0	-0.005	0.037
1222.3	NaN	1771	NaN	1283	-4	361	0	0	0	410	0	0	-0	-0	-0	0	-0	-0	-0.005	0.042
1222.4	NaN	1772	NaN	1277	-1	359	0	0	0	408	0	0	0	0	0	0	0	0	-0.004	-0.025
1222.5	NaN	1752	NaN	1283	-1	364	0	0	0	407	0	-0	-0	-1	0	-0	0	-0	-0.005	0.026
1222.6	NaN	1780	NaN	1281	-3	359	0	0	0	407	0	-0	-0	-2	-0	-0	0	-2	0.002	0.073
1222.7	NaN	1751	NaN	1280	0	361	0	0	0	408	0	0	-0	2	-0	-0	-0	1	0.01	0.154
1222.8	NaN	1770	NaN	1276	-0	365	0	0	0	409	0	-0	-0	-1	-0	0	0	-1	0.004	-0.09
1222.9	NaN	1767	NaN	1274	0	362	0	0	0	409	0	0	-0	0	-0	0	0	-1	0.005	0.229
1223	NaN	1768	NaN	1275	-3	359	0	0	0	409	0	0	-0	1	0	-0	0	1	0.004	-0.026
1223.1	NaN	1743	NaN	1276	-1	364	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	-0.003	0.13
1223.2	NaN	1770	NaN	1277	-1	362	0	0	0	409	0	-0	0	-1	-0	-0	0	-0	-0.008	-0.02
1223.3	NaN	1771	NaN	1277	-3	358	0	0	0	408	0	-0	-0	2	-0	-0	0	0	-0.003	0.161
1223.4	NaN	1748	NaN	1274	-1	363	0	0	0	408	0	-0	0	-1	0	-0	0	-1	0.001	-0.047
1223.5	NaN	1757	NaN	1277	1	363	0	0	0	409	0	-0	0	0	0	0	0	0	0.004	0.142
1223.6	NaN	1773	NaN	1277	-2	360	0	0	0	409	0	0	-0	0	-0	0	0	-0	0.004	-0.019
1223.7	NaN	1769	NaN	1274	-1	359	0	0	0	410	0	0	-0	0	-0	0	0	0	0.004	0.07
1223.8	NaN	1746	NaN	1276	-3	363	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	0.001	0.012
1223.9	NaN	1760	NaN	1272	-2	361	0	0	0	407	0	0	0	0	-0	-0	0	0	0.005	0.165
1224	NaN	1769	NaN	1272	0	362	0	0	0	408	0	0	0	1	-0	0	0	1	0.007	-0.018
1224.1	NaN	1760	NaN	1273	-2	360	0	0	0	409	0	-0	-0	-2	-0	0	0	-1	0.005	0.107
1224.2	NaN	1762	NaN	1271	-0	363	0	0	0	408	0	-0	-0	2	-0	-0	0	0	0.012	0.093
1224.3	NaN	1743	NaN	1276	-2	360	0	0	0	410	0	-0	-0	-1	-0	-0	0	-1	0.007	0.012
1224.4	NaN	1742	NaN	1272	-1	365	0	0	0	408	0	0	-0	0	-0	-0	-0	0	0.009	0.068
1224.5	NaN	1746	NaN	1277	-1	364	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.009	0.047
1224.6	NaN	1740	NaN	1271	0	362	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	0.01	0.069
1224.7	NaN	1769	NaN	1274	-1	364	0	0	0	408	0	0	-0	0	0	0	-0	0	0.008	0.051
1224.8	NaN	1758	NaN	1269	-2	362	0	0	0	409	0	-0	0	-0	-0	-0	0	-0	0.007	0.089
1224.9	NaN	1768	NaN	1268	-0	360	0	0	0	407	0	0	-0	0	0	0	0	0	0.003	0.055
1225	NaN	1744	NaN	1271	-0	361	0	0	0	410	0	-0	0	-0	-0	0	0	-0	0.002	0.042
1225.1	NaN	1746	NaN	1268	-0	363	0	0	0	408	0	0	0	-0	-0	0	0	-0	0.001	0.075
1225.2	NaN	1758	NaN	1270	-1	358	0	0	0	410	0	-0	0	-0	-0	-0	0	-0	0.001	0.013
1225.3	NaN	1762	NaN	1273	-2	362	0	0	0	408	0	-0	-0	0	-0	-0	0	0	0.001	0.061
1225.4	NaN	1745	NaN	1267	-0	361	0	0	0	409	0	-0	-0	-0	0	-0	0	-0	-0.001	0.042
1225.5	NaN	1757	NaN	1268	-1	358	0	0	0	407	0	-0	0	0	-0	0	0	0	-0	0.056
1225.6	NaN	1766	NaN	1268	-2	362	0	0	0	409	0	0	-0	0	-0	-0	0	-0	-0.002	0.084
1225.7	NaN	1735	NaN	1266	-2	359	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	-0.002	0.066
1225.8	NaN	1757	NaN	1267	-3	360	0	0	0	409	0	0	-0	-0	-0	0	0	-0	0.003	0.028
1225.9	NaN	1752	NaN	1270	-1	357	0	0	0	407	0	-0	-0	0	0	0	0	0	0.002	0.065
1226	NaN	1760	NaN	1269	-3	360	0	0	0	410	0	-0	-0	-0	-0	0	0	-0	0.001	0.037
1226.1	NaN	1760	NaN	1270	-2	360	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.004	0.096
1226.2	NaN	1754	NaN	1267	-2	360	0	0	0	408	0	0	-0	0	-0	0	0	-0	0.005	-0.037
1226.3	NaN	1735	NaN	1272	1	365	0	0	0	406	0	-0	-0	-1	-0	-0	0	-1	0.005	0.106
1226.4	NaN	1754	NaN	1265	0	364	0	0	0	410	0	0	0	0	-0	0	0	0	0.008	0.064
1226.5	NaN	1748	NaN	1268	-1	358	0	0	0	410	0	-0	-0	-0	0	0	0	-0	0.005	0.062
1226.6	NaN	1732	NaN	1267	-2	364	0	0	0	410	0	0	0	0	-0	0	0	0	0.006	0.017
1226.7	NaN	1741	NaN	1263	-1	363	0	0	0	409	0	-0	0	-0	0	-0	0	-0	0.006	0.109
1226.8	NaN	1732	NaN	1269	-3	362	0	0	0	410	0	0	-0	0	0	0	0	0	0.007	0.023
1226.9	NaN	1736	NaN	1270	-2	364	0	0	0	409	0	-0	-0	-1	-0	0	0	-1	0.008	0.073
1227	NaN	1724	NaN	1264	1	365	0	0	0	408	0	0	-0	1	-0	-0	-0	0	0.011	0.074
1227.1	NaN	1749	NaN	1267	-2	361	0	0	0	410	0	0	0	1	0	-0	0	1	0.009	-0.017
1227.2	NaN	1739	NaN	1265	1	366	0	0	0	408	0	0	-0	-1	-0	0	0	-0	0.007	0.078
1227.3	NaN	1727	NaN	1266	-2	364	0	0	0	410	0	0	-0	1	-0	-0	0	0	0.01	0.053
1227.4	NaN	1745	NaN	1265	-0	358	0	0	0	410	0	0	0	-1	-0	0	0	0	0.007	0.077
1227.5	NaN	1751	NaN	1264	-2	360	0	0	0	407	0	-0	-0	2	0	-0	-0	1	0.01	-0.013
1227.6	NaN	1720	NaN	1261	0	364	0	0	0	407	0	0	-0	-1	-0	-0	-0	0	0.004	0.052
1227.7	NaN	1743	NaN	1260	1	359	0	0	0	410	0	0	0	0	-0	0	0	1	0.009	0.129
1227.8	NaN	1747	NaN	1258	0	360	0	0	0	409	0	0	-0	1	-0	-0	0	1	0.008	-0.029
1227.9	NaN	1748	NaN	1258	1	366	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	0.004	0.14
1228	NaN	1724	NaN	1258	-1	363	0	0	0	410	0	0	-0	0	0	-0	0	0	0.004	-0.015
1228.1	NaN	1735	NaN	1258	-0	361	0	0	0	407	0	0	-0	-1	-0	-0	0	-1	-0.001	0.066
1228.2	NaN	1743	NaN	1259	-0	366	0	0	0	408	0	0	0	0	-0	-0	-0	0	0.002	0.032
1228.3	NaN	1720	NaN	1263	-2	363	0	0	0	408	0	0	-0	-2	-0	-0	0	-1	-0.003	0.029
1228.4	NaN	1727	NaN	1263	-1	361	0	0	0	410	0	-0	0	2	-0	-0	0	0	0.006	0.127
1228.5	NaN	1747	NaN	1260	1	365	0	0	0	409	0	0	0	1	-0	0	0	1	0.007	-0.035
1228.6	NaN	1739	NaN	1265	0	359	0	0	0	409	0	-0	-0	-3	0	-0	0	-3	0.001	0.052
1228.7	NaN	1717	NaN	1261	-1	363	0	0	0	409	0	0	-0	0	-0	0	0	0	0.012	0.072
1228.8	NaN	1716	NaN	1257	-1	362	0	0	0	409	0	-0	-0	-0	-0	-0	0	-1	0.011	0.044
1228.9	NaN	1716	NaN	1256	0	366	0	0	0	409	0	-0	-0	0	-0	-0	0	0	0.013	0.092
1229	NaN	1721	NaN	1257	1	365	0	0	0	407	0	0	-0	1	0	-0	-0	0	0.008	0.073
1229.1	NaN	1742	NaN	1255	-2	361	0	0	0	409	0	-0	0	1	-0	0	-0	1	0.015	0.037
1229.2	NaN	1713	NaN	1257	2	365	0	0	0	409	0	0	-0	-1	0	-0	-0	-0	0.015	0.04
1229.3	NaN	1723	NaN	1254	-0	362	0	0	0	409	0	0	0	-1	-0	0	0	-1	0.015	0.06
1229.4	NaN	1713	NaN	1261	-2	361	0	0	0	409	0	-0	-0	1	-0	-0	0	1	0.022	0.099
1229.5	NaN	1739	NaN	1259	-1	361	0	0	0	407	0	-0	-0	1	-0	0	-0	1	0.015	0.077
1229.6	NaN	1737	NaN	1254	-2	362	0	0	0	407	0	-0	-0	0	-0	0	-0	0	0.009	0.072
1229.7	NaN	1712	NaN	1256	1	364	0	0	0	409	0	-0	-0	2	-0	0	0	2	0.015	0.058
1229.8	NaN	1733	NaN	1261	-1	361	0	0	0	408	0	-0	-0	-1	-0	-0	-0	-1	0.01	0.015
1229.9	NaN	1740	NaN	1259	-2	360	0	0	0	409	0	-0	0	0	-0	0	0	-0	0.017	0.091
1230	NaN	1717	NaN	1261	1	364	0	0	0	407	0	0	-0	1	0	-0	0	0	0.021	0.024
1230.1	NaN	1709	NaN	1256	0	363	0	0	0	408	0	0	-0	1	-0	-0	-0	0	0.018	0.068
1230.2	NaN	1718	NaN	1259	-2	362	0	0	0	410	0	0	-0	-3	-0	-0	0	-3	0.009	0.044
1230.3	NaN	1722	NaN	1254	-1	361	0	0	0	409	0	1	-0	0	0	-0	0	0	0.029	0.16
1230.4	NaN	1724	NaN	1258	-1	360	0	0	0	410	0	0	-0	0	-0	0	0	0	0.032	0.158
1230.5	NaN	1721	NaN	1256	0	362	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.031	-0.068
1230.6	NaN	1713	NaN	1255	0	364	0	0	0	407	0	0	-0	-1	-0	0	0	-0	0.029	0.124
1230.7	NaN	1737	NaN	1254	-3	360	0	0	0	409	0	-0	0	1	-0	-0	-0	0	0.021	0.039
1230.8	NaN	1709	NaN	1253	0	364	0	0	0	409	0	0	-0	-0	0	-0	0	-0	0.019	0.061
1230.9	NaN	1725	NaN	1255	0	364	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	0.022	0.123
1231	NaN	1731	NaN	1251	-1	362	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	0.022	0.042
1231.1	NaN	1702	NaN	1252	1	366	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.02	0.051
1231.2	NaN	1702	NaN	1253	2	365	0	0	0	409	0	0	-0	0	0	-0	0	0	0.019	0.051
1231.3	NaN	1725	NaN	1255	-2	360	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	0.017	0.08
1231.4	NaN	1719	NaN	1253	-1	360	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	0.018	0.027
1231.5	NaN	1732	NaN	1253	-3	360	0	0	0	407	0	0	-0	0	-0	0	0	0	0.019	0.046
1231.6	NaN	1708	NaN	1252	-2	360	0	0	0	409	0	0	0	0	-0	-0	0	0	0.026	0.049
1231.7	NaN	1706	NaN	1257	1	365	0	0	0	409	0	-0	-0	-0	0	-0	0	-0	0.024	0.101
1231.8	NaN	1712	NaN	1251	-2	364	0	0	0	408	0	-0	-0	0	-0	-0	0	0	0.024	0.032
1231.9	NaN	1701	NaN	1249	-2	359	0	0	0	410	0	0	-0	0	-0	-0	-0	0	0.027	0.07
1232	NaN	1705	NaN	1253	-1	364	0	0	0	407	0	-0	0	0	-0	0	0	-0	0.027	0.058
1232.1	NaN	1715	NaN	1249	-2	361	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	0.02	0.085
1232.2	NaN	1715	NaN	1251	-2	363	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.02	0.051
1232.3	NaN	1725	NaN	1252	-0	366	0	0	0	407	0	0	-0	0	-0	0	-0	0	0.02	0.079
1232.4	NaN	1710	NaN	1249	0	360	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	0.019	0.046
1232.5	NaN	1700	NaN	1246	-1	358	0	0	0	409	0	0	0	-0	-0	-0	0	-0	0.017	0.042
1232.6	NaN	1708	NaN	1251	-0	365	0	0	0	408	0	0	-0	0	-0	0	-0	-0	0.017	0.056
1232.7	NaN	1719	NaN	1246	0	361	0	0	0	408	0	-0	0	-0	0	0	0	-0	0.015	0.059
1232.8	NaN	1694	NaN	1250	0	362	0	0	0	408	0	-0	-0	0	0	-0	-0	0	0.016	0.042
1232.9	NaN	1716	NaN	1247	-1	358	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.015	0.032
1233	NaN	1719	NaN	1244	2	361	0	0	0	409	0	0	-0	0	0	0	-0	0	0.016	0.067
1233.1	NaN	1696	NaN	1251	0	365	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.015	0.068
1233.2	NaN	1709	NaN	1247	0	359	0	0	0	408	0	-0	-0	0	-0	-0	0	0	0.015	0.046
1233.3	NaN	1708	NaN	1247	2	364	0	0	0	410	0	0	-0	0	-0	-0	0	-0	0.011	0.061
1233.4	NaN	1697	NaN	1250	0	361	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.008	0.069
1233.5	NaN	1706	NaN	1246	2	361	0	0	0	409	0	-0	-0	-0	0	0	0	-0	0.008	0.052
1233.6	NaN	1709	NaN	1244	0	362	0	0	0	410	0	0	-0	0	0	0	-0	-0	0.013	0.044
1233.7	NaN	1688	NaN	1244	-1	366	0	0	0	409	0	0	-0	0	-0	0	0	0	0.012	0.054
1233.8	NaN	1716	NaN	1245	-1	359	0	0	0	410	0	0	0	-0	-0	0	0	-0	0.009	0.052
1233.9	NaN	1718	NaN	1245	-2	357	0	0	0	409	0	-0	-0	0	-0	-0	-0	0	0.012	0.038
1234	NaN	1713	NaN	1243	0	360	0	0	0	409	0	0	0	-0	-0	0	0	-0	0.012	0.064
1234.1	NaN	1685	NaN	1242	1	365	0	0	0	410	0	-0	-0	0	-0	-0	-0	0	0.012	0.064
1234.2	NaN	1705	NaN	1244	-2	364	0	0	0	409	0	0	0	-0	0	0	0	-0	0.01	0.049
1234.3	NaN	1701	NaN	1244	-2	360	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	0.01	0.054
1234.4	NaN	1701	NaN	1243	-2	363	0	0	0	410	0	0	-0	0	0	-0	0	0	0.01	0.059
1234.5	NaN	1711	NaN	1248	0	362	0	0	0	410	0	0	-0	0	-0	-0	0	0	0.01	0.087
1234.6	NaN	1706	NaN	1247	1	358	0	0	0	409	0	0	-0	0	-0	0	0	0	0.013	0.014
1234.7	NaN	1694	NaN	1242	-3	365	0	0	0	410	0	-0	-0	-0	0	-0	0	-0	0.012	0.076
1234.8	NaN	1709	NaN	1242	1	360	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.017	0.053
1234.9	NaN	1680	NaN	1243	-1	362	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	0.017	0.051
1235	NaN	1717	NaN	1242	-3	361	0	0	0	408	0	-0	-0	0	-0	-0	0	0	0.003	0.064
1235.1	NaN	1712	NaN	1243	-3	360	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.005	0.05
1235.2	NaN	1713	NaN	1245	-2	361	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.006	0.041
1235.3	NaN	1705	NaN	1244	0	361	0	0	0	408	0	0	-0	0	0	-0	-0	0	0.006	0.058
1235.4	NaN	1688	NaN	1244	1	366	0	0	0	406	0	-0	-0	0	0	-0	0	0	0.004	0.07
1235.5	NaN	1697	NaN	1239	1	359	0	0	0	409	0	0	-0	0	-0	0	0	0	0	0.038
1235.6	NaN	1697	NaN	1244	-1	362	0	0	0	409	0	0	-0	0	-0	-0	0	0	0	0.075
1235.7	NaN	1683	NaN	1243	-1	361	0	0	0	409	0	0	0	0	0	0	-0	0	0.001	0.08
1235.8	NaN	1703	NaN	1246	-1	360	0	0	0	408	0	-0	-0	0	-0	-0	-0	0	0.001	0.026
1235.9	NaN	1701	NaN	1244	0	364	0	0	0	410	0	-0	-0	-0	-0	0	0	-0	-0	0.073
1236	NaN	1696	NaN	1243	1	359	0	0	0	408	0	0	-0	0	0	-0	0	0	0	0.055
1236.1	NaN	1696	NaN	1240	-2	361	0	0	0	410	0	-0	-0	-0	0	0	0	-0	-0.004	0.054
1236.2	NaN	1681	NaN	1240	0	364	0	0	0	409	0	0	-0	0	0	0	0	0	-0.005	0.05
1236.3	NaN	1682	NaN	1239	1	360	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	-0.007	0.053
1236.4	NaN	1680	NaN	1240	1	364	0	0	0	408	0	0	0	2	-0	0	0	0	-0.001	0.074
1236.5	NaN	1689	NaN	1240	-1	361	0	0	0	409	0	0	0	-1	-0	-0	0	-1	-0.009	0.045
1236.6	NaN	1702	NaN	1239	-2	360	0	0	0	409	0	-0	-0	2	-0	0	0	1	-0.002	0.089
1236.7	NaN	1676	NaN	1239	1	364	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.008	0.021
1236.8	NaN	1674	NaN	1237	0	362	0	0	0	410	0	0	-0	-0	0	0	0	-0	-0.009	0.092
1236.9	NaN	1677	NaN	1240	-1	360	0	0	0	410	0	-0	-0	0	-0	0	0	0	-0.008	0.065
