# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: raw_format_only | source time 5185.793 to 7030.293 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
482.4	1060	513	1676.06	545	0	37	362	3	0	0	407	-12	6028	-9	7074	-11	5476	-8	7016	10.754	-3.755
482.5	933	567	1711.36	579	0	54	358	59	49	0	407	16	6470	64	7434	37	6553	165	7476	10.732	5.795
482.6	953	518	1718.62	527	0	75	357	15	8	0	406	-18	5503	-8	6685	-16	5401	-7	6855	10.554	-5.283
482.7	1162	519	1645.08	533	0	76	358	17	7	0	407	-11	5410	-6	6646	-11	4747	-5	6839	10.158	-2.523
482.8	1059	547	1660.94	583	0	73	362	50	42	0	408	2	5445	56	7001	5	5228	131	7150	10.014	-0.156
482.9	939	539	1780.66	548	0	73	358	8	0	0	407	-7	5009	-3	6401	-7	5244	-3	6669	9.979	-3.173
483	1119	532	1641	796	0	74	360	13	6	0	405	-33	4602	-15	6254	-31	3552	-14	6347	9.456	-5.319
483.1	1016	531	1673.78	544	0	76	360	30	23	0	406	0	4572	0	5928	-0	3092	1	6048	8.91	-5.12
483.2	982	579	1645.03	730	0	79	357	33	26	0	404	-0	4351	12	5813	-1	3104	30	6020	8.593	-0.592
483.3	932	506	1680.02	572	0	85	356	69	62	0	406	-6	3955	58	5859	-15	4059	167	6117	8.499	1.455
483.4	1020	536	1679	604	0	76	360	75	67	0	407	-1	4356	50	6057	-2	3769	154	6436	8.441	1.248
483.5	925	543	1746.9	586	0	74	359	74	67	0	405	0	4203	49	6138	1	4372	151	6500	8.558	1.807
483.6	939	560	1742.02	576	0	74	358	79	71	0	409	1	4278	47	6198	4	4394	140	6673	8.545	1.292
483.7	904	519	1761.02	557	0	52	357	97	91	0	406	14	4571	48	6149	32	4909	144	6675	8.557	3.512
483.8	907	508	1832.36	578	0	27	357	100	100	0	406	32	5377	55	6119	76	5907	151	6592	8.813	7.043
483.9	917	499	1924.29	589	0	11	363	100	100	0	407	41	7108	53	6180	97	7119	130	6492	9.228	7.804
484	906	567	1930.92	590	0	21	360	100	100	0	408	7	7536	61	6402	92	6915	146	6470	9.797	6.094
484.1	942	541	2069	554	0	22	358	100	100	0	408	36	6677	61	6791	84	6396	143	6846	10.489	7.098
484.2	1068	495	2150.72	562	0	19	360	100	100	0	408	36	6631	58	7180	83	6726	135	7252	11.08	6.449
484.3	1116	552	2172.91	563	0	13	356	100	100	0	407	37	7018	54	7488	85	7114	120	7584	11.686	5.029
484.4	1179	523	2185.98	569	0	3	361	100	100	0	408	41	7461	45	7744	92	7523	100	7845	12.231	4.921
484.5	1254	514	2297.12	588	0	-3	358	100	100	0	406	45	7908	41	7945	101	7966	91	8039	12.779	4.467
484.6	1368	543	2329.74	569	1	-7	360	100	100	0	407	45	8260	37	8196	99	8346	81	8265	13.285	3.78
484.7	1394	516	2378.01	583	0	-11	363	100	100	0	406	45	8602	34	8449	99	8720	74	8517	13.77	4.205
484.8	1401	537	2455.88	594	0	-15	359	100	100	0	405	46	8919	32	8693	99	9035	69	8724	14.201	4.466
484.9	1401	526	2486.82	587	0	-15	361	100	100	0	405	44	9141	31	8921	94	9283	66	8925	14.639	3.848
485	1431	524	2411.18	597	0	-14	363	92	88	0	406	43	9441	31	9147	90	9530	65	9173	14.994	3.451
485.1	1537	527	2440.86	557	0	-17	359	0	0	0	405	-11	9303	-14	8935	-9	9209	-11	8909	14.901	-3.196
485.2	1659	509	2367.9	731	0	-11	356	0	0	0	404	-30	8982	-34	8655	-24	9018	-28	8676	14.51	-4.2
485.3	1710	488	2302.86	691	0	-16	356	0	0	0	404	-46	8629	-56	8307	-39	8586	-46	8140	13.925	-7.64
485.4	1669	494	2287.03	689	0	-23	356	0	0	0	404	-48	8301	-60	7754	-41	8351	-51	7465	13.236	-7.154
485.5	1762	495	2243.76	709	0	-27	357	3	1	0	405	-41	7935	-54	7236	-36	7937	-46	6488	12.55	-5.605
485.6	1853	494	2243.14	738	0	-36	360	5	4	0	403	-33	7719	-48	6719	-30	7705	-42	5849	11.889	-5.773
485.7	1794	529	2253.03	691	0	-44	359	16	16	0	405	-9	7454	-13	6330	-8	7463	-12	5811	11.325	-2.762
485.8	1741	547	2250.94	720	0	-54	363	16	16	0	404	-7	7161	-13	6082	-7	7177	-11	5918	10.936	-5.271
485.9	1730	486	2257.03	708	0	-55	360	43	43	0	404	44	7272	6	6006	102	7387	17	6053	10.705	1.097
486	1678	491	2346.6	667	0	-56	359	38	37	0	404	29	7188	4	5923	67	7321	10	6103	10.723	1.075
486.1	1609	518	2446.3	672	0	-53	355	43	43	0	405	43	7372	8	6075	98	7474	19	6285	10.855	1.343
486.2	1425	537	2315.01	685	0	-44	363	43	43	0	405	40	7503	11	6307	92	7635	25	6297	11.086	3.39
486.3	1615	552	2450.65	651	0	-38	357	44	46	0	407	39	7456	14	6464	96	7695	34	7711	11.234	1.592
486.4	1684	564	2527.5	671	0	-31	360	44	43	0	408	38	7655	16	6749	83	7743	37	6962	11.511	1.294
486.5	1428	536	2351.98	604	0	-18	355	49	51	0	410	43	7687	27	7184	97	7696	63	7429	11.818	7.799
486.6	1384	536	2511.16	546	0	-12	359	21	14	0	405	-4	7352	-5	7193	-4	7313	-5	7123	12.035	-2.378
486.7	1317	554	2048.14	589	0	-3	355	51	45	0	408	36	7568	31	7483	77	7585	71	7573	12.111	5.181
486.8	1271	521	2172.44	537	0	16	365	0	0	0	407	-13	7046	-11	7465	-12	7018	-10	7451	12.022	-2.485
486.9	1146	530	1867.52	544	0	27	363	0	0	0	408	-5	6784	-4	7455	-5	6886	-4	7568	11.811	-1.146
487	1135	525	1814.46	707	0	49	358	0	0	0	406	-30	6301	-18	7307	-27	6136	-16	7329	11.442	-6.1
487.1	1102	517	1654.96	698	0	53	357	15	10	0	407	-26	5595	-14	7135	-22	2678	-13	7210	10.908	-4.413
487.2	1102	528	1688.93	542	0	74	362	22	16	0	406	-4	5485	-2	6801	-4	4503	-2	6913	10.429	-4.542
487.3	1024	501	1660.03	596	0	74	362	52	46	0	408	2	5405	65	7203	4	4194	152	7316	10.154	2.154
487.4	924	540	1874.62	584	0	68	357	56	50	0	406	3	5330	59	7066	9	5627	159	7298	10.263	1.706
487.5	920	550	1832.14	575	0	47	360	57	51	0	408	15	5769	53	7318	36	6109	153	7538	10.462	5.97
487.6	932	502	1699.76	559	0	49	360	63	57	0	407	18	6213	62	7294	41	8617	159	7487	10.688	2.678
487.7	971	520	1688.7	534	0	49	360	64	55	0	409	15	6338	57	7545	34	11101	152	7859	10.833	5.55
487.8	907	517	1839.8	572	0	58	358	49	40	0	406	7	6801	46	7354	16	6998	104	7608	11.045	0.209
487.9	963	495	1804.98	555	0	58	361	55	49	0	408	9	6224	61	7625	21	6525	143	7760	11.109	4.252
488	908	505	1831.8	531	0	54	357	68	62	0	409	13	6713	63	7793	30	6614	159	7891	11.341	5.19
488.1	913	499	1857.46	511	0	40	358	86	81	0	408	20	7400	67	7875	45	7028	157	7960	11.618	5.467
488.2	908	506	1943.01	515	0	32	357	100	100	0	407	25	8123	61	8007	56	7327	142	8086	11.996	5.114
488.3	919	516	2006.12	562	0	18	360	100	100	0	407	33	7747	51	8133	74	7622	116	8234	12.479	6.367
488.4	1019	525	2135.07	549	0	10	361	100	100	0	408	37	7924	45	8298	82	7946	101	8364	12.988	5.231
488.5	1138	503	2277.82	563	0	-2	360	100	100	0	406	41	8359	39	8433	90	8342	85	8499	13.455	4.766
488.6	1184	525	2457.02	574	0	-12	359	100	100	0	406	45	8666	34	8583	97	8759	73	8678	13.877	3.716
488.7	1314	549	2517.98	602	0	-24	355	100	100	0	407	49	9048	27	8675	105	9112	59	8758	14.286	3.53
488.8	1480	539	2551.21	634	0	-31	356	100	100	0	406	52	9411	23	8751	109	9481	50	8895	14.632	3.152
488.9	1522	531	2555.01	635	0	-36	356	100	100	0	404	54	9711	19	8884	115	9808	42	9035	14.909	1.742
489	1596	528	2524	669	0	-37	355	100	100	0	407	52	9974	19	9021	108	10000	40	9183	15.159	4.07
489.1	1666	525	2542	629	0	-34	358	100	100	0	405	50	10053	20	9229	105	10202	42	9571	15.357	2.7
489.2	1640	530	2567.77	628	0	-27	358	100	100	0	407	46	10037	24	9605	96	10213	50	9673	15.635	4.488
489.3	1651	537	2422.84	595	0	-12	360	100	100	0	407	40	10146	30	9796	82	10276	61	9819	15.933	4.085
489.4	1636	520	2355	594	0	-2	358	100	100	0	407	36	10131	34	10040	73	10246	69	10158	16.289	2.413
489.5	1417	554	2261.72	582	0	5	357	100	100	0	406	34	10216	36	10436	68	10325	73	10467	16.62	4.435
489.6	1200	495	2125.66	581	0	12	356	100	100	0	409	29	10336	38	10713	58	10469	77	10792	16.944	2.717
489.7	1092	517	2067.08	569	0	20	359	100	100	0	410	26	10389	41	10940	51	10428	81	11074	17.189	2.319
489.8	1045	532	2063.97	579	0	22	358	100	100	0	406	26	10627	41	11167	52	10507	81	11230	17.392	1.762
489.9	1025	523	2019.09	593	0	23	361	100	100	0	406	21	10769	34	11159	41	10661	68	11284	17.561	1.685
490	1011	533	2008.24	583	0	24	357	100	100	0	409	22	10665	39	11397	43	10639	78	11430	17.683	1.305
490.1	988	535	2042.84	578	0	22	361	100	100	0	408	22	10742	36	11350	44	10789	71	11467	17.789	2.824
490.2	1046	548	2102.25	632	0	11	357	100	100	0	408	23	10836	29	11358	45	10894	57	11412	17.929	1.171
490.3	1239	524	2204.21	650	0	3	359	100	100	0	407	22	10898	26	11267	43	10953	47	11368	18.005	0.266
490.4	1266	550	2320.03	657	0	-3	361	100	100	0	406	19	11078	18	11165	36	11142	35	11214	18.094	1.297
490.5	1470	514	2427	686	1	-9	355	100	100	0	409	16	11184	13	11087	31	11194	26	11095	18.092	-0.841
490.6	1488	547	2528	692	0	-13	356	100	100	0	404	21	11292	17	11023	41	11420	33	11086	18.105	0.253
490.7	1499	530	2532	689	0	-14	362	100	100	0	405	20	11286	14	11086	39	11380	27	11101	18.149	0.461
490.8	1583	529	2505.97	666	0	-16	362	100	100	0	404	23	11345	16	10969	43	11492	30	11060	18.16	2.001
490.9	1599	527	2509.98	690	0	-18	357	100	100	0	404	24	11447	16	11055	47	11521	31	11098	18.188	1.26
491	1656	517	2518	679	0	-17	362	100	100	0	405	20	11414	14	11020	37	11526	26	11081	18.217	-0.102
491.1	1667	536	2501.8	655	0	-15	361	100	100	0	407	24	11500	17	11032	46	11563	33	11145	18.222	0.167
491.2	1701	535	2464.83	701	0	-12	361	100	100	0	407	17	11411	13	11133	33	11500	25	11128	18.259	0.561
491.3	1676	524	2408.08	635	0	-9	356	100	100	0	406	17	11403	14	11113	35	11409	28	11220	18.255	-0.066
491.4	1613	514	2348.04	683	0	-4	358	100	100	0	406	13	11198	12	11294	24	11292	23	11262	18.252	-0.05
491.5	1464	524	2274.56	674	1	-1	358	100	100	0	405	14	11190	15	11219	26	11247	28	11303	18.228	-0.343
491.6	1359	550	2267.82	621	1	1	357	100	100	0	406	16	11063	17	11420	32	11148	33	11399	18.244	0.153
491.7	1327	560	2223.03	656	1	0	358	100	100	0	406	16	11125	17	11346	29	11230	32	11409	18.268	0.497
491.8	1377	531	2221.03	630	1	2	362	100	100	0	406	14	11097	14	11435	28	11126	27	11433	18.283	-0.052
491.9	1407	533	2160.87	662	1	0	363	100	100	0	407	16	11151	16	11380	31	11280	32	11441	18.309	-0.216
492	1374	538	2173.94	659	1	3	361	100	100	0	406	12	11186	13	11419	23	11175	25	11460	18.371	0.366
492.1	1359	534	2140.54	644	1	1	358	100	100	0	407	15	11164	15	11466	29	11266	29	11495	18.419	0.546
492.2	1357	515	2091.11	650	1	-1	357	100	100	0	406	12	11269	12	11406	21	11273	21	11443	18.435	0.476
492.3	1391	503	2121.98	635	1	-0	362	100	100	0	407	12	11200	12	11486	25	11278	23	11483	18.445	-0.197
492.4	1439	505	2120.09	667	1	-4	363	100	100	0	407	11	11307	9	11360	19	11335	18	11409	18.456	-0.334
492.5	1464	498	2154.84	639	1	-4	360	100	100	0	406	10	11246	10	11480	21	11290	19	11420	18.455	-1.004
492.6	1477	515	2147.14	661	1	-4	357	100	100	0	408	11	11299	10	11342	20	11373	18	11398	18.451	0.261
492.7	1509	499	2179.11	650	1	-4	359	100	100	0	406	9	11279	9	11480	19	11271	17	11394	18.429	-0.992
492.8	1527	517	2157.76	661	1	-2	356	100	100	0	405	12	11285	11	11349	21	11348	21	11371	18.435	-0.142
492.9	1529	504	2176.14	649	1	-4	360	100	100	0	405	9	11289	9	11483	18	11239	17	11395	18.42	0.046
493	1454	509	2193.68	649	1	-2	363	100	100	0	407	13	11222	12	11322	26	11343	25	11390	18.433	0.825
493.1	1359	514	2102.58	676	1	-1	356	100	100	0	403	10	11341	10	11444	18	11266	18	11377	18.449	0.236
493.2	1523	496	2244.07	653	1	-2	362	100	100	0	407	11	11245	11	11349	23	11323	21	11404	18.409	0.157
493.3	1473	512	2111.23	669	1	-5	358	100	100	0	407	10	11297	10	11387	19	11311	17	11380	18.419	0.235
493.4	1514	527	2216.01	583	0	-1	363	0	0	0	407	-4	11130	-2	11345	-2	11141	-3	11282	18.409	-0.982
493.5	1539	513	2118.98	688	0	-2	359	0	0	0	405	-24	11040	-23	11137	-17	11050	-18	11064	18.137	-3.071
493.6	1505	500	2103.02	678	0	-2	360	0	0	0	404	-44	10628	-45	10905	-33	10599	-33	10744	17.72	-5.943
493.7	1539	483	2059.98	686	0	-2	361	0	0	0	405	-52	10324	-56	10409	-40	10269	-42	10276	17.109	-5.355
493.8	1486	502	2029.1	675	0	-5	356	0	0	0	404	-54	9943	-57	10096	-42	9914	-44	9833	16.497	-6.203
493.9	1505	482	2079.25	691	0	-3	362	0	0	0	403	-54	9572	-58	9643	-43	9529	-45	9399	15.855	-6.448
494	1553	484	2076.14	684	0	-6	357	0	0	0	405	-54	9203	-56	9254	-44	9117	-46	9123	15.173	-7.647
494.1	1551	491	2098.08	707	0	-2	361	0	0	0	404	-55	8793	-56	8852	-44	8763	-46	8736	14.527	-6.95
494.2	1536	487	2108.98	687	0	-1	359	0	0	0	403	-54	8349	-56	8489	-45	8373	-46	8397	13.865	-6.39
494.3	1455	526	2141.11	542	0	-4	360	22	16	0	407	-0	8269	-1	8344	-1	8356	-1	8351	13.583	0.349
494.4	1411	535	2140	544	0	-1	361	22	15	0	408	-3	8179	-3	8249	-2	8204	-2	8234	13.386	-1.709
494.5	1424	525	2121.96	668	0	1	363	0	0	0	408	-17	8011	-17	8175	-14	8050	-14	8097	13.209	-2.951
494.6	1347	527	2155.72	543	0	8	358	24	19	0	408	-0	7792	-0	8168	-0	7850	0	8138	13.023	-0.584
494.7	1567	519	2004.65	532	0	20	361	0	0	0	406	-11	7962	-10	8257	-10	7644	-9	7957	12.874	-9.187
494.8	1224	513	1878.71	683	0	20	363	0	0	0	406	-33	7180	-27	8011	-29	7018	-24	7715	12.445	-3.182
494.9	967	516	1991.31	554	0	37	362	51	41	0	407	19	7642	50	8164	43	7580	113	8198	12.439	3.369
495	1082	531	1803.52	544	0	40	360	31	25	0	407	0	6974	0	8111	0	6938	1	8067	12.351	-3.149
495.1	1036	519	1800.74	718	0	41	362	36	29	0	407	1	6857	4	7907	3	6924	11	7896	12.126	-1.788
495.2	1044	508	1800.86	731	0	42	359	35	28	0	408	3	6759	8	7930	6	6787	20	7886	11.925	-1.719
495.3	1014	527	1813.81	728	0	48	360	46	39	0	407	4	6700	17	7737	9	6768	37	7778	11.865	-0.889
495.4	982	516	1883.33	554	0	44	360	52	45	0	408	15	6888	51	8166	34	6898	117	8224	11.961	3.424
495.5	937	504	1913.98	581	0	44	363	52	46	0	409	14	7225	54	8113	33	7174	123	8253	12.252	1.587
495.6	915	504	1962.66	570	0	31	363	61	54	0	410	26	8329	55	8730	57	7502	120	8573	12.583	7.194
495.7	1018	516	1857.46	556	0	37	359	61	54	0	409	20	7918	61	8422	45	8511	136	8654	12.926	0.88
495.8	923	510	2069.14	567	0	28	360	78	68	0	411	27	8007	52	8743	59	8760	114	8942	13.313	8.302
495.9	926	512	1953.54	568	0	31	359	79	72	0	406	24	9259	53	8822	54	8832	116	9015	13.637	4.849
496	1037	514	1878.02	574	0	25	362	90	83	0	408	28	8560	50	9119	60	8684	107	9225	14.016	2.447
496.1	963	521	2082.02	586	0	19	357	100	100	0	408	30	9360	47	9325	62	8755	101	9370	14.429	4.103
496.2	1063	513	1962.86	578	0	21	363	100	100	0	405	29	8930	46	9551	60	9286	95	9585	14.827	1.951
496.3	986	511	2068	565	0	13	362	100	100	0	407	30	9382	41	9663	65	9281	86	9758	15.257	5.358
496.4	1183	529	2160.88	571	0	-0	360	100	100	0	408	36	9603	35	9756	72	9494	73	9897	15.643	6.131
496.5	1377	535	2330.56	591	0	-9	359	100	100	0	405	38	9881	33	9945	80	10002	67	10006	16.014	4.268
496.6	1404	536	2363.08	587	0	-11	363	100	100	0	407	39	10206	30	10061	79	10339	61	10197	16.404	3.628
496.7	1415	522	2389.24	594	0	-18	355	100	100	0	405	40	10524	29	10174	81	10553	58	10286	16.711	4.672
496.8	1439	519	2452.83	626	0	-20	360	100	100	0	403	40	10708	27	10349	81	10849	53	10480	17.049	3.387
496.9	1501	538	2419.98	639	0	-18	357	100	100	0	408	40	10905	28	10615	78	11069	54	10640	17.339	2.895
497	1520	503	2445.96	621	0	-14	357	100	100	0	410	35	11064	26	10668	71	11142	51	10760	17.628	3.274
497.1	1440	510	2351.68	640	0	-2	358	100	100	0	409	27	11018	23	10944	50	11163	46	10963	17.867	3.556
497.2	1383	524	2231.97	621	0	3	359	100	100	0	407	22	10949	23	11171	42	10996	43	11193	17.991	1.863
497.3	1301	528	2258.95	613	0	10	361	100	100	0	406	21	10904	25	11431	40	11008	45	11459	18.11	0.388
497.4	1113	515	2213	631	0	7	355	100	100	0	407	19	10987	22	11422	37	11040	42	11486	18.271	0.586
497.5	1308	558	2211.96	660	0	-0	359	100	100	0	407	14	11157	15	11341	28	11201	28	11437	18.318	0.192
497.6	1452	512	2242.1	648	1	-2	359	100	100	0	408	14	11195	13	11347	27	11257	26	11343	18.359	-0.654
497.7	1399	499	2359.91	694	1	-4	362	100	100	0	408	12	11252	11	11246	24	11285	21	11307	18.356	1.606
497.8	1430	501	2303.76	677	1	-6	356	100	100	0	407	13	11238	11	11351	25	11319	22	11289	18.347	-1.09
497.9	1467	497	2356.14	664	1	-4	360	100	100	0	407	12	11272	11	11219	23	11307	22	11287	18.349	-0.061
498	1591	495	2306.12	658	1	-4	362	100	100	0	405	11	11251	9	11352	20	11341	19	11314	18.332	-1.068
498.1	1856	494	2332.94	647	1	-6	359	100	100	0	407	11	11366	9	11246	21	11338	17	11293	18.221	-0.33
498.2	1367	528	2178.23	687	1	-4	356	100	100	0	406	15	11191	14	11233	29	11278	27	11279	18.431	0.878
498.3	1473	496	2245.58	683	1	-2	356	100	100	0	408	11	11257	10	11370	21	11321	19	11350	18.306	0.705
498.4	1521	498	2369.49	743	1	-1	359	100	100	0	406	12	11216	12	11320	22	11273	21	11311	18.339	-0.16
498.5	1386	511	2155.18	697	1	-1	359	100	100	0	409	13	11204	12	11329	26	11302	26	11344	18.414	2.306
498.6	1513	497	2024.22	706	1	2	365	100	100	0	408	11	11293	11	11293	20	11274	20	11339	18.359	-0.224
498.7	1531	497	2174.06	701	1	1	361	99	90	0	407	12	11234	11	11465	24	11293	24	11388	18.415	-1.114
498.8	1446	520	2131.79	534	0	0	361	0	0	0	405	-16	11091	-14	11172	-11	11052	-11	11209	18.285	-2.342
498.9	1461	512	2021.95	699	0	2	362	0	0	0	405	-36	10820	-35	11109	-26	10756	-26	10930	17.907	-5.593
499	1568	490	1982.04	711	0	2	358	0	0	0	407	-54	10502	-52	10627	-41	10322	-39	10542	17.362	-6.391
499.1	1564	492	1932.92	682	0	3	363	0	0	0	406	-56	10085	-54	10290	-44	9893	-42	10217	16.733	-5.867
499.2	1467	489	1956.04	686	0	4	359	0	0	0	407	-57	9580	-56	9944	-45	9582	-44	9754	16.091	-6.851
499.3	1440	487	1968.12	666	0	3	358	0	0	0	408	-56	9206	-55	9530	-45	9177	-45	9357	15.383	-7.469
499.4	1405	494	2047.29	690	0	2	360	0	0	0	406	-55	8789	-55	9021	-46	8814	-45	8914	14.723	-6.527
499.5	1470	487	2076.04	685	0	-1	357	0	0	0	403	-54	8470	-56	8570	-45	8414	-45	8466	14.04	-6.209
499.6	1480	491	2167.66	672	0	-14	362	0	0	0	404	-50	8157	-57	8048	-43	8127	-49	7883	13.379	-6.2
499.7	1602	504	2191.13	730	0	-25	357	7	4	0	404	-36	8031	-52	7375	-31	7982	-40	7046	12.699	-5.739
499.8	1600	532	2322.12	680	0	-36	356	16	14	0	406	-11	7897	-15	7020	-9	7885	-13	7058	12.332	-2.74
499.9	1669	524	2319.06	750	0	-46	358	17	14	0	405	-10	7785	-15	6639	-8	7756	-13	6395	11.978	-2.778
500	1673	525	2286.34	710	0	-50	356	17	16	0	404	-8	7615	-13	6426	-7	7599	-12	6118	11.561	-4.172
500.1	1662	494	2277.2	764	0	-29	362	31	31	0	407	12	7533	5	6570	27	7522	12	6521	11.373	0.159
500.2	1561	512	2293.93	750	0	5	359	32	24	0	408	4	6970	4	6947	9	7015	10	6878	11.411	-0.081
500.3	1416	527	2088.06	550	0	22	361	19	10	0	410	1	6624	1	7254	2	6671	2	7163	11.314	-1.372
500.4	1140	512	1948.82	648	0	42	361	0	0	0	407	-22	6068	-15	7110	-20	6221	-13	7088	11.029	-4.206
500.5	1122	506	1741.52	727	0	47	362	14	9	0	405	-45	5636	-28	7008	-41	4275	-26	6909	10.547	-5.17
500.6	998	580	1820.56	559	0	56	362	51	45	0	408	9	5864	53	7209	21	5885	122	7274	10.459	2.615
500.7	917	517	1856	581	0	58	358	54	45	0	407	10	6092	61	7368	24	6084	139	7516	10.701	3.849
500.8	915	513	1777.02	574	0	59	363	52	41	0	407	8	6082	52	7465	19	6362	122	7629	10.885	1.638
500.9	951	544	1764.73	677	0	60	365	36	29	0	407	2	5928	11	7188	4	6052	27	7366	10.878	-1.478
501	1022	512	1690.98	584	0	60	366	55	48	0	409	9	5949	52	7440	21	6288	148	7647	10.786	4.423
501.1	915	520	1834.14	554	0	57	359	64	57	0	408	12	6204	63	7542	26	6348	156	7799	11.016	3.043
501.2	903	512	1841.24	565	0	47	357	77	70	0	407	17	7306	60	7770	40	6704	161	8165	11.264	5.543
501.3	911	503	1785.01	581	0	26	363	100	100	0	408	28	7654	60	7816	65	8420	136	8215	11.55	4.097
501.4	911	512	1903.03	559	0	12	361	100	100	0	405	35	8747	48	7833	79	7883	108	8074	12.026	4.928
501.5	985	518	1782.02	576	0	32	359	100	100	0	409	19	8182	54	8319	57	9903	124	8230	12.442	6.949
501.6	1165	519	1783.16	570	0	9	360	100	100	0	408	30	7698	41	8224	69	12412	90	8451	12.701	1.673
501.7	898	531	2299.89	573	0	10	356	100	100	0	406	35	9609	44	8493	78	8223	98	8541	13.377	6.479
501.8	1212	524	1970.79	590	0	12	356	100	100	0	409	33	8362	43	8884	71	8924	94	9000	13.808	2.518
501.9	924	567	2249.88	589	0	17	361	100	100	0	407	31	9385	45	9151	67	8737	97	9153	14.396	5.724
502	1133	557	1998.94	584	0	9	360	100	100	0	409	33	8956	40	9420	72	9150	86	9484	14.798	5.308
502.1	1138	516	2113.78	571	0	7	362	100	100	0	407	35	9238	40	9559	73	9352	84	9686	15.238	2.354
502.2	1177	512	2130.02	568	0	4	363	100	100	0	407	35	9599	37	9720	73	9716	76	9860	15.696	4.99
502.3	1268	530	2130.06	580	0	1	359	100	100	0	407	35	9874	36	10081	72	10010	72	10122	16.076	3.751
502.4	1367	532	2296.15	581	1	1	362	100	100	0	406	35	10093	35	10235	71	10217	70	10313	16.451	1.686
502.5	1338	536	2333.64	569	1	-4	359	100	100	0	406	35	10351	33	10389	71	10495	66	10522	16.838	4.029
502.6	1197	492	2246.6	592	1	-2	357	100	100	0	405	35	10639	33	10699	68	10700	65	10762	17.241	4.794
502.7	1530	529	2209.29	610	1	-2	361	100	100	0	406	27	10798	27	10889	54	10813	55	10912	17.53	1.764
502.8	1357	542	2474.32	637	1	-2	357	100	100	0	407	24	10897	21	10917	46	11029	42	11047	17.747	3.558
502.9	1305	526	2193.95	599	0	-3	360	0	0	0	407	-9	10795	-10	10879	-11	10895	-12	10830	17.952	-3.547
503	1540	517	2093.92	690	0	-3	356	0	0	0	406	-25	10691	-26	10752	-20	10603	-20	10693	17.586	-4.14
503.1	1503	498	2137.12	704	0	-4	358	0	0	0	407	-45	10464	-46	10433	-35	10366	-35	10318	17.237	-4.42
503.2	1577	488	1950.37	677	0	-4	362	0	0	0	404	-55	10094	-56	10085	-42	9995	-43	9914	16.593	-7.214
503.3	1539	492	2154.86	700	0	-0	363	0	0	0	405	-56	9628	-56	9648	-44	9570	-44	9577	16.005	-6.955
503.4	1498	495	2062.84	682	0	-0	358	0	0	0	404	-55	9244	-55	9314	-45	9099	-44	9048	15.391	-5.747
503.5	1471	498	1974.08	712	0	0	378	0	0	0	429	-56	8921	-56	9106	-44	8722	-45	8846	14.763	-6.927
503.6	1465	492	1915.64	717	0	3	456	0	0	0	482	-55	8396	-54	8600	-45	8347	-45	8432	14.076	-8.832
503.7	1386	490	2004.03	704	0	1	481	0	0	0	487	-56	7890	-53	8126	-47	7904	-46	7916	13.361	-7.454
503.8	1386	487	1923.87	706	0	6	424	0	0	0	443	-55	7437	-52	7742	-47	7279	-45	7637	12.645	-6.823
503.9	1198	498	1869.98	698	0	15	359	0	0	0	402	-56	6986	-50	7533	-49	6642	-44	7377	12.017	-7.089
504	1189	493	1897.46	695	0	20	356	0	0	0	404	-57	6250	-48	7179	-51	6219	-43	7036	11.352	-5.343
504.1	1184	499	1805.68	722	0	32	363	0	0	0	405	-61	5741	-45	6826	-55	5495	-40	6789	10.673	-5.183
504.2	1134	503	1663.04	754	0	51	361	0	0	0	406	-62	5248	-40	6518	-17	1226	-36	6521	10.067	-8.327
504.3	951	508	1661.09	737	0	70	358	0	0	0	406	-22	4404	-35	6020	-11	1520	-32	6161	9.483	-7.816
504.4	949	541	1666.06	579	0	76	363	47	42	0	407	0	4719	53	6512	1	2608	128	6636	9.105	1.403
504.5	930	532	1725	578	0	75	362	48	43	0	407	0	4632	49	6537	0	4692	132	6869	9.182	2.568
504.6	929	515	1697.1	554	0	61	364	48	42	0	408	5	4739	51	6601	11	4842	118	7012	9.163	1.424
504.7	905	528	1759.45	603	0	18	362	48	42	0	405	20	5140	35	6474	47	5862	80	6815	9.237	6.469
504.8	916	545	1855.99	635	0	4	363	47	39	0	407	23	5870	26	6192	55	6414	63	6631	9.415	4.02
504.9	948	571	1985.98	702	0	-16	363	47	39	0	407	29	6031	20	6023	70	6344	47	6163	9.665	3.932
505	1176	555	2047.56	743	0	-32	362	41	35	0	406	26	6454	13	5899	65	6453	27	5917	10.033	3.245
505.1	1514	520	2270.92	636	0	-45	362	34	33	0	405	11	6419	1	5737	24	6427	8	5702	9.982	-1.933
