# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: raw_format_only | source time 3572.573 to 5043.073 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
299.4	4018	2286	2	1271	-12	650	0	0	0	645	-1	11492	-1	10976	-1	10702	-0	10336	18.831	-6.671
299.5	3991	2303	3	1236	-3	629	0	0	0	585	-0	11064	-1	10672	0	11187	-0	10633	18.224	-4.267
299.6	3980	2314	3	1256	-6	598	0	0	0	578	0	10742	-1	10524	0	10752	0	10391	17.684	-8.894
299.7	4042	2267	3	1271	-7	652	0	0	0	606	-0	10464	0	9983	-0	10467	0	9979	17.161	-6.457
299.8	4005	2319	2	1244	-15	663	0	0	0	635	-1	10074	0	9422	-0	10155	-0	9531	16.616	-4.305
299.9	4014	2322	2	1242	-15	672	0	0	0	626	-0	9750	-0	9156	-0	9899	-1	8199	15.964	-6.202
300	4036	2305	3	1276	-11	682	0	0	0	643	0	9363	-0	8713	-0	9311	0	8478	15.348	-6.653
300.1	4037	2301	3	1303	-5	626	0	0	0	607	-0	8915	0	8502	-0	9029	0	8299	14.739	-4.966
300.2	4054	2293	3	1291	-4	581	0	0	0	574	-0	8588	-0	8438	-0	8593	-0	8335	14.249	-4.686
300.3	4039	2283	3	1277	-5	599	0	0	0	569	0	8346	-0	8178	-0	8233	-0	8123	13.775	-5.992
300.4	3994	2332	3	1273	-8	630	0	0	0	595	-0	7985	-0	7909	-1	7921	0	7846	13.272	-6.028
300.5	3993	2335	2.01	1281	-7	596	0	0	0	549	-0	7683	-0	7550	-0	7657	-0	7555	12.758	-5.023
300.6	4006	2331	3	1287	-7	362	0	0	0	404	0	7618	0	7510	0	7638	0	7534	12.533	-0.689
300.7	4038	2283	3	1302	-22	362	2	4	0	408	2	7671	2	7322	6	7773	5	7352	12.398	-1.228
300.8	3762	2256	3	1267	-28	360	12	14	0	407	13	7859	9	7204	34	7894	23	7289	12.36	1.864
300.9	3931	2287	3	1247	-25	359	14	14	0	407	14	7899	10	7263	36	7956	26	7386	12.477	0.494
301	3943	2304	3	1219	-25	356	14	14	0	410	15	7963	11	7338	40	8025	28	7475	12.597	1.853
301.1	3862	2306	3	1202	-26	355	15	16	0	409	16	8083	11	7421	42	8140	30	7666	12.699	0.31
301.2	3937	2278	2.01	1199	-30	361	15	16	0	407	17	8133	11	7455	43	8224	28	7669	12.864	1.495
301.3	3912	2287	3	1198	-30	358	15	16	0	407	17	8211	11	7503	44	8374	30	7654	12.994	2.234
301.4	3994	2302	3	1209	-14	359	16	17	0	405	16	8223	13	7680	43	8396	33	7841	13.142	2.973
301.5	3669	2306	2.01	1196	5	357	13	8	0	407	11	8075	11	8007	29	8226	28	8115	13.341	1.423
301.6	3344	2311	3	1228	22	365	8	4	0	409	5	7824	6	8308	11	7927	16	8323	13.306	-0.558
301.7	3741	2338	3	1249	30	367	6	4	0	409	4	7632	6	8326	10	7803	15	8371	13.292	-0.147
301.8	3194	2296	3	1262	30	363	7	9	0	409	5	7560	7	8392	14	7720	21	8413	13.2	0.492
301.9	4004	2276	3	1236	31	358	14	15	0	409	9	7658	15	8392	24	7888	39	8444	13.257	0.51
302	3987	2283	3	1206	33	358	19	19	0	408	13	7787	21	8543	35	8708	55	8594	13.303	0.55
302.1	4011	2248	3	1191	34	362	23	23	0	408	16	7899	26	8593	41	8131	66	8659	13.543	-0.11
302.2	3941	2268	3	1228	30	364	25	25	0	409	17	8022	27	8829	46	9033	70	8852	13.753	2.223
302.3	3951	2269	3	1201	18	365	25	25	0	408	19	8209	26	8843	50	9483	66	8896	14.04	3.402
302.4	3963	2231	3	1180	-4	359	25	25	0	408	23	8663	22	8814	60	8815	57	8926	14.378	3.277
302.5	3832	2274	3	1209	-8	358	25	27	0	409	26	9119	22	8803	67	9234	56	8983	14.743	3.607
302.6	3905	2270	3	1213	-17	363	32	33	0	406	33	9538	27	9107	83	9584	69	9202	15.19	5.248
302.7	3978	2226	3	1180	-19	362	37	38	0	409	38	9852	30	9445	98	10273	78	9507	15.577	5.501
302.8	3864	2236	3	1211	-16	363	37	38	0	408	38	10042	31	9844	99	10262	78	9798	16.166	5.656
302.9	3878	2219	3	1182	-8	358	37	38	0	410	36	10300	32	10205	93	10502	82	10463	16.692	5.603
303	3950	2249	3	1183	-6	360	38	37	0	409	34	10619	33	10582	89	10800	86	10633	17.228	7.282
303.1	3911	2235	3	1197	-4	359	38	39	0	408	36	10920	34	10808	92	11119	86	10868	17.779	6.672
303.2	3937	2257	3	1218	-4	361	23	21	0	408	26	11200	25	11083	65	11374	63	11325	18.322	2.648
303.3	3986	2307	3	1254	-3	594	0	0	0	598	-0	10965	-0	10975	0	10963	0	10853	18.202	-2.53
303.4	4011	2338	3	1238	-4	882	0	0	0	851	0	10387	0	10298	-1	10321	-0	10348	17.508	-10.486
303.5	3984	2343	2.01	1301	-2	1043	0	0	0	959	-0	9911	0	9149	1	10049	0	8656	16.535	-10.761
303.6	4019	2340	2	1289	-3	1077	0	0	0	995	-0	9296	0	6576	-1	9101	0	6934	15.442	-10.726
303.7	3100	2367	3	1316	-3	1057	0	0	0	948	-0	8545	0	2298	-0	8522	0	4904	14.272	-10.396
303.8	3535	2261	2	1326	-11	953	0	0	0	840	-0	7877	0	1	-0	8006	0	2576	13.23	-9.502
303.9	3625	2223	3	1194	-29	690	0	0	0	613	-0	7212	0	2	-0	7696	-1	1379	12.428	-7.093
304	3596	2328	2.01	1348	-50	374	0	0	0	410	-0	7317	-1	3632	-0	7524	-1	4219	11.809	-5.104
304.1	4018	2338	3	1249	-51	363	0	0	0	407	-0	7237	0	6391	-0	7365	0	6231	11.414	-2.473
304.2	4039	2318	3	1271	-47	366	0	0	0	406	0	7152	0	6172	0	7225	0	6166	11.136	-2.477
304.3	3556	2308	3	1239	-53	360	16	17	0	405	17	7123	8	6128	45	7203	23	6285	10.95	0.27
304.4	3902	2293	3	1216	-51	362	17	17	0	406	21	7218	10	6201	53	7395	25	6249	11.03	2.88
304.5	3959	2252	3	1227	-44	361	24	25	0	407	27	7333	14	6260	71	7614	37	7058	11.026	3.829
304.6	3848	2287	3	1263	-44	360	26	27	0	410	31	7423	17	6524	80	7703	44	7604	11.274	4.449
304.7	3933	2283	2.99	1236	-16	358	38	39	0	408	37	7610	29	6651	99	8163	77	9859	11.485	7.52
304.8	3771	2251	2	1202	-0	364	40	40	0	408	37	7661	37	7939	95	8206	94	8514	12.06	9.021
304.9	3717	2241	2	1225	-9	361	61	63	0	408	59	8122	53	8180	155	9060	141	12201	12.513	11.162
305	3723	2277	3.99	1222	-11	363	52	52	0	410	52	8407	43	10008	135	9074	112	13158	13.288	8.161
305.1	3781	2282	3	1187	-11	362	52	52	0	409	52	8844	43	11087	134	9142	110	12645	14.019	7.205
305.2	3800	2259	3	1222	-12	364	52	50	0	408	51	9338	41	11353	136	9603	110	13834	14.655	8.231
305.3	3792	2270	3	1207	-14	358	46	44	0	409	45	9570	38	10143	115	9794	96	12608	15.431	6.77
305.4	3854	2259	2	1235	-13	358	46	45	0	408	45	10074	37	9909	116	10248	97	9906	16.195	7.704
305.5	3745	2280	2.02	1181	-13	357	46	45	0	407	45	10515	38	10446	116	10722	98	10514	16.841	5.611
305.6	3908	2244	2	1198	-11	361	46	45	0	408	44	10887	38	10686	115	11174	100	10923	17.496	7.988
305.7	3798	2272	3	1205	-6	356	46	45	0	408	43	11274	40	11118	110	11404	105	11174	18.181	7.408
305.8	3776	2260	3	1211	-2	356	46	45	0	410	42	11602	42	11609	109	11805	109	11804	18.813	6.523
305.9	3814	2243	3	1202	-0	361	46	48	0	411	45	12027	43	11952	114	12226	106	12028	19.455	6.563
306	3600	2264	3	1187	0	358	48	49	0	409	45	12382	43	12768	116	12739	117	12568	20.149	7.452
306.1	4022	2260	3	1245	4	363	7	5	0	408	16	12637	18	12659	45	12818	42	12758	20.774	3.943
306.2	4002	2305	3	1255	1	555	0	0	0	551	-0	12380	0	12499	-0	12474	-0	12431	20.556	-3.037
306.3	4042	2273	4	1252	2	673	0	0	0	622	0	12108	-1	12067	0	12253	-0	12107	20.126	-6.737
306.4	3991	2317	3	1256	0	1017	0	0	0	887	0	11466	0	11423	-0	11369	-1	11503	19.345	-9.031
306.5	3995	2366	3	1307	-5	1103	0	0	0	1020	-0	10959	-1	10096	-1	9639	1	9883	18.255	-12.651
306.6	3973	2379	3	1297	-0	1121	0	0	0	971	0	10292	1	8352	0	7255	-0	7312	17.046	-11.949
306.7	3985	2382	3	1363	0	1061	0	0	0	953	-0	9814	-0	8548	0	7585	0	3744	15.686	-12.225
306.8	4037	2367	3	1235	8	934	0	0	0	823	-0	9031	0	6505	-1	8733	0	1666	14.434	-8.87
306.9	3997	2386	3	1475	21	769	0	0	0	693	-0	8348	-0	7367	-0	8219	0	55	13.518	-6.132
307	3977	2394	3	1437	35	557	0	0	0	540	0	7920	-0	7532	-0	7595	0	34	12.602	-4.798
307.1	3986	2403	3	1301	34	596	0	0	0	565	-0	7436	-0	7364	-0	7141	-0	4223	11.933	-6.558
307.2	3996	2442	2	1286	10	627	0	0	0	589	-0	6999	0	5868	-0	7062	0	6373	11.399	-2.345
307.3	4055	2386	2	1312	11	414	0	0	0	440	0	6574	-0	6826	-0	6627	-0	6818	10.936	-3.128
307.4	4031	2381	2	1341	-36	364	0	2	0	406	0	6737	0	6281	0	6850	0	6359	10.752	-2.084
307.5	3467	2360	3	1242	-50	365	6	8	0	405	8	6888	4	6113	21	6986	11	6261	10.661	-1.925
307.6	3560	2394	3	1321	-46	359	7	8	0	406	8	6902	4	6038	22	6960	11	6016	10.608	-1.979
307.7	3719	2347	3	1226	-49	360	20	21	0	406	24	7003	12	6099	62	7085	32	6154	10.706	2.08
307.8	3791	2359	2	1238	-36	357	22	24	0	406	25	7225	15	6172	65	7390	38	6497	10.832	1.036
307.9	3744	2307	4	1276	-20	358	24	25	0	409	25	7192	19	6525	66	7345	50	6732	11.209	6.321
308	3902	2375	3.01	1229	-21	358	26	27	0	410	27	7297	21	6836	70	7369	54	6957	11.577	3.252
308.1	3796	2313	3	1217	-25	364	26	27	0	406	28	7524	19	7098	73	7656	51	7270	11.958	4.232
308.2	3869	2337	3	1212	-31	358	26	28	0	406	29	7879	19	7167	74	8015	50	7314	12.278	3.494
308.3	3702	2333	4	1215	-26	362	27	29	0	406	30	8126	20	7508	78	8297	51	7423	12.599	4.753
308.4	3983	2308	3	1218	-26	357	27	29	0	404	31	8216	21	7693	78	8336	54	7711	13.054	4.925
308.5	3889	2343	2.99	1207	-11	357	28	27	0	409	27	8393	23	8010	71	8485	59	8100	13.406	4.608
308.6	3881	2328	3	1206	-3	361	28	27	0	409	26	8478	25	8346	67	8590	64	8411	13.808	4.916
308.7	3912	2335	3	1207	0	359	28	27	0	407	25	8653	25	8645	65	8927	65	8783	14.195	2.563
308.8	3988	2354	2	1252	10	359	28	27	0	409	23	8760	27	8989	59	8942	70	9100	14.577	3.24
308.9	3995	2285	3	1217	19	363	28	27	0	411	22	8916	28	9333	57	9159	70	9418	14.899	3.665
309	3951	2303	3	1215	18	362	28	28	0	408	22	9108	28	9582	55	9391	72	9658	15.219	4.112
309.1	3828	2311	3	1220	10	363	28	29	0	410	24	9500	28	9663	63	9579	71	9681	15.633	2.784
309.2	3869	2316	3.98	1222	18	359	28	25	0	409	22	9663	27	9942	56	9913	70	10062	15.941	2.667
309.3	3880	2275	2	1214	22	361	28	24	0	410	20	9731	27	10193	53	10109	68	10303	16.257	3.006
309.4	3936	2322	3	1246	21	364	28	25	0	408	21	9940	27	10397	54	10551	69	10433	16.537	3.984
309.5	3990	2286	3	1200	17	358	28	25	0	409	22	10096	27	10551	54	10252	71	10703	16.852	1.256
309.6	3936	2316	3	1209	18	363	23	19	0	408	18	10237	22	10710	47	10434	55	10818	17.146	2.236
309.7	3999	2298	2.01	1212	10	362	23	20	0	408	18	10404	21	10848	48	10568	53	10852	17.351	4.001
309.8	4019	2286	3	1226	8	362	17	15	0	408	15	10608	17	10795	39	10798	43	10919	17.56	1.956
309.9	4039	2312	3	1277	0	362	5	1	0	410	3	10642	4	10742	9	10726	9	10691	17.592	-1.005
310	4038	2318	3	1268	-10	365	0	0	0	407	-0	10617	0	10542	0	10718	0	10544	17.552	-0.185
310.1	4004	2342	3	1250	-15	360	0	0	0	408	0	10746	0	10270	0	10853	-0	10208	17.387	-1.329
310.2	3981	2352	2.01	1291	-21	359	0	0	0	406	-0	10625	-0	10118	-0	10651	0	10037	17.194	-5.313
310.3	4044	2310	3	1245	-17	362	0	0	0	408	0	10626	-1	9988	0	10768	0	9888	17.007	0.692
310.4	4034	2306	2	1276	-16	361	0	1	0	408	0	10582	0	9773	2	10690	1	9739	16.747	-0.043
310.5	4050	2291	2.99	1247	-5	360	1	1	0	406	1	10315	1	9809	3	10349	3	9774	16.606	-1.122
310.6	4060	2313	3	1275	-10	361	2	1	0	407	1	10112	1	9904	4	10248	4	9851	16.47	-1.165
310.7	3968	2329	3	1237	-17	358	2	3	0	409	2	10164	1	9682	5	10253	4	9715	16.335	0.569
310.8	3428	2300	3	1247	-17	357	8	8	0	409	7	10137	6	9665	20	10207	16	9783	16.302	-0.622
310.9	3377	2267	3	1200	-19	360	12	13	0	407	12	10196	9	9627	32	10339	24	9784	16.317	1.304
311	3582	2260	3	1235	-25	360	12	13	0	407	13	10284	9	9635	34	10427	24	9719	16.353	1.998
311.1	3551	2280	3	1202	-23	363	10	7	0	407	10	10312	6	9556	26	10404	17	9765	16.337	0.143
311.2	3365	2288	3	1237	-25	359	10	10	0	407	10	10231	7	9510	26	10410	18	9882	16.296	-0.195
311.3	3441	2269	2	1192	-26	357	14	14	0	407	15	10222	10	9531	38	10459	29	9798	16.278	2.204
311.4	3761	2280	3	1200	-23	357	18	18	0	406	19	10242	13	9608	48	10525	37	9861	16.325	5.429
311.5	3953	2269	3	1186	-15	358	20	20	0	406	20	10348	16	9800	51	10611	41	10105	16.433	1.355
311.6	3686	2230	3	1187	-18	362	22	23	0	407	23	10380	18	9983	60	10579	46	10419	16.666	0.855
311.7	3774	2253	3	1192	-15	357	32	33	0	408	33	10590	26	10267	86	10739	68	10435	17.017	4.548
311.8	3864	2264	3	1200	-15	362	32	33	0	409	33	10868	27	10811	85	11075	70	10955	17.406	3.191
311.9	3922	2239	3	1172	-8	362	28	26	0	410	26	10991	23	10865	68	11198	62	10936	17.833	7.848
312	3855	2257	3	1177	3	358	21	17	0	409	17	11049	18	10998	45	11281	45	11066	18.126	2.028
312.1	3872	2228	3	1212	13	361	16	13	0	408	13	10977	15	11268	32	11176	40	11353	18.314	0.318
312.2	3893	2259	3	1186	21	360	14	11	0	409	10	10885	13	11429	25	11093	33	11450	18.386	0.198
312.3	3852	2237	3	1195	22	363	14	11	0	408	9	10890	12	11512	25	11179	34	11558	18.394	-1.048
312.4	4046	2227	3	1202	21	364	14	11	0	408	9	10903	13	11464	25	11689	34	11507	18.389	0.35
312.5	3944	2222	2.99	1198	19	360	14	13	0	407	11	10945	14	11415	27	11402	37	11508	18.458	0.472
312.6	3943	2248	3	1203	17	359	14	13	0	408	11	10967	14	11470	29	11105	37	11531	18.486	0.853
312.7	3679	2249	3	1211	10	360	14	13	0	408	10	11001	12	11565	25	11303	32	11621	18.517	-0.747
312.8	3564	2251	3	1214	3	361	12	10	0	406	10	11199	11	11372	25	11314	26	11406	18.603	1.61
312.9	3525	2255	3	1221	-7	365	9	7	0	408	8	11434	7	11265	18	11542	18	11340	18.624	-0.194
313	3481	2280	3	1218	-10	357	10	11	0	407	8	11540	7	11150	22	11608	19	11173	18.614	1.234
313.1	3655	2218	3	1193	-12	361	17	17	0	406	13	11578	10	11144	34	11757	29	11370	18.656	0.771
313.2	3872	2217	3	1166	-14	363	21	21	0	407	19	11728	15	11243	48	11860	41	11383	18.767	2.759
313.3	3960	2240	3	1166	-12	356	21	22	0	404	21	11812	17	11396	57	12038	45	11602	18.988	2.046
313.4	3772	2253	3	1162	-3	361	21	22	0	407	21	11895	19	11633	55	12014	49	11806	19.223	4.05
313.5	3866	2215	2.01	1161	7	364	19	14	0	410	17	11842	17	11913	40	12064	42	12038	19.461	1.343
313.6	4002	2287	3	1219	8	360	0	0	0	410	0	11632	-0	12021	-0	11681	-0	11959	19.404	-2.865
313.7	3996	2266	2.01	1235	12	381	0	0	0	417	-1	11455	0	11910	-0	11562	0	11892	19.278	-2.222
313.8	3981	2273	2	1233	8	565	0	0	0	575	-0	11072	-1	11673	-0	11153	0	11657	18.996	-3.588
313.9	4015	2278	3	1250	5	707	0	0	0	721	-0	10744	0	11202	-0	10167	0	11165	18.446	-7.087
314	3999	2283	2.99	1255	9	867	0	0	0	807	-0	10359	-0	10817	-1	8942	0	10603	17.69	-8.108
314.1	3972	2314	3	1228	8	866	0	0	0	810	0	9547	0	10087	-0	6190	0	10121	16.83	-9.367
314.2	4007	2334	3	1275	7	882	0	0	0	831	-0	9298	-0	9656	-0	2298	-1	9388	15.897	-9.283
314.3	3465	2318	3	1233	3	882	0	0	0	815	-0	8747	-0	8966	0	0	-0	9066	15.012	-7.959
314.4	3348	2314	3	1240	2	874	0	0	0	791	0	8236	-0	8511	0	3	0	8443	14.086	-8.404
314.5	3949	2321	3	1264	5	879	0	0	0	803	-0	7846	-0	7910	-0	1	0	7859	13.18	-7.712
314.6	4007	2315	3	1268	11	638	0	0	0	619	-0	7343	-0	7589	-0	17	0	7487	12.284	-5.749
314.7	4046	2324	2.99	1262	25	364	0	0	0	408	-0	6931	-0	7574	0	4399	-0	7537	11.883	-3.079
314.8	4027	2340	3	1259	44	361	0	0	0	409	0	6621	-0	7498	0	6622	-0	7514	11.649	-2.11
314.9	3988	2369	3	1262	57	358	0	0	0	408	0	6383	0	7291	0	6333	0	7376	11.39	-1.643
315	3943	2340	2.01	1219	48	359	13	12	0	409	6	6389	15	7285	17	6649	39	7367	11.257	-0.38
315.1	3983	2332	3	1221	44	360	17	17	0	408	11	6495	20	7444	29	7486	52	7495	11.299	2.55
315.2	3964	2302	3	1231	43	359	23	22	0	408	14	6631	26	7496	37	7025	68	7548	11.512	0.23
315.3	3955	2309	2	1233	38	360	23	23	0	409	15	6730	27	7663	40	10769	68	7727	11.642	2.588
315.4	3940	2296	3	1232	36	359	23	23	0	408	15	7089	27	7734	41	9335	68	7863	11.901	0.899
315.5	3972	2279	2.99	1223	37	360	23	23	0	409	15	7219	27	7800	40	7296	69	7906	12.247	1.171
315.6	3944	2303	3	1218	28	362	24	24	0	408	17	7231	26	8039	44	9172	68	8102	12.393	4.166
315.7	3943	2269	3	1201	20	363	31	31	0	408	24	7617	31	8141	62	7695	81	8231	12.808	4.1
315.8	3935	2289	3	1192	17	358	43	43	0	408	34	8000	43	8415	86	8838	110	8508	13.284	1.733
315.9	4007	2260	2	1187	18	357	47	48	0	408	38	8794	48	8779	100	8623	125	8815	13.987	9.846
316	3782	2271	3	1230	19	359	47	48	0	408	37	9147	49	9176	99	9882	128	9238	14.658	7.438
316.1	3936	2285	2	1178	13	360	47	45	0	406	37	9357	46	9607	96	11162	118	9727	15.254	5.599
316.2	3841	2254	3	1221	26	359	45	41	0	406	33	12759	46	10401	84	10019	116	10078	15.976	6.05
316.3	3942	2288	3	1245	18	362	22	19	0	409	17	9848	23	10393	47	13476	48	10238	16.363	4.141
316.4	3894	2276	4	1189	10	359	19	16	0	409	15	9987	17	10323	38	10372	45	10411	16.603	0.758
316.5	3960	2307	3	1251	7	360	5	2	0	408	3	9963	3	10244	7	10067	9	10302	16.713	-0.871
316.6	4000	2299	3	1251	12	365	5	2	0	409	3	9920	3	10282	7	10038	9	10212	16.663	0.028
316.7	4054	2306	3	1243	8	571	0	0	0	510	-0	9666	-0	10114	-0	9761	-0	10141	16.53	-3.146
316.8	4047	2310	3	1284	2	902	0	0	0	840	-1	9276	0	9578	0	9250	-0	9650	15.919	-9.18
316.9	4012	2352	3	1273	-4	956	0	0	0	876	-1	9105	-0	9028	0	9112	0	8943	14.885	-12.505
317	4028	2365	3	1268	-4	954	0	0	0	841	-0	8398	-0	8079	0	8626	0	8375	13.786	-9.58
317.1	4057	2367	3	1280	1	916	0	0	0	799	0	7741	0	7384	1	6957	-1	6479	12.841	-11.505
317.2	4024	2384	3	1317	-9	948	0	0	0	848	-0	7055	-1	6827	-0	6875	0	6442	11.774	-12.178
317.3	4043	2375	3	1272	-9	941	0	0	0	861	-1	6503	-0	6106	-0	6536	-0	5196	10.648	-10.821
317.4	4037	2392	3	1314	-14	494	0	0	0	550	-0	6053	0	5675	-0	6061	-0	5641	9.758	-4.068
317.5	4022	2408	3	1301	-32	366	0	0	0	407	0	6131	0	5509	0	6168	0	5501	9.469	-2.87
317.6	3599	2367	3	1263	-38	363	3	3	0	407	2	6058	1	5338	7	6153	3	5360	9.356	-0.308
317.7	3633	2302	3	1279	-39	363	11	13	0	407	13	6190	6	5271	34	6200	17	5256	9.264	-0.859
317.8	3952	2366	3	1216	-43	359	15	16	0	408	19	6218	10	5377	48	6235	25	5408	9.422	2.113
317.9	3967	2336	3	1297	-44	361	17	17	0	407	20	6401	10	5396	52	6454	27	5593	9.524	2.656
318	3807	2334	2.01	1218	-44	364	17	15	0	408	19	6470	10	5507	50	6533	26	5644	9.688	0.694
318.1	2627	2364	3	1279	-47	361	3	1	0	407	2	6340	1	5471	6	6405	3	5399	9.746	-1.173
318.2	4005	2395	2	1324	-46	361	3	2	0	408	1	6377	0	5392	4	6346	1	5029	9.586	-1.626
318.3	3892	2336	3	1212	-48	358	14	15	0	407	18	6437	8	5297	46	6486	22	5486	9.54	1.846
318.4	3862	2341	3	1251	-45	361	19	20	0	407	24	6422	12	5456	61	6563	31	5633	9.689	0.948
318.5	3805	2360	3	1259	-38	359	22	23	0	405	26	6524	14	5644	65	6604	38	5704	9.909	3.249
318.6	3976	2292	2	1263	-30	363	29	31	0	409	33	6757	21	5925	85	6918	56	6283	10.253	5.114
318.7	3945	2327	3	1197	-27	360	33	34	0	408	35	6930	25	6323	92	7089	65	6682	10.714	3.733
318.8	3817	2298	3	1227	-16	357	34	36	0	408	36	7147	28	6692	92	7340	71	6775	11.269	4.831
318.9	3933	2299	3	1263	-10	358	35	35	0	409	34	7417	30	7088	88	7578	76	7146	11.837	5.4
319	3919	2322	3	1244	12	357	23	18	0	407	17	7368	19	7513	44	7503	52	7526	12.198	2.1
319.1	3920	2316	3	1243	20	359	22	18	0	409	15	7388	21	7838	41	7553	55	7852	12.45	2.451
319.2	3963	2315	3	1247	29	357	22	18	0	408	14	7438	22	8086	37	7652	58	8090	12.681	1.924
319.3	3963	2279	3	1254	30	361	22	18	0	409	15	7584	22	8214	38	7779	58	8234	12.887	1.836
319.4	3949	2297	3	1225	33	363	22	19	0	408	15	7676	23	8335	38	7968	59	8371	13.107	2.151
319.5	4030	2280	3	1207	22	360	18	15	0	409	13	7813	19	8447	34	8114	47	8497	13.319	2.298
319.6	3481	2319	3	1224	6	365	9	6	0	409	7	8064	7	8269	16	8117	18	8298	13.463	0.479
319.7	3676	2308	2	1223	-15	361	8	9	0	407	8	8354	6	8025	21	8430	17	8111	13.486	0.017
319.8	3312	2332	3	1204	-28	356	12	14	0	404	14	8560	9	7845	37	8701	23	8113	13.468	-0.118
319.9	3874	2327	3	1199	-35	357	18	20	0	407	21	8654	14	7966	56	8823	35	8357	13.598	1.428
320	3942	2284	3	1233	-32	360	21	23	0	406	24	8805	15	8112	63	9022	39	8950	13.728	2.301
320.1	3982	2260	3	1232	-35	362	21	22	0	407	24	8878	15	8195	62	9143	39	9317	13.928	3.814
320.2	3667	2292	2.99	1199	-35	357	30	32	0	407	34	9105	21	8561	89	9532	55	9152	14.155	4.993
320.3	3880	2300	3	1204	-28	357	39	41	0	406	44	9460	29	8689	116	10475	74	10532	14.429	6.782
320.4	3751	2312	3	1188	-12	355	32	30	0	409	31	9492	29	9053	81	10037	71	9947	14.898	5.325
320.5	3942	2269	2.01	1230	16	357	24	22	0	409	19	9337	22	9234	47	9565	59	9524	15.169	3.675
320.6	3963	2259	3	1190	23	358	24	22	0	409	17	9072	24	9812	45	9239	62	9876	15.532	3.66
320.7	3972	2257	2.99	1215	26	362	24	24	0	407	18	9253	25	9974	44	10265	66	10258	15.713	2.493
320.8	3916	2289	3	1194	20	361	24	24	0	408	18	9254	25	10055	47	11210	65	10391	15.929	8.317
320.9	3964	2291	3	1188	19	358	26	28	0	408	21	10515	27	10114	56	13617	71	10414	16.063	3.211
321	3983	2297	3	1220	14	358	26	27	0	409	21	10519	27	10172	56	12774	70	10316	16.325	2.567
321.1	3956	2260	3	1180	13	358	32	33	0	408	26	10351	31	10381	69	13919	81	10644	16.61	6.447
321.2	3933	2261	3	1185	9	360	32	32	0	407	27	11326	30	10540	70	13009	78	10791	17.004	6.916
321.3	3947	2251	3	1200	3	356	25	24	0	409	21	10582	23	10657	56	11108	59	10766	17.432	4.661
321.4	4051	2294	4	1265	-3	361	5	1	0	408	2	10680	2	10688	7	10730	7	10717	17.571	-2.65
321.5	3995	2327	3	1238	-8	359	0	0	0	408	-1	10686	-0	10544	-0	10794	-0	10542	17.499	-0.452
321.6	4010	2307	3	1231	-13	361	0	0	0	406	-0	10724	-0	10275	0	10838	-1	10240	17.364	-2.457
321.7	4043	2283	2.99	1244	-12	364	0	0	0	406	0	10646	-0	9964	-0	10672	-1	10167	17.231	-0.319
321.8	3996	2300	3	1255	-15	362	0	0	0	404	0	10625	-1	10065	0	10648	-1	10033	17.031	-2.138
321.9	3974	2315	3	1226	-19	360	0	0	0	405	0	10485	-0	9919	-0	10575	0	9898	16.884	-1.01
322	3984	2316	3	1262	-16	358	0	0	0	408	-0	10467	-0	9801	-0	10569	-0	9733	16.618	-0.062
322.1	4056	2280	3	1229	-19	364	0	0	0	404	0	10283	-0	9744	0	10327	0	9629	16.552	-2.298
322.2	4058	2265	2	1255	-15	365	0	0	0	405	-0	10160	-0	9614	-0	10304	0	9609	16.361	-0.881
322.3	4042	2259	3	1231	-7	362	0	0	0	405	-0	10016	-0	9602	-0	10063	-0	9617	16.251	0.256
322.4	4023	2282	2	1253	10	363	0	0	0	407	0	9694	-0	9833	-0	9749	0	9835	16.083	-1.897
322.5	4023	2286	3	1229	30	366	0	0	0	409	-0	9265	-0	10011	-0	9402	-0	10030	15.921	-1.832
322.6	4030	2267	3	1255	38	363	0	0	0	409	-0	8955	-1	9867	-0	9017	0	9921	15.718	-3.285
322.7	4041	2264	3	1224	26	364	0	0	0	409	0	8651	0	9725	0	8791	0	9796	15.448	-0.593
322.8	4040	2260	2	1251	16	362	3	3	0	409	2	8628	3	9586	7	8763	8	9662	15.218	-1.638
322.9	3295	2266	3	1193	17	364	9	10	0	409	7	8718	9	9457	19	9105	23	9545	15.097	0.731
323	3853	2246	3.99	1193	15	357	20	21	0	409	15	8954	18	9399	41	10127	49	9576	15.061	1.052
323.1	3974	2212	3	1163	14	355	41	43	0	407	33	9573	40	9601	88	10926	105	9924	15.351	6.574
323.2	3814	2248	3	1186	6	356	49	51	0	409	43	10443	49	10208	112	13849	127	10606	15.858	9.55
