# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 72.100 to 597.800 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
162.8	NaN	613	NaN	710	2	358	100	100	0	405	14	11687	13	11913	32	11787	33	12039	19.341	0.023
162.9	NaN	602	NaN	695	-7	361	100	100	0	406	9	11886	9	11834	24	11819	20	11979	19.309	0.224
163	NaN	597	NaN	756	-10	363	100	100	0	405	16	11906	13	11687	36	11969	32	11890	19.325	-1.099
163.1	NaN	602	NaN	648	-13	363	100	100	0	404	17	12124	14	11651	41	12061	34	11885	19.332	1.819
163.2	NaN	630	NaN	639	-18	360	100	100	0	404	19	12175	15	11613	48	12259	40	11952	19.3	-1.05
163.3	NaN	631	NaN	656	-17	363	93	93	0	405	20	12246	16	11596	49	12242	37	11812	19.335	0.814
163.4	NaN	609	NaN	631	-20	359	52	47	0	404	22	12262	16	11623	51	12321	38	11861	19.345	-0.287
163.5	NaN	614	NaN	650	-19	361	62	62	0	404	19	12171	14	11615	45	12305	35	11876	19.344	0.32
163.6	NaN	644	NaN	572	-21	358	44	42	0	403	2	12137	2	11358	8	12201	7	11503	19.233	-2.112
163.7	NaN	606	NaN	663	-31	360	30	25	0	403	13	12107	9	11453	29	12185	18	11863	19.229	-0.012
163.8	NaN	650	NaN	530	-43	360	54	54	0	403	2	11752	1	10892	5	11848	3	11041	18.803	-4.122
163.9	NaN	595	NaN	657	-47	357	48	43	0	404	17	11566	9	10811	37	11782	21	11206	18.48	-2.159
164	NaN	598	NaN	592	-26	363	86	86	0	403	42	11771	26	10971	106	11941	70	11585	18.336	3.027
164.1	NaN	594	NaN	591	-10	360	78	73	0	404	31	11637	28	11270	74	11793	61	11552	18.552	1.287
164.2	NaN	618	NaN	618	-21	359	66	62	0	403	26	11745	18	11354	60	11693	45	11527	18.714	2.508
164.3	NaN	594	NaN	630	-27	362	56	53	0	405	30	11929	20	11353	70	11983	49	11489	18.849	-0.424
164.4	NaN	621	NaN	592	-30	360	67	67	0	403	33	12152	21	11278	75	12172	50	12458	18.907	2.778
164.5	NaN	611	NaN	617	-4	363	87	86	0	404	23	11985	21	11416	54	12161	50	11777	19.037	0.067
164.6	NaN	598	NaN	627	8	359	97	94	0	404	14	11708	15	11772	33	11727	35	11945	19.152	0.415
164.7	NaN	611	NaN	613	16	363	100	100	0	406	18	11535	23	12032	42	11653	50	12173	19.245	0.383
164.8	NaN	614	NaN	620	12	357	100	100	0	406	14	11676	18	12068	34	11753	44	12262	19.302	1.463
164.9	NaN	622	NaN	616	15	363	100	100	0	407	15	11591	21	12124	38	11786	45	12295	19.313	-2.386
165	NaN	650	NaN	615	21	358	100	100	0	407	14	11626	19	12161	33	11698	47	12407	19.353	-0.414
165.1	NaN	614	NaN	592	20	363	100	100	0	407	18	11557	22	12237	40	11726	53	12455	19.352	0.211
165.2	NaN	630	NaN	620	11	360	100	100	0	406	14	11680	17	12202	32	11951	39	12422	19.386	0.553
165.3	NaN	608	NaN	642	5	361	100	100	0	406	14	11780	12	12074	31	11839	35	12223	19.382	-0.576
165.4	NaN	585	NaN	667	8	363	100	100	0	406	10	11878	10	12022	23	11847	24	12118	19.383	-0.37
165.5	NaN	590	NaN	659	0	357	100	100	0	406	11	11825	11	12005	28	11864	30	12138	19.367	-1.31
165.6	NaN	583	NaN	696	-4	363	100	100	0	404	9	11955	9	11911	22	11923	21	12003	19.342	-1.449
165.7	NaN	580	NaN	649	-13	360	100	100	0	405	14	12058	12	11711	34	12071	29	11876	19.321	2.332
165.8	NaN	597	NaN	645	-14	361	100	100	0	405	19	12153	14	11672	43	12175	33	11862	19.347	0.352
165.9	NaN	595	NaN	644	-20	361	100	100	0	404	19	12283	15	11614	44	12250	33	11829	19.34	0.498
166	NaN	624	NaN	658	-8	359	100	100	0	404	17	12114	14	11722	37	12180	35	11899	19.384	-0.553
166.1	NaN	586	NaN	653	-3	362	100	100	0	407	10	12055	8	11860	23	11975	21	12022	19.389	-0.664
166.2	NaN	591	NaN	689	2	364	100	100	0	407	9	11877	8	11902	20	11943	20	12005	19.339	-1.72
166.3	NaN	611	NaN	627	15	359	100	100	0	407	13	11739	17	12119	32	11722	38	12275	19.332	1.147
166.4	NaN	644	NaN	610	18	360	100	100	0	406	15	11599	21	12224	37	11709	47	12393	19.342	0.528
166.5	NaN	627	NaN	635	18	362	100	100	0	405	13	11702	17	12201	32	11719	40	12408	19.366	0.274
166.6	NaN	632	NaN	625	13	360	100	100	0	406	14	11646	16	12175	34	11792	39	12423	19.378	-1.249
166.7	NaN	646	NaN	627	16	358	41	34	0	406	13	11744	17	12177	30	11720	37	12416	19.4	1.249
166.8	NaN	646	NaN	635	14	422	0	0	0	429	-23	11307	-19	12024	-11	11130	-10	12146	19.085	-5.689
166.9	NaN	594	NaN	720	15	481	0	0	0	489	-47	10691	-38	11515	-25	10631	-22	11684	18.556	-7.062
167	NaN	592	NaN	709	10	429	0	0	0	444	-52	10496	-47	11103	-27	9728	-25	11208	17.756	-7.501
167.1	NaN	595	NaN	721	18	376	0	0	0	415	-56	9984	-47	10671	-30	8831	-25	10716	17.019	-7.968
167.2	NaN	593	NaN	729	16	363	0	0	0	404	-59	8911	-49	10228	-32	8864	-26	10333	16.366	-5.951
167.3	NaN	604	NaN	727	17	360	24	21	0	403	-55	9140	-45	9875	-29	7411	-24	9993	15.658	-7.012
167.4	NaN	603	NaN	709	4	363	38	36	0	407	6	9240	7	9663	15	9189	17	9857	15.463	0.385
167.5	NaN	638	NaN	531	9	362	10	3	0	407	-3	9324	-3	9414	-2	9280	-1	9448	15.298	-3.582
167.6	NaN	642	NaN	531	28	360	22	19	0	407	-8	8915	-6	9423	-4	8924	-4	9596	15.081	-1.844
167.7	NaN	640	NaN	530	34	361	20	16	0	405	-14	8437	-10	9508	-8	8145	-5	9578	14.768	-4.569
167.8	NaN	617	NaN	524	56	363	8	1	0	407	-20	7001	-12	8839	-11	8029	-6	9260	14.476	-2.124
167.9	NaN	639	NaN	524	40	360	27	23	0	407	-21	7586	-14	8847	-12	6987	-7	9011	13.919	-4.746
168	NaN	648	NaN	521	14	361	27	22	0	406	-19	7663	-17	8594	-11	7650	-9	8620	13.533	-2.41
168.1	NaN	626	NaN	667	22	358	35	33	0	407	4	7708	5	8406	9	7794	13	8507	13.335	-1.213
168.2	NaN	588	NaN	623	39	362	60	56	0	405	30	7899	51	8718	71	9848	119	8871	13.321	2.977
168.3	NaN	631	NaN	539	45	365	35	33	0	407	-3	7500	-1	8355	0	7715	3	8586	13.472	-4.252
168.4	NaN	658	NaN	665	31	356	68	64	0	405	11	7683	19	8596	27	8000	46	8731	13.317	-0.309
168.5	NaN	644	NaN	613	25	360	60	57	0	406	24	7986	33	8587	54	8319	76	8745	13.517	1.721
168.6	NaN	627	NaN	575	39	361	61	58	0	406	31	10179	55	9094	73	8399	129	9001	14.062	4.339
168.7	NaN	594	NaN	565	35	360	63	60	0	407	35	8642	56	9390	83	11369	137	9694	14.395	6.081
168.8	NaN	587	NaN	562	25	358	63	60	0	405	38	10640	55	9474	90	9086	127	9784	15.021	9.328
168.9	NaN	612	NaN	575	13	361	56	50	0	408	32	9379	38	9850	73	10023	86	10018	15.566	5.288
169	NaN	632	NaN	628	14	358	59	57	0	406	20	9428	24	9808	46	9906	56	9967	15.774	0.42
169.1	NaN	596	NaN	609	19	361	51	44	0	407	22	10018	27	10154	51	9669	65	10316	16.191	4.691
169.2	NaN	627	NaN	571	5	363	62	60	0	406	43	10649	46	10359	101	10274	107	10678	16.609	5.916
169.3	NaN	622	NaN	528	-2	363	28	26	0	407	-11	10046	-11	10078	-5	9975	-6	10179	16.586	-4.482
169.4	NaN	631	NaN	531	-6	380	0	0	0	414	-10	10138	-11	10001	-5	10133	-5	10069	16.351	-2.397
169.5	NaN	641	NaN	728	-6	423	0	0	0	446	-33	9783	-35	9543	-17	9733	-20	9637	16.061	-5.478
169.6	NaN	600	NaN	754	-16	559	0	0	0	554	-52	9314	-60	8773	-28	9192	-33	8427	15.308	-13.565
169.7	NaN	591	NaN	775	-15	546	0	0	0	545	-59	8745	-69	8272	-32	8844	-37	5400	14.251	-10.425
169.8	NaN	574	NaN	799	-10	569	0	0	0	556	-71	8186	-76	7550	-37	8089	-42	4499	13.204	-11.381
169.9	NaN	607	NaN	827	1	420	0	0	0	446	-90	7292	-89	7050	-49	7007	-49	815	12.158	-11.085
170	NaN	581	NaN	849	7	391	5	3	0	419	-81	6888	-76	6572	-44	6540	-41	410	11.22	-7.436
170.1	NaN	598	NaN	803	-6	382	5	3	0	414	-75	6211	-81	5750	-41	6194	-42	1708	10.319	-6.268
170.2	NaN	618	NaN	784	-56	366	22	21	0	404	-26	5678	-40	4578	-13	6001	-0	166	9.448	-8.766
170.3	NaN	658	NaN	541	-54	357	24	19	0	403	-3	5888	-5	5210	-2	5947	-1	5393	9.326	1.314
170.4	NaN	663	NaN	784	-25	360	17	11	0	404	-23	5770	-31	5213	-13	5704	-16	4181	9.08	-3.325
170.5	NaN	605	NaN	776	-20	366	0	0	0	407	-45	5435	-55	4939	-25	5401	-29	4797	8.622	-4.746
170.6	NaN	628	NaN	775	-57	359	17	16	0	401	-37	5050	-61	4177	-19	5121	-45	4062	7.983	-7.667
170.7	NaN	663	NaN	722	-75	360	30	28	0	405	6	5755	2	4632	9	5401	15	4296	8.231	2.916
170.8	NaN	691	NaN	601	-86	360	28	26	0	405	-6	5207	-14	4166	-3	5230	-8	3564	7.861	-4.351
170.9	NaN	664	NaN	819	-90	360	6	6	0	403	-18	5009	-47	3838	-9	4990	-24	3633	7.39	-7.824
171	NaN	668	NaN	818	-90	359	76	74	0	404	45	5461	10	4012	107	5491	24	4568	7.265	1.184
171.1	NaN	655	NaN	693	-73	359	56	52	0	402	54	5690	17	4742	124	5638	37	4465	7.698	4.931
171.2	NaN	657	NaN	698	-44	355	56	53	0	406	47	5714	25	4616	111	5824	55	5101	8.207	4.061
171.3	NaN	681	NaN	613	-16	357	68	65	0	406	48	5666	37	5264	111	5679	87	5338	8.89	6.249
