# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | combined 2 segments | source ranges: 8.200-838.100 s, 1024.600-1844.500 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1258.6	NaN	603	NaN	629	1	-2	362	100	100	0	405	24	10940	22	11122	46	11047	42	11166	17.914	1.512
1258.7	NaN	628	NaN	631	1	-3	359	100	100	0	407	19	11058	18	11089	38	11078	35	11182	18.095	1.362
1258.8	NaN	621	NaN	630	1	-1	362	100	100	0	404	18	11091	17	11250	34	11195	32	11281	18.219	1.687
1258.9	NaN	601	NaN	656	1	-1	362	100	100	0	406	15	11174	14	11264	30	11164	27	11318	18.291	1.048
1259	NaN	596	NaN	652	1	-0	362	100	100	0	405	13	11152	13	11323	26	11244	27	11392	18.366	0.759
1259.1	NaN	606	NaN	648	1	-2	358	100	100	0	407	14	11203	13	11376	27	11247	26	11419	18.441	1.173
1259.2	NaN	598	NaN	664	1	-1	362	100	100	0	408	11	11223	11	11357	21	11297	20	11430	18.45	1.214
1259.3	NaN	605	NaN	665	1	-4	357	100	100	0	406	11	11256	10	11458	23	11296	19	11442	18.474	-0.72
1259.4	NaN	606	NaN	674	1	-4	358	100	100	0	407	10	11282	10	11302	20	11313	19	11415	18.533	0.671
1259.5	NaN	615	NaN	656	1	-4	360	100	100	0	405	9	11286	8	11425	18	11365	16	11449	18.51	-0.252
1259.6	NaN	609	NaN	673	1	-5	359	100	100	0	404	11	11359	10	11346	20	11318	18	11419	18.526	0.504
1259.7	NaN	608	NaN	648	1	-4	360	100	100	0	407	10	11295	9	11447	18	11363	18	11451	18.541	-0.21
1259.8	NaN	604	NaN	682	1	-5	359	100	100	0	407	9	11316	9	11359	18	11333	17	11482	18.527	1.015
1259.9	NaN	612	NaN	669	1	-1	359	100	100	0	407	8	11297	8	11482	16	11361	15	11458	18.547	-0.065
1260	NaN	612	NaN	682	1	-1	358	100	100	0	406	11	11322	11	11405	21	11311	20	11464	18.565	0.501
1260.1	NaN	610	NaN	712	1	-3	360	100	100	0	407	8	11295	8	11515	16	11368	14	11517	18.564	0.319
1260.2	NaN	610	NaN	656	1	-1	361	100	100	0	405	11	11311	10	11458	20	11309	19	11483	18.564	0.416
1260.3	NaN	611	NaN	681	1	-4	363	100	100	0	408	8	11297	7	11494	15	11377	14	11487	18.584	-0.286
1260.4	NaN	604	NaN	669	1	-2	360	100	100	0	407	9	11337	9	11448	18	11365	17	11495	18.571	-0.542
1260.5	NaN	609	NaN	661	1	-2	361	100	100	0	405	7	11353	8	11460	15	11365	14	11488	18.583	0.372
1260.6	NaN	606	NaN	677	1	-4	360	100	100	0	405	9	11349	8	11434	18	11386	16	11474	18.571	-0.634
1260.7	NaN	611	NaN	679	1	-3	360	100	100	0	406	8	11374	8	11481	16	11361	16	11491	18.567	0.3
1260.8	NaN	607	NaN	648	1	1	359	100	100	0	406	10	11272	10	11516	20	11346	20	11546	18.571	-0.656
1260.9	NaN	608	NaN	665	1	1	359	100	100	0	406	10	11304	10	11513	19	11314	19	11589	18.583	0.444
1261	NaN	602	NaN	653	1	1	364	100	100	0	406	10	11267	10	11574	19	11355	19	11566	18.586	-0.708
1261.1	NaN	605	NaN	667	1	1	360	100	100	0	406	10	11313	10	11504	19	11319	20	11591	18.613	0.646
1261.2	NaN	611	NaN	692	1	-2	359	100	100	0	406	9	11317	8	11547	17	11379	17	11540	18.605	-0.924
1261.3	NaN	611	NaN	680	1	-7	359	100	100	0	407	8	11366	7	11415	15	11343	13	11498	18.594	0.432
1261.4	NaN	621	NaN	648	1	-6	363	100	100	0	404	6	11369	5	11450	12	11411	11	11419	18.579	-0.203
1261.5	NaN	607	NaN	647	0	-9	360	100	100	0	408	10	11393	8	11303	20	11419	18	11379	18.553	0.952
1261.6	NaN	619	NaN	644	0	-9	359	100	100	0	407	8	11444	6	11396	14	11472	11	11338	18.539	-0.601
1261.7	NaN	616	NaN	655	0	-9	360	100	100	0	405	8	11409	8	11294	17	11457	14	11356	18.516	-0.705
1261.8	NaN	609	NaN	682	0	-11	357	100	100	0	403	11	11489	9	11396	22	11473	17	11365	18.539	-0.943
1261.9	NaN	609	NaN	662	0	-11	358	100	100	0	406	9	11449	7	11275	17	11463	14	11353	18.547	0.49
1262	NaN	595	NaN	683	0	-10	357	100	100	0	408	13	11505	10	11325	25	11552	18	11370	18.535	0.72
1262.1	NaN	614	NaN	663	0	-11	358	100	100	0	405	9	11412	8	11273	17	11464	14	11332	18.516	-0.678
1262.2	NaN	594	NaN	655	0	-7	361	100	100	0	406	12	11432	11	11294	24	11491	21	11391	18.512	1.281
1262.3	NaN	617	NaN	679	0	-10	356	100	100	0	405	9	11366	8	11314	16	11398	14	11320	18.498	-0.987
1262.4	NaN	601	NaN	659	0	-5	358	100	100	0	406	10	11382	10	11282	22	11416	19	11388	18.472	0.745
1262.5	NaN	609	NaN	682	1	-5	357	100	100	0	408	10	11298	9	11366	17	11367	16	11357	18.464	-2.066
1262.6	NaN	609	NaN	669	1	-5	363	100	100	0	407	11	11322	11	11298	22	11349	20	11403	18.458	0.877
1262.7	NaN	602	NaN	661	1	-1	361	100	100	0	405	11	11265	9	11416	20	11342	19	11433	18.467	-0.601
1262.8	NaN	602	NaN	656	1	-1	358	100	100	0	407	12	11240	11	11376	23	11269	23	11474	18.477	1.503
1262.9	NaN	596	NaN	659	1	-2	361	100	100	0	407	11	11221	11	11495	20	11326	20	11485	18.513	0.29
1263	NaN	601	NaN	688	1	-1	359	100	100	0	410	11	11248	11	11443	21	11280	20	11531	18.515	0.698
1263.1	NaN	604	NaN	690	1	-1	355	100	100	0	408	11	11287	11	11504	21	11344	20	11507	18.579	1.481
1263.2	NaN	650	NaN	606	0	-4	360	12	5	0	406	-1	11246	-0	11431	0	11262	-2	11413	18.535	-1.713
1263.3	NaN	600	NaN	673	0	-2	362	0	0	0	404	-22	11152	-22	11259	-15	11101	-17	11193	18.317	-3.165
1263.4	NaN	572	NaN	714	0	-3	370	0	0	0	410	-41	10840	-43	10945	-30	10881	-32	10887	17.901	-6.013
1263.5	NaN	565	NaN	681	0	-3	411	0	0	0	454	-49	10420	-50	10479	-37	10483	-39	10526	17.316	-4.966
1263.6	NaN	566	NaN	704	0	-1	420	0	0	0	448	-52	10133	-53	10057	-40	10056	-41	9941	16.726	-6.432
1263.7	NaN	571	NaN	674	0	-3	424	0	0	0	455	-53	9730	-54	9810	-42	9616	-43	9489	16.04	-8.059
1263.8	NaN	570	NaN	667	0	0	453	0	0	0	487	-55	9083	-55	9373	-44	9276	-44	9389	15.321	-6.38
1263.9	NaN	573	NaN	692	0	1	548	0	0	0	576	-56	8571	-54	8894	-46	8549	-45	8746	14.561	-8.824
1264	NaN	567	NaN	691	0	11	654	0	0	0	638	-45	5791	-52	7244	-49	7589	-44	8353	13.801	-0.602
1264.1	NaN	574	NaN	687	0	18	468	0	0	0	448	-58	7367	-48	8178	-45	2104	-42	8011	12.797	-7.236
1264.2	NaN	588	NaN	725	0	43	370	0	0	0	413	-16	5053	-43	7668	-57	6341	-37	7815	12.103	-3.693
1264.3	NaN	587	NaN	701	0	60	360	0	0	0	403	-51	5815	-37	7287	-49	2049	-33	7366	11.444	-6.264
1264.4	NaN	633	NaN	628	0	59	363	33	22	0	405	1	5301	4	7239	1	981	9	7409	10.868	-2.525
1264.5	NaN	623	NaN	700	0	59	363	33	22	0	407	1	5592	5	6968	2	4438	12	7184	10.464	-2.063
1264.6	NaN	619	NaN	615	0	57	363	48	37	0	406	5	5533	42	7043	14	5680	79	7403	10.208	0.023
1264.7	NaN	624	NaN	599	0	59	359	50	41	0	407	7	5731	47	6954	15	5920	79	7259	10.181	2.2
1264.8	NaN	606	NaN	614	0	53	364	52	42	0	406	10	5768	52	6972	25	6486	79	7211	10.168	1.494
1264.9	NaN	592	NaN	591	0	49	359	53	43	0	407	11	5934	53	6958	26	6633	80	7135	10.211	2.836
1265	NaN	603	NaN	607	0	52	361	52	39	0	412	11	5752	51	7139	24	5958	79	7284	10.306	5.12
1265.1	NaN	615	NaN	600	0	54	359	52	42	0	408	9	6278	52	6990	21	6295	79	7078	10.355	2.754
1265.2	NaN	602	NaN	611	0	58	360	52	40	0	407	8	5929	50	7042	19	6249	80	7147	10.46	0.591
1265.3	NaN	674	NaN	603	0	60	361	52	40	0	407	7	6034	51	7100	17	6121	80	7139	10.537	2.097
1265.4	NaN	657	NaN	682	0	68	363	40	28	0	407	1	5864	22	6857	4	6061	53	7038	10.677	-0.872
1265.5	NaN	600	NaN	605	0	64	360	50	39	0	408	5	5881	49	7191	11	6033	79	7278	10.543	-1.134
1265.6	NaN	629	NaN	603	0	64	362	50	40	0	409	5	5878	50	7180	12	5996	79	7309	10.685	1.336
1265.7	NaN	591	NaN	591	0	50	363	61	51	0	407	16	6149	67	7404	37	6407	80	7421	10.787	3.023
1265.8	NaN	586	NaN	594	0	46	359	72	63	0	407	19	7465	66	7436	42	6749	80	7486	11.058	3.333
1265.9	NaN	581	NaN	587	0	56	363	92	83	0	411	13	6888	67	7542	31	6816	80	7588	11.306	1.775
1266	NaN	578	NaN	604	0	56	357	100	100	0	407	13	6686	67	7696	30	6744	80	7731	11.539	1.265
1266.1	NaN	590	NaN	604	0	53	359	100	100	0	407	14	7057	67	7881	33	6792	80	7884	11.745	1.808
1266.2	NaN	611	NaN	605.3461538	0	50	363	100	100	0	407	16	6952	67	7944	37	7004	79	7979	11.96	1.162
1266.3	NaN	576	NaN	606.1923077	0	45	362	100	100	0	408	19	7346	67	8114	43	7116	81	8100	12.204	3.628
1266.4	NaN	574	NaN	607.0384615	0	31	363	100	100	0	409	23	7227	60	8220	54	7354	78	8301	12.424	3.773
1266.5	NaN	596	NaN	607.8846154	0	31	357	100	100	0	407	26	8183	57	8283	58	7577	79	8334	12.781	4.186
1266.6	NaN	586	NaN	608.7307692	0	28	360	100	100	0	409	27	7745	56	8560	60	7763	79	8597	13.093	3.412
1266.7	NaN	582	NaN	609.5769231	0	27	362	100	100	0	407	27	8126	53	8754	60	7966	79	8777	13.425	3.695
1266.8	NaN	586	NaN	610.4230769	0	22	363	100	100	0	408	30	8188	51	8954	65	8199	79	8972	13.745	3.303
1266.9	NaN	591	NaN	611.2692308	0	10	359	68	58	0	408	33	9317	44	8949	67	8476	79	9021	14.163	4.568
1267	NaN	634	NaN	612.1153846	0	0	359	19	9	0	408	-11	8445	-13	8651	-10	8258	-10	8607	14.085	-3.655
1267.1	NaN	597	NaN	612.9615385	0	-26	358	0	0	0	403	-28	8376	-35	8039	-24	8431	-30	8093	13.703	-4.864
1267.2	NaN	567	NaN	613.8076923	0	-41	361	0	0	0	403	-41	8280	-61	7313	-35	8297	-51	5837	13.136	-5.359
1267.3	NaN	639	NaN	614.6538462	0	-42	357	18	16	0	403	-7	8113	-11	7149	-6	8184	-9	3466	12.729	-2.095
1267.4	NaN	656	NaN	615	0	-54	363	25	25	0	406	0	7869	0	6902	0	7974	0	5558	12.304	-4.038
1267.5	NaN	616	NaN	655	0	-53	360	33	34	0	405	20	7922	4	6748	45	8077	9	6434	12.048	-0.701
1267.6	NaN	625	NaN	657	0	-56	358	34	32	0	405	20	7677	3	6590	46	7841	8	6878	11.95	-1.584
1267.7	NaN	611	NaN	666	0	-47	362	35	34	0	404	21	7740	5	6607	47	7881	13	6876	11.768	-0.018
1267.8	NaN	658	NaN	615	0	-50	363	24	18	0	406	-0	7429	-0	6440	-0	7541	0	6493	11.615	-1.845
1267.9	NaN	656	NaN	616	0	-51	363	21	18	0	406	-1	7339	-1	6294	0	7375	0	6285	11.287	-2.294
1268	NaN	646	NaN	602	0	-56	359	29	27	0	406	4	7183	1	6207	9	7173	2	6148	11.053	-3.007
1268.1	NaN	623	NaN	571	0	-54	360	32	29	0	406	13	7142	2	6101	30	7181	5	6046	10.855	-2.332
1268.2	NaN	631	NaN	611	0	-58	359	31	29	0	404	12	7037	2	5924	27	7056	4	5988	10.719	-1.676
1268.3	NaN	623	NaN	609.6648352	0	-57	358	36	32	0	405	20	7051	3	5863	47	7051	7	5936	10.625	-0.576
1268.4	NaN	603	NaN	607.6373626	0	-53	358	41	42	0	404	35	7188	6	5901	66	7177	14	6293	10.56	-1.055
1268.5	NaN	600	NaN	605.6098901	0	-49	361	46	43	0	406	45	7276	9	6006	68	7254	23	6137	10.652	0.555
1268.6	NaN	621	NaN	603.5824176	0	-35	357	59	53	0	405	63	7446	25	6314	66	7328	59	7297	10.823	6.949
1268.7	NaN	609	NaN	601.5549451	0	-12	359	38	29	0	407	10	6895	6	6461	23	6951	16	6503	11.1	0.498
1268.8	NaN	639	NaN	599.5274725	0	24	358	32	17	0	410	1	6536	4	6864	3	6594	7	6910	11.013	-0.374
1268.9	NaN	657	NaN	615	0	51	362	31	16	0	407	0	6052	0	6902	0	6093	0	6955	10.842	-3.218
1269	NaN	617	NaN	625	0	49	361	49	37	0	408	9	6064	41	7279	21	6264	80	7323	10.739	-0.141
1269.1	NaN	599	NaN	606	0	63	360	50	39	0	405	5	6289	46	7188	12	6132	79	7264	10.914	0.83
1269.2	NaN	582	NaN	592	0	54	361	63	51	0	408	14	6200	66	7547	32	6364	79	7463	10.985	0.643
1269.3	NaN	565	NaN	596	0	55	363	63	49	0	408	15	6786	67	7671	33	6470	79	7565	11.25	4.319
1269.4	NaN	594	NaN	589	0	52	357	61	47	0	408	13	6611	64	7673	31	7141	80	7671	11.389	2.716
1269.5	NaN	599	NaN	598	0	60	362	49	34	0	407	8	6689	45	7703	18	6716	80	7744	11.542	1.036
1269.6	NaN	619	NaN	620	0	64	363	43	28	0	409	3	6324	26	7534	7	6484	60	7634	11.492	-0.318
1269.7	NaN	641	NaN	613	0	66	365	43	31	0	405	3	6310	31	7524	7	6437	70	7622	11.452	-0.415
1269.8	NaN	577	NaN	597	0	63	360	72	60	0	407	9	6296	66	7806	19	7313	79	7799	11.402	-0.178
1269.9	NaN	570	NaN	587	0	63	363	76	64	0	409	8	6430	65	7753	19	6571	80	7776	11.45	1.232
1270	NaN	589	NaN	592	0	59	360	90	77	0	406	10	6459	64	7796	24	6708	80	7762	11.485	0.738
1270.1	NaN	578	NaN	581	0	46	360	100	100	0	406	19	6881	65	7851	43	6918	78	7822	11.591	3.156
1270.2	NaN	574	NaN	601	0	45	362	100	100	0	406	18	7310	65	7877	40	7121	79	7841	11.813	1.92
1270.3	NaN	582	NaN	619	0	44	359	100	100	0	409	19	7478	65	8034	43	7213	80	7981	12.061	2.348
1270.4	NaN	585	NaN	598	0	36	361	100	100	0	408	22	7359	62	8149	50	7391	81	8153	12.33	1.855
1270.5	NaN	582	NaN	592	0	21	362	100	100	0	407	32	7750	53	8239	67	7655	80	8313	12.691	4.66
1270.6	NaN	578	NaN	588	0	10	359	100	100	0	408	37	7933	46	8289	67	7984	81	8394	13.126	3.887
1270.7	NaN	597	NaN	593	0	2	361	100	100	0	406	39	8317	42	8452	67	8304	79	8576	13.535	4.005
1270.8	NaN	609	NaN	623	0	-13	360	100	100	0	407	46	8653	34	8508	67	8683	72	8715	13.902	3.242
1270.9	NaN	620	NaN	643	0	-26	359	100	100	0	409	50	9015	27	8554	67	9065	57	8843	14.23	3.627
1271	NaN	601	NaN	670	0	-35	358	100	100	0	405	51	9305	22	8660	67	9323	48	8809	14.498	2.373
1271.1	NaN	592	NaN	663	0	-40	361	100	100	0	406	55	9567	20	8770	66	9490	42	9024	14.686	2.338
1271.2	NaN	611	NaN	628	0	-39	358	100	100	0	405	53	9646	20	8896	67	9657	44	9212	14.854	2.597
1271.3	NaN	630	NaN	626	0	-38	357	100	100	0	404	51	9731	21	9072	66	9776	44	9190	15.011	1.982
1271.4	NaN	601	NaN	605	0	-31	357	100	100	0	406	49	9786	23	9054	67	9892	49	9540	15.16	1.54
1271.5	NaN	607	NaN	602	0	-19	359	100	100	0	404	46	9793	28	9412	66	9801	58	9390	15.43	4.975
1271.6	NaN	602	NaN	592	0	-15	358	100	100	0	406	44	9927	30	9510	66	9973	61	9647	15.695	2.993
1271.7	NaN	580	NaN	576	0	4	362	100	100	0	406	34	9828	38	9948	65	9985	78	10014	16.017	3.677
1271.8	NaN	609	NaN	583	0	18	359	100	100	0	408	29	9889	43	10349	59	9919	79	10420	16.316	2.167
1271.9	NaN	585	NaN	566	0	21	360	100	100	0	409	27	10192	44	10502	55	9985	80	10672	16.572	2.922
1272	NaN	617	NaN	576	0	23	359	100	100	0	408	26	10161	44	10780	53	10218	79	10842	16.793	1.73
1272.1	NaN	593	NaN	571	0	23	359	100	100	0	408	26	10499	43	10832	51	10296	79	10983	16.987	2.383
1272.2	NaN	581	NaN	571	0	23	361	100	100	0	406	26	10529	43	10934	52	10334	77	11095	17.192	2.426
1272.3	NaN	589	NaN	583	0	24	360	100	100	0	407	25	10540	44	11120	50	10538	78	11193	17.362	1.167
1272.4	NaN	594	NaN	579	0	22	359	100	100	0	407	25	10740	39	11090	49	10630	77	11288	17.541	1.731
1272.5	NaN	588	NaN	577	0	12	361	100	100	0	409	27	10780	35	11265	54	10714	64	11333	17.715	1.784
1272.6	NaN	607	NaN	598	0	-1	361	100	100	0	407	25	10886	24	11028	49	10987	46	11186	17.894	0.924
1272.7	NaN	594	NaN	622	0	-10	361	100	100	0	406	25	11130	21	10996	49	11141	40	11077	17.971	1.802
1272.8	NaN	606	NaN	627	0	-13	358	100	100	0	404	20	11133	15	10998	38	11249	30	11055	18.036	0.478
1272.9	NaN	599	NaN	621	0	-12	359	100	100	0	406	24	11218	18	10963	46	11313	37	11164	18.069	1.321
1273	NaN	629	NaN	651	0	-16	358	100	100	0	405	23	11282	16	11025	44	11374	31	11082	18.127	1.967
1273.1	NaN	607	NaN	624	0	-17	359	100	100	0	404	24	11372	17	10936	46	11476	33	11119	18.144	0.143
1273.2	NaN	601	NaN	620	0	-17	358	100	100	0	406	23	11393	17	11062	45	11434	34	11140	18.203	1.61
1273.3	NaN	625	NaN	697	0	-16	357	100	100	0	406	19	11352	13	11037	35	11444	25	11114	18.223	-0.744
1273.4	NaN	611	NaN	628	0	-15	357	100	100	0	407	22	11433	16	11060	42	11454	31	11184	18.236	0.547
1273.5	NaN	591	NaN	655	0	-12	361	100	100	0	406	16	11374	12	11132	31	11503	24	11150	18.26	-0.605
1273.6	NaN	601	NaN	620	0	-13	357	100	100	0	406	20	11425	15	11068	39	11425	30	11221	18.271	0.575
1273.7	NaN	585	NaN	669	0	-7	362	100	100	0	403	16	11340	13	11204	30	11404	24	11249	18.285	-0.703
1273.8	NaN	595	NaN	640	0	-5	361	100	100	0	407	15	11267	12	11157	29	11336	24	11274	18.295	-0.266
1273.9	NaN	589	NaN	643	0	-3	358	100	100	0	407	13	11187	13	11262	26	11296	25	11312	18.294	0.152
1274	NaN	598	NaN	673	1	0	361	100	100	0	407	15	11187	14	11274	27	11194	27	11371	18.267	0.28
1274.1	NaN	612	NaN	655	1	-2	356	100	100	0	407	14	11155	13	11314	26	11247	26	11393	18.291	0.511
1274.2	NaN	596	NaN	632	1	0	360	100	100	0	408	15	11169	15	11378	29	11209	31	11436	18.299	-0.495
1274.3	NaN	603	NaN	673	1	0	358	100	100	0	407	13	11187	13	11297	25	11227	25	11396	18.354	0.318
1274.4	NaN	590	NaN	665	1	2	362	100	100	0	407	15	11190	15	11435	28	11256	29	11469	18.378	-0.073
1274.5	NaN	587	NaN	644	1	3	362	100	100	0	408	12	11219	13	11384	24	11226	25	11491	18.42	0.667
1274.6	NaN	605	NaN	642	1	3	361	100	100	0	408	12	11176	14	11491	24	11279	25	11519	18.46	0.065
1274.7	NaN	613	NaN	656	1	2	359	100	100	0	409	12	11230	13	11433	23	11250	25	11535	18.479	0.959
1274.8	NaN	587	NaN	641	1	3	361	100	100	0	407	11	11223	11	11546	21	11305	23	11532	18.523	-0.33
1274.9	NaN	588	NaN	661	1	2	360	100	100	0	406	12	11262	12	11467	22	11269	22	11552	18.516	0.661
1275	NaN	610	NaN	694	1	0	359	100	100	0	407	11	11272	11	11582	20	11334	21	11530	18.544	-0.747
1275.1	NaN	596	NaN	649	1	1	359	100	100	0	408	11	11271	12	11451	22	11297	22	11559	18.508	-0.406
1275.2	NaN	590	NaN	653	1	3	362	100	100	0	408	11	11237	11	11580	20	11310	21	11557	18.561	0.331
1275.3	NaN	598	NaN	660	1	1	355	100	100	0	404	12	11252	12	11487	22	11297	22	11566	18.558	-0.718
1275.4	NaN	596	NaN	653	1	1	357	100	100	0	407	11	11276	11	11592	22	11311	22	11580	18.556	0.559
1275.5	NaN	601	NaN	662	1	2	362	100	100	0	409	10	11320	9	11459	18	11361	18	11523	18.526	-1.177
1275.6	NaN	593	NaN	650	1	0	360	100	100	0	407	9	11300	10	11560	19	11305	18	11527	18.534	0.054
1275.7	NaN	595	NaN	651	1	1	362	100	100	0	406	9	11313	8	11417	16	11341	16	11498	18.529	-1.69
1275.8	NaN	602	NaN	662	1	-1	357	100	100	0	406	10	11289	9	11529	19	11301	19	11520	18.522	0.318
1275.9	NaN	629	NaN	635	0	0	359	2	0	0	404	2	11214	1	11391	3	11246	0	11414	18.517	-0.376
1276	NaN	588	NaN	654	0	2	362	0	0	0	405	-22	10978	-23	11250	-17	10997	-17	11204	18.267	-2.712
1276.1	NaN	578	NaN	698	0	2	356	0	0	0	404	-43	10653	-42	10953	-32	10668	-32	10941	17.834	-5.595
1276.2	NaN	562	NaN	664	0	2	362	0	0	0	404	-50	10407	-50	10613	-37	10189	-38	10457	17.258	-7.227
1276.3	NaN	572	NaN	659	0	0	360	0	0	0	406	-51	9967	-51	10370	-40	10010	-40	10271	16.65	-6.796
1276.4	NaN	568	NaN	657	0	2	362	0	0	0	406	-54	9576	-53	9843	-42	9534	-42	9757	16.09	-6.855
1276.5	NaN	569	NaN	661	0	6	363	6	0	0	406	-55	8988	-47	9460	-42	9082	-38	9480	15.457	-5.745
1276.6	NaN	643	NaN	609	0	8	361	30	20	0	407	-0	9035	-0	9592	-0	9099	0	9550	15.121	-2.293
1276.7	NaN	637	NaN	606	0	12	363	30	21	0	408	0	8899	0	9411	0	8925	1	9412	15.006	-1.309
1276.8	NaN	629	NaN	585	0	12	364	33	23	0	408	4	8840	4	9522	6	8870	9	9508	14.691	-1.442
1276.9	NaN	609	NaN	607	0	49	362	34	24	0	407	2	8483	8	9062	6	8734	18	9310	14.713	0.072
1277	NaN	645	NaN	607	0	61	359	30	15	0	407	0	8085	-0	9024	-0	8292	-1	9246	14.322	-5.582
1277.1	NaN	646	NaN	608	0	55	363	26	11	0	407	-5	7528	-3	8810	-4	7961	-2	9099	13.927	-1.63
1277.2	NaN	615	NaN	605	0	49	362	42	29	0	409	6	7722	25	8895	13	7838	56	9018	13.54	-1.191
1277.3	NaN	595	NaN	585	0	49	358	48	37	0	407	10	7757	40	8836	22	7900	78	8949	13.518	1.821
1277.4	NaN	576	NaN	574	0	49	362	61	50	0	408	17	8187	61	9074	37	8122	77	9062	13.554	1.616
1277.5	NaN	613	NaN	591	0	44	361	76	65	0	410	18	8011	60	9070	40	8447	77	9121	13.638	0.217
1277.6	NaN	578	NaN	580	0	44	362	85	76	0	406	19	9507	59	9238	41	8329	77	9001	13.959	3.282
1277.7	NaN	577	NaN	578	0	34	359	96	84	0	408	22	8227	51	9216	49	10805	78	9384	13.956	-0.624
1277.8	NaN	567	NaN	584	0	39	363	92	83	0	409	20	9252	56	9310	43	8533	78	9348	14.262	2.067
1277.9	NaN	578	NaN	576	0	39	362	91	77	0	409	20	8541	54	9535	43	8780	78	9527	14.423	2.063
1278	NaN	572	NaN	582	0	37	362	91	78	0	409	21	8837	53	9583	45	8669	78	9655	14.569	1.29
1278.1	NaN	576	NaN	582	0	36	362	96	86	0	408	21	9844	53	9558	46	8894	76	9651	14.809	3.096
1278.2	NaN	592	NaN	590	0	14	362	100	100	0	408	33	9236	44	9694	66	9188	76	9839	15.055	4.984
1278.3	NaN	586	NaN	594	0	3	358	100	100	0	408	36	9445	39	9731	64	9549	77	9806	15.422	3.932
1278.4	NaN	583	NaN	577	0	4	359	100	100	0	407	36	9628	38	9863	65	9735	77	9969	15.793	1.743
1278.5	NaN	603	NaN	607	0	-12	358	100	100	0	406	40	10003	32	9908	64	10059	65	10062	16.112	4.598
1278.6	NaN	594	NaN	616	0	-12	358	100	100	0	407	41	10322	29	10039	65	10362	60	10206	16.421	4.028
1278.7	NaN	607	NaN	649	0	-28	359	100	100	0	404	45	10521	25	10192	65	10566	50	10271	16.698	1.631
1278.8	NaN	611	NaN	662	0	-36	357	100	100	0	405	46	10788	22	10060	65	10838	43	10345	16.834	2.46
1278.9	NaN	608	NaN	650	0	-30	361	100	100	0	406	45	10888	23	10216	65	10947	45	10577	16.974	2.977
1279	NaN	577	NaN	601	0	-7	359	100	100	0	405	37	10780	30	10668	65	10873	60	10762	17.189	3.313
1279.1	NaN	586	NaN	588	0	7	361	100	100	0	406	31	10623	36	10860	60	10726	68	11008	17.494	3.532
1279.2	NaN	604	NaN	589	0	4	357	100	100	0	410	26	10715	30	11154	51	10804	58	11225	17.73	2.505
1279.3	NaN	593	NaN	619	1	7	364	100	100	0	408	24	10877	26	11200	46	10923	51	11288	17.957	2.645
1279.4	NaN	594	NaN	608	1	5	358	100	100	0	407	21	10965	23	11332	40	11040	44	11396	18.115	1.816
1279.5	NaN	627	NaN	623	1	5	363	100	100	0	406	19	10994	21	11366	37	11044	38	11469	18.223	0.918
1279.6	NaN	594	NaN	645	1	1	363	100	100	0	406	16	11167	15	11314	31	11223	31	11426	18.326	0.837
1279.7	NaN	626	NaN	642	1	-2	357	100	100	0	407	14	11173	13	11351	26	11234	24	11378	18.407	0.406
1279.8	NaN	597	NaN	656	1	-6	357	100	100	0	407	12	11258	11	11315	23	11308	21	11410	18.418	0.876
1279.9	NaN	593	NaN	674	1	-6	360	100	100	0	408	10	11313	8	11340	17	11326	17	11334	18.462	-0.259
1280	NaN	595	NaN	642	1	-8	358	100	100	0	407	9	11372	9	11251	20	11383	17	11347	18.427	-0.81
1280.1	NaN	586	NaN	645	1	-4	362	100	100	0	407	15	11342	13	11300	28	11434	26	11407	18.44	3.818
1280.2	NaN	588	NaN	640	1	-4	360	100	90	0	409	11	11327	10	11304	21	11303	19	11531	18.471	-2.032
1280.3	NaN	595	NaN	667	1	-6	357	100	97	0	406	9	11335	8	11359	17	11428	15	11424	18.463	1.669
1280.4	NaN	592	NaN	670	1	-3	360	100	99	0	407	10	11279	9	11322	20	11254	20	11389	18.442	-1.681
1280.5	NaN	584	NaN	647	1	-2	358	99	88	0	406	12	11297	11	11314	23	11343	22	11403	18.534	-0.618
1280.6	NaN	593	NaN	651	1	-3	358	100	92	0	406	11	11232	10	11358	21	11269	21	11436	18.504	0.863
1280.7	NaN	592	NaN	659	1	-1	356	69	57	0	406	11	11285	11	11403	22	11329	21	11464	18.521	0.734
1280.8	NaN	621	NaN	598	0	2	360	0	0	0	405	-10	11114	-10	11356	-7	11120	-6	11310	18.426	-3.724
