# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | combined 10 segments | source ranges: 1403.500-1463.400 s, 1765.000-1875.300 s, 2570.500-2659.000 s, 3042.000-3340.000 s, 3650.800-3702.500 s, 3753.800-3818.500 s, 3845.900-3917.800 s, 4172.600-4242.200 s, 4841.100-4985.500 s, 5293.900-5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
650.4	NaN	1115	NaN	733	0	-7	362	0	0	0	405	0	0	0	-0	0	0	0	0	-0.011	-0.13
650.5	NaN	1129	NaN	731	0	-5	363	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.01	-0.192
650.6	NaN	1125	NaN	733	0	-5	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	-0.011	-0.159
650.7	NaN	1122	NaN	731	0	-5	362	0	0	0	407	0	0	0	0	-0	0	0	0	-0.005	-0.188
650.8	NaN	1114	NaN	731	0	-5	364	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.006	-0.114
650.9	NaN	1119	NaN	731	0	-4	363	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.009	-0.219
651	NaN	1117	NaN	730	0	-4	364	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.01	-0.145
651.1	NaN	1117	NaN	731	0	-5	364	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.009	-0.138
651.2	NaN	1121	NaN	732	0	-6	361	0	0	0	407	0	-0	-0	-0	0	-0	0	0	-0.009	-0.203
651.3	NaN	1117	NaN	730	0	-6	363	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.009	-0.119
651.4	NaN	1112	NaN	730	0	-4	364	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.009	-0.219
651.5	NaN	1116	NaN	729	0	-4	363	0	0	0	407	0	0	0	0	0	0	-0	0	-0.01	-0.087
651.6	NaN	1120	NaN	730	0	-7	362	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.011	-0.229
651.7	NaN	1113	NaN	730	0	-5	363	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.009	-0.089
651.8	NaN	1126	NaN	730	0	-7	360	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.009	-0.202
651.9	NaN	1119	NaN	731	0	-6	361	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.009	-0.138
652	NaN	1115	NaN	729	0	-6	363	0	0	0	406	-0	0	0	-0	0	-0	0	0	-0.01	-0.176
652.1	NaN	1115	NaN	729	0	-4	363	0	0	0	409	-0	-0	0	0	0	-0	0	0	-0.009	-0.166
652.2	NaN	1120	NaN	729	0	-7	362	0	0	0	408	-0	-0	0	-0	-0	0	0	0	-0.008	-0.158
652.3	NaN	1122	NaN	728	0	-7	362	0	0	0	406	-0	0	0	-0	0	-0	0	0	-0.005	-0.149
652.4	NaN	1119	NaN	728	0	-4	363	0	0	0	408	-0	-0	0	0	0	0	0	0	-0.006	-0.145
652.5	NaN	1115	NaN	727	0	-4	363	0	0	0	407	0	0	0	-0	0	-0	0	0	-0.006	-0.168
652.6	NaN	1111	NaN	727	0	-4	364	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.007	-0.118
652.7	NaN	1112	NaN	727	0	-6	364	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0.008	-0.202
652.8	NaN	1116	NaN	728	0	-6	363	0	0	0	407	0	0	-0	0	0	0	0	0	-0.008	-0.113
652.9	NaN	1120	NaN	727	0	-5	363	0	0	0	406	-0	0	0	-0	-0	-0	0	0	-0.009	-0.229
653	NaN	1122	NaN	726	0	-5	361	0	0	0	405	0	0	0	0	0	-0	-0	0	-0.009	-0.108
653.1	NaN	1125	NaN	726	0	-7	362	0	0	0	405	0	-0	0	-0	0	-0	0	0	-0.008	-0.21
653.2	NaN	1122	NaN	725	0	-5	360	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.008	-0.109
653.3	NaN	1115	NaN	727	0	-4	363	0	0	0	408	-0	0	0	-0	0	-0	0	0	-0.006	-0.176
653.4	NaN	1120	NaN	725	0	-5	363	0	0	0	407	0	-0	0	0	-0	-0	0	-0	-0.006	-0.133
653.5	NaN	1113	NaN	727	0	-7	360	0	0	0	406	-0	0	0	-0	-0	0	0	0	-0.008	-0.147
653.6	NaN	1112	NaN	727	0	-7	361	0	0	0	407	-0	0	-0	0	-0	-0	0	0	-0.007	-0.197
653.7	NaN	1112	NaN	725	0	-4	362	0	0	0	406	0	0	0	0	0	0	0	-0	-0.006	-0.145
653.8	NaN	1120	NaN	727	0	-5	362	0	0	0	405	-0	0	-0	-0	0	-0	0	-0	-0.006	-0.172
653.9	NaN	1109	NaN	725	0	-6	361	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.005	-0.146
654	NaN	1108	NaN	725	0	-4	362	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.005	-0.225
654.1	NaN	1119	NaN	724	0	-4	362	0	0	0	408	-0	-0	0	0	0	0	0	0	-0.006	-0.132
654.2	NaN	1117	NaN	724	0	-4	362	0	0	0	407	-0	0	0	0	-0	-0	-0	0	-0.006	-0.201
654.3	NaN	1113	NaN	725	0	-5	361	0	0	0	406	-0	0	0	-0	0	-0	0	-0	-0.001	-0.108
654.4	NaN	1116	NaN	724	0	-5	362	0	0	0	405	-0	-0	0	-0	0	0	0	0	-0.002	-0.214
654.5	NaN	1119	NaN	723	0	-5	361	0	0	0	407	-0	0	0	0	0	0	-0	-0	-0.005	-0.108
654.6	NaN	1115	NaN	724	0	-6	362	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.006	-0.208
654.7	NaN	1107	NaN	724	0	-3	365	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	-0.005	-0.138
654.8	NaN	1122	NaN	723	0	-7	360	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.005	-0.151
654.9	NaN	1115	NaN	724	0	-6	362	0	0	0	408	-0	0	-0	-0	0	-0	-0	-0	-0.005	-0.157
655	NaN	1109	NaN	723	0	-4	365	0	0	0	406	0	0	0	-0	-0	-0	0	0	-0.005	-0.134
655.1	NaN	1119	NaN	725	0	-7	360	0	0	0	405	-0	-0	0	0	0	0	0	-0	-0.011	-0.204
655.2	NaN	1119	NaN	723	0	-5	362	0	0	0	406	-0	-0	0	0	0	0	0	0	-0.011	-0.128
655.3	NaN	1111	NaN	723	0	-4	364	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	-0.01	-0.196
655.4	NaN	1110	NaN	722	0	-4	363	0	0	0	408	-0	0	0	0	0	0	0	0	-0.01	-0.127
655.5	NaN	1116	NaN	723	0	-7	362	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.01	-0.178
655.6	NaN	1110	NaN	724	0	-4	363	0	0	0	408	-0	-0	0	0	-0	-0	0	0	-0.01	-0.108
655.7	NaN	1106	NaN	723	0	-6	364	0	0	0	406	0	0	0	-0	0	0	0	-0	-0.012	-0.23
655.8	NaN	1114	NaN	721	0	-7	361	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.013	-0.131
655.9	NaN	1108	NaN	722	0	-6	362	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.013	-0.221
656	NaN	1115	NaN	721	0	-6	363	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.013	-0.126
656.1	NaN	1114	NaN	720	0	-5	362	0	0	0	407	-0	0	-0	0	0	-0	0	0	-0.014	-0.174
656.2	NaN	1109	NaN	721	0	-6	363	0	0	0	406	-0	-0	-0	0	0	0	0	-0	-0.014	-0.156
656.3	NaN	1113	NaN	722	0	-5	362	0	0	0	405	0	-0	0	-0	0	-0	0	0	-0.012	-0.141
656.4	NaN	1111	NaN	722	0	-5	364	0	0	0	406	-0	-0	0	0	-0	0	0	0	-0.013	-0.207
656.5	NaN	1110	NaN	724	0	-5	362	0	0	0	407	0	0	0	0	0	0	0	0	-0.014	-0.121
656.6	NaN	1110	NaN	722	0	-4	362	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.014	-0.208
656.7	NaN	1106	NaN	721	0	-5	364	0	0	0	407	0	0	0	-0	0	-0	0	0	-0.008	-0.117
656.8	NaN	1112	NaN	720	0	-5	362	0	0	0	407	0	-0	0	0	0	0	0	0	-0.008	-0.212
656.9	NaN	1120	NaN	721	0	-7	361	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0.007	-0.108
657	NaN	1110	NaN	721	0	-5	364	0	0	0	409	-0	-0	0	0	0	-0	-0	-0	-0.007	-0.189
657.1	NaN	1111	NaN	722	0	-4	364	0	0	0	407	0	0	0	-0	0	0	0	0	-0.009	-0.107
657.2	NaN	1105	NaN	721	0	-4	365	0	0	0	406	0	0	0	0	0	-0	0	-0	-0.009	-0.206
657.3	NaN	1111	NaN	721	0	-4	363	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.007	-0.126
657.4	NaN	1115	NaN	720	0	-6	361	0	0	0	407	0	0	0	0	0	0	-0	0	-0.007	-0.199
657.5	NaN	1115	NaN	721	0	-6	361	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-0.113
657.6	NaN	1107	NaN	720	0	-6	362	0	0	0	405	-0	-0	0	0	0	0	0	0	-0.004	-0.177
657.7	NaN	1113	NaN	720	0	-6	361	0	0	0	404	0	-0	0	-0	0	0	0	0	-0.006	-0.15
657.8	NaN	1108	NaN	719	0	-5	364	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.006	-0.158
657.9	NaN	1113	NaN	721	0	-5	362	0	0	0	407	-0	-0	-0	0	0	0	0	-0	-0.002	-0.19
658	NaN	1106	NaN	719	0	-7	361	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.001	-0.155
658.1	NaN	1112	NaN	719	0	-7	362	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.001	-0.173
658.2	NaN	1104	NaN	719	0	-6	363	0	0	0	407	0	0	0	0	0	0	-0	0	0	-0.141
658.3	NaN	1114	NaN	718	0	-6	362	0	0	0	409	-0	-0	0	0	0	0	0	-0	0.002	-0.169
658.4	NaN	1116	NaN	719	0	-6	361	0	0	0	408	0	0	-0	-0	0	0	0	0	0.003	-0.141
658.5	NaN	1112	NaN	718	0	-6	361	0	0	0	407	-0	-0	-0	-0	0	-0	-0	0	0.001	-0.173
658.6	NaN	1111	NaN	719	0	-4	364	0	0	0	408	-0	-0	-0	0	0	0	-0	0	0.001	-0.122
658.7	NaN	1111	NaN	719	0	-4	363	0	0	0	407	-0	0	0	-0	0	-0	0	-0	0.004	-0.229
658.8	NaN	1112	NaN	719	0	-7	361	0	0	0	405	0	-0	0	0	0	-0	0	0	0.005	-0.082
658.9	NaN	1110	NaN	719	0	-6	363	0	0	0	406	-0	-0	-0	0	0	0	0	-0	0.002	-0.228
659	NaN	1105	NaN	718	0	-5	363	0	0	0	406	0	-0	0	0	0	0	-0	0	0.002	-0.086
659.1	NaN	1113	NaN	717	0	-6	363	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	-0.196
659.2	NaN	1103	NaN	718	0	-4	364	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	0.001	-0.118
659.3	NaN	1118	NaN	717	0	-4	365	0	0	0	407	0	-0	0	0	0	-0	0	0	0	-0.17
659.4	NaN	1104	NaN	717	0	-7	363	0	0	0	407	0	0	0	-0	0	-0	0	0	0.001	-0.15
659.5	NaN	1118	NaN	717	0	-7	360	0	0	0	407	0	-0	0	0	0	-0	0	0	0.005	-0.161
659.6	NaN	1110	NaN	716	0	-6	362	0	0	0	407	0	0	0	0	0	0	-0	0	0.005	-0.173
659.7	NaN	1109	NaN	716	0	-6	362	0	0	0	408	-0	0	-0	-0	0	-0	0	-0	0.002	-0.176
659.8	NaN	1101	NaN	716	0	-4	365	0	0	0	408	-0	-0	-0	0	-0	0	0	0	0.003	-0.17
659.9	NaN	1102	NaN	715	0	-4	364	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.004	-0.136
660	NaN	1105	NaN	717	0	-5	363	0	0	0	405	-0	0	0	-0	0	0	-0	-0	0.004	-0.184
660.1	NaN	1107	NaN	717	0	-5	362	0	0	0	406	-0	0	0	0	0	-0	-0	-0	0.004	-0.117
660.2	NaN	1109	NaN	716	0	-6	362	0	0	0	408	0	-0	0	-0	0	0	0	-0	0.004	-0.229
660.3	NaN	1112	NaN	717	0	-6	361	0	0	0	407	-0	-0	0	0	-0	0	0	0	0.003	-0.092
660.4	NaN	1105	NaN	717	0	-4	364	0	0	0	407	0	-0	0	-0	0	-0	0	0	0.002	-0.222
660.5	NaN	1106	NaN	717	0	-5	363	0	0	0	408	-0	0	0	0	0	0	0	-0	0.002	-0.1
660.6	NaN	1105	NaN	716	0	-6	362	0	0	0	407	0	0	0	0	-0	-0	0	0	0.002	-0.184
660.7	NaN	1106	NaN	714	0	-5	362	0	0	0	408	0	0	0	0	0	-0	0	-0	0.002	-0.146
660.8	NaN	1107	NaN	715	0	-4	363	0	0	0	407	0	0	0	-0	0	0	-0	-0	0.002	-0.202
660.9	NaN	1116	NaN	715	0	-7	359	0	0	0	407	0	-0	0	0	0	-0	0	0	-0.003	-0.117
661	NaN	1107	NaN	715	0	-4	362	0	0	0	408	-0	-0	-0	-0	0	-0	-0	0	-0.006	-0.202
661.1	NaN	1114	NaN	716	0	-7	361	0	0	0	407	-0	0	0	0	-0	0	-0	-0	-0.001	-0.237
661.2	NaN	1110	NaN	715	0	-7	362	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.003	-0.111
661.3	NaN	1101	NaN	715	0	-5	363	0	0	0	407	0	0	0	0	0	0	0	0	-0.005	-0.228
661.4	NaN	1104	NaN	716	0	-4	365	0	0	0	408	-0	-0	0	-0	-0	0	0	-0	-0.005	-0.086
661.5	NaN	1104	NaN	715	0	-4	363	0	0	0	407	0	-0	0	-0	0	-0	0	0	-0.007	-0.221
661.6	NaN	1104	NaN	715	0	-6	362	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.007	-0.14
661.7	NaN	1103	NaN	715	0	-5	363	0	0	0	408	-0	0	0	0	0	0	-0	0	-0.006	-0.197
661.8	NaN	1108	NaN	714	0	-6	362	0	0	0	408	0	0	0	0	0	0	0	0	-0.006	-0.14
661.9	NaN	1103	NaN	714	0	-4	364	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.005	-0.159
662	NaN	1107	NaN	714	0	-6	363	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.004	-0.165
662.1	NaN	1098	NaN	715	0	-6	362	0	0	0	408	-0	-0	0	0	0	0	0	0	-0.007	-0.17
662.2	NaN	1102	NaN	714	0	-6	363	0	0	0	407	0	0	-0	-0	0	-0	0	0	-0.008	-0.161
662.3	NaN	1109	NaN	714	0	-6	361	0	0	0	408	0	0	0	-0	0	0	-0	-0	-0.007	-0.13
662.4	NaN	1105	NaN	714	0	-5	361	0	0	0	405	-0	0	-0	0	-0	-0	0	-0	-0.007	-0.24
662.5	NaN	1103	NaN	713	0	-5	362	0	0	0	407	-0	-0	0	-0	0	0	-0	0	-0.005	-0.095
662.6	NaN	1107	NaN	712	0	-7	361	0	0	0	407	0	-0	0	-0	0	-0	-0	0	-0.007	-0.22
662.7	NaN	1105	NaN	713	0	-5	362	0	0	0	407	0	-0	0	0	-0	-0	0	-0	-0.007	-0.112
662.8	NaN	1106	NaN	714	0	-6	362	0	0	0	409	-0	0	0	0	0	-0	0	0	-0.008	-0.213
662.9	NaN	1102	NaN	712	0	-5	361	0	0	0	406	-0	-0	0	0	-0	0	0	-0	-0.008	-0.102
663	NaN	1108	NaN	713	0	-5	361	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.008	-0.188
663.1	NaN	1105	NaN	713	0	-7	360	0	0	0	407	-0	0	0	0	0	-0	0	-0	-0.008	-0.138
663.2	NaN	1104	NaN	712	0	-5	363	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.009	-0.188
663.3	NaN	1098	NaN	712	0	-5	361	0	0	0	408	-0	-0	0	-0	0	-0	-0	0	-0.009	-0.122
663.4	NaN	1106	NaN	713	0	-4	366	0	0	0	407	-0	-0	0	0	-0	0	0	-0	-0.009	-0.213
663.5	NaN	1111	NaN	710	0	-6	360	0	0	0	408	-0	-0	0	0	0	-0	-0	-0	-0.005	-0.127
663.6	NaN	1103	NaN	712	0	-7	361	0	0	0	406	0	0	-0	0	-0	0	-0	0	-0.005	-0.178
663.7	NaN	1100	NaN	712	0	-5	362	0	0	0	408	0	0	-0	0	-0	0	-0	-0	-0.004	-0.152
663.8	NaN	1106	NaN	712	0	-4	360	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.004	-0.136
663.9	NaN	1096	NaN	711	0	-5	363	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.005	-0.2
664	NaN	1106	NaN	712	0	-6	361	0	0	0	408	-0	0	-0	0	0	0	-0	0	-0.004	-0.134
664.1	NaN	1099	NaN	712	0	-4	365	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.006	-0.192
664.2	NaN	1100	NaN	712	0	-5	365	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0.006	-0.143
664.3	NaN	1107	NaN	712	0	-6	361	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.007	-0.175
664.4	NaN	1105	NaN	711	0	-4	365	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	-0.006	-0.113
664.5	NaN	1102	NaN	711	0	-6	361	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-0.228
664.6	NaN	1103	NaN	711	0	-6	361	0	0	0	407	-0	-0	-0	0	0	0	0	0	-0.008	-0.107
664.7	NaN	1101	NaN	711	0	-4	363	0	0	0	406	0	-0	0	0	-0	-0	0	0	-0.007	-0.207
664.8	NaN	1104	NaN	711	0	-7	361	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.006	-0.111
664.9	NaN	1107	NaN	711	0	-6	361	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.005	-0.2
665	NaN	1104	NaN	712	0	-6	361	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.005	-0.13
665.1	NaN	1108	NaN	711	0	-6	362	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.006	-0.187
665.2	NaN	1102	NaN	711	0	-7	363	0	0	0	408	-0	0	0	-0	0	0	-0	-0	-0.006	-0.148
665.3	NaN	1102	NaN	712	0	-6	362	0	0	0	408	-0	-0	0	0	0	0	-0	0	-0.013	-0.193
665.4	NaN	1109	NaN	712	0	-7	360	0	0	0	405	-0	0	0	-0	-0	0	0	0	-0.014	-0.137
665.5	NaN	1098	NaN	710	0	-6	363	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.009	-0.153
665.6	NaN	1103	NaN	711	0	-4	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.01	-0.159
665.7	NaN	1101	NaN	711	0	-7	361	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.005	-0.134
665.8	NaN	1097	NaN	712	0	-5	362	0	0	0	408	-0	-0	0	0	0	-0	0	0	-0.006	-0.204
665.9	NaN	1100	NaN	710	0	-4	363	0	0	0	406	0	0	0	-0	0	-0	-0	-0	-0.007	-0.118
666	NaN	1097	NaN	710	0	-5	362	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.007	-0.207
666.1	NaN	1104	NaN	710	0	-5	361	0	0	0	408	-0	-0	-0	0	0	0	0	0	-0.007	-0.129
666.2	NaN	1096	NaN	710	0	-4	362	0	0	0	407	0	-0	0	-0	0	-0	-0	0	-0.008	-0.176
666.3	NaN	1100	NaN	710	0	-7	361	0	0	0	405	0	-0	0	-0	0	0	0	-0	-0.006	-0.122
666.4	NaN	1100	NaN	712	0	-4	364	0	0	0	408	0	-0	-0	0	0	-0	0	0	-0.006	-0.204
666.5	NaN	1093	NaN	709	0	-5	363	0	0	0	408	-0	-0	0	-0	-0	-0	-0	0	-0.007	-0.113
666.6	NaN	1102	NaN	710	0	-4	360	0	0	0	407	-0	-0	-0	-0	0	0	0	0	-0.006	-0.2
666.7	NaN	1106	NaN	710	0	-7	360	0	0	0	409	0	-0	0	-0	0	-0	0	-0	-0.007	-0.093
666.8	NaN	1093	NaN	709	0	-5	364	0	0	0	407	-0	-0	0	0	0	0	-0	-0	-0.007	-0.21
666.9	NaN	1091	NaN	710	0	-7	365	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-0.137
667	NaN	1093	NaN	709	0	-6	362	0	0	0	408	-0	0	-0	0	0	-0	-0	-0	-0.005	-0.175
667.1	NaN	1100	NaN	709	0	-5	360	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.005	-0.156
667.2	NaN	1097	NaN	708	0	-7	363	0	0	0	408	-0	-0	0	0	0	-0	-0	0	-0.004	-0.132
667.3	NaN	1096	NaN	708	0	-7	362	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.006	-0.182
667.4	NaN	1098	NaN	708	0	-7	362	0	0	0	407	-0	0	0	-0	-0	-0	0	0	-0.005	-0.135
667.5	NaN	1096	NaN	708	0	-6	363	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.006	-0.199
667.6	NaN	1098	NaN	708	0	-7	360	0	0	0	406	0	0	0	-0	-0	0	0	-0	-0.006	-0.122
667.7	NaN	1103	NaN	709	0	-4	363	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.006	-0.196
667.8	NaN	1096	NaN	708	0	-6	362	0	0	0	405	-0	0	-0	-0	0	-0	0	-0	-0.006	-0.085
667.9	NaN	1095	NaN	709	0	-4	365	0	0	0	406	-0	-0	0	0	0	0	0	0	-0.009	-0.228
668	NaN	1097	NaN	708	0	-4	361	0	0	0	406	-0	0	0	0	0	-0	0	0	-0.01	-0.094
668.1	NaN	1097	NaN	709	0	-4	363	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.013	-0.2
668.2	NaN	1101	NaN	708	0	-4	360	0	0	0	407	0	-0	0	-0	0	0	-0	0	-0.013	-0.104
668.3	NaN	1097	NaN	707	0	-5	361	0	0	0	407	-0	-0	0	0	0	-0	-0	0	-0.01	-0.182
668.4	NaN	1087	NaN	708	0	-6	363	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.01	-0.144
668.5	NaN	1101	NaN	707	0	-5	362	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	-0.011	-0.141
668.6	NaN	1092	NaN	707	0	-4	362	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.011	-0.18
668.7	NaN	1099	NaN	707	0	-4	362	0	0	0	408	-0	-0	0	-0	-0	-0	0	0	-0.013	-0.119
668.8	NaN	1096	NaN	707	0	-4	363	0	0	0	407	0	0	0	0	0	0	0	0	-0.013	-0.183
668.9	NaN	1097	NaN	707	0	-3	362	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.011	-0.123
669	NaN	1102	NaN	706	0	-6	360	0	0	0	407	0	0	0	-0	-0	0	-0	0	-0.01	-0.194
669.1	NaN	1097	NaN	708	0	-7	361	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.011	-0.112
669.2	NaN	1099	NaN	710	0	-6	361	0	0	0	408	-0	-0	0	-0	-0	-0	-0	0	-0.012	-0.208
669.3	NaN	1095	NaN	708	0	-6	363	0	0	0	405	-0	0	-0	-0	-0	-0	0	0	-0.009	-0.105
669.4	NaN	1102	NaN	707	0	-6	361	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.009	-0.217
669.5	NaN	1097	NaN	707	0	-4	361	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	-0.008	-0.103
669.6	NaN	1096	NaN	706	0	-7	362	0	0	0	407	-0	0	0	0	-0	-0	-0	-0	-0.008	-0.216
669.7	NaN	1097	NaN	707	0	-5	361	0	0	0	408	-0	-0	-0	-0	-0	0	0	0	-0.006	-0.136
669.8	NaN	1092	NaN	707	0	-4	363	0	0	0	407	-0	0	-0	0	0	-0	0	-0	-0.006	-0.184
669.9	NaN	1092	NaN	707	0	-4	364	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.006	-0.15
670	NaN	1101	NaN	706	0	-6	360	0	0	0	408	-0	-0	-0	-0	0	0	0	0	-0.006	-0.141
670.1	NaN	1096	NaN	707	0	-6	362	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.006	-0.186
670.2	NaN	1085	NaN	707	0	-4	365	0	0	0	407	-0	-0	0	-0	-0	0	-0	0	-0.006	-0.127
670.3	NaN	1097	NaN	707	0	-7	362	0	0	0	407	0	-0	-0	0	0	0	-0	0	-0.005	-0.193
670.4	NaN	1096	NaN	707	0	-4	364	0	0	0	408	-0	-0	0	0	0	0	0	-0	-0.004	-0.144
670.5	NaN	1091	NaN	707	0	-4	362	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.006	-0.178
670.6	NaN	1091	NaN	707	0	-6	363	0	0	0	409	0	0	0	-0	0	0	0	-0	-0.006	-0.105
670.7	NaN	1095	NaN	707	0	-6	361	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.009	-0.227
670.8	NaN	1087	NaN	706	0	-4	366	0	0	0	408	0	-0	-0	-0	-0	0	-0	0	-0.008	-0.101
670.9	NaN	1101	NaN	707	0	-6	360	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.007	-0.19
671	NaN	1091	NaN	704	0	-6	363	0	0	0	407	-0	0	-0	-0	-0	-0	0	0	-0.007	-0.144
671.1	NaN	1085	NaN	706	0	-5	361	0	0	0	407	-0	-0	0	0	0	0	-0	-0	-0.006	-0.159
671.2	NaN	1095	NaN	706	0	-5	361	0	0	0	408	0	-0	0	-0	-0	-0	0	0	-0.007	-0.151
671.3	NaN	1094	NaN	706	0	-6	362	0	0	0	408	0	-0	0	-0	-0	0	0	-0	-0.007	-0.119
671.4	NaN	1091	NaN	707	0	-5	364	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.008	-0.199
671.5	NaN	1092	NaN	706	0	-7	362	0	0	0	407	-0	-0	-0	0	0	0	-0	0	-0.008	-0.111
671.6	NaN	1091	NaN	708	0	-7	362	0	0	0	408	-0	0	0	0	0	0	-0	0	-0.008	-0.204
671.7	NaN	1092	NaN	706	0	-5	364	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.007	-0.097
671.8	NaN	1096	NaN	705	0	-7	362	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.007	-0.199
671.9	NaN	1093	NaN	706	0	-7	361	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.008	-0.178
672	NaN	1093	NaN	706	0	-6	361	0	0	0	408	-0	-0	-0	-0	0	0	0	0	-0.008	-0.144
672.1	NaN	1089	NaN	705	0	-4	364	0	0	0	407	-0	-0	0	0	0	-0	0	0	-0.009	-0.179
672.2	NaN	1094	NaN	706	0	-6	361	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.008	-0.14
672.3	NaN	1088	NaN	706	0	-5	363	0	0	0	407	0	0	0	0	-0	0	-0	-0	-0.007	-0.195
