# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: raw_format_only | source time 0.000 to 5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
876.2	3991	505	2	488	2	357	0	0	0	405	0	0	0	0	-0	0	0	-0	0	0.083
876.3	4003	500	2	492	2	357	0	0	0	405	0	0	0	0	-0	-0	0	-0	0	0.051
876.4	4015	495	2	489	5	363	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.075
876.5	4042	495	2	488	2	356	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.084
876.6	3983	501	2	487	6	362	0	0	0	406	0	-0	0	0	0	0	0	0	0	0.055
876.7	3977	505	3	489	6	357	0	0	0	405	0	-0	0	0	0	0	0	-0	0	0.108
876.8	4028	499	2	491	4	363	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.075
876.9	4048	495	2	491	2	365	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.08
877	4015	502	2	489	5	360	0	0	0	406	0	-0	0	0	0	-0	0	0	0	0.076
877.1	3972	501	2	486	5	363	0	0	0	403	0	-0	0	0	0	0	-0	0	0	0.079
877.2	3974	503	2	490	5	358	0	0	0	404	-0	-0	0	0	-0	0	0	-0	0	0.067
877.3	4017	500	2	487	4	360	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.075
877.4	4012	500	2	489	6	361	0	0	0	403	0	0	0	0	0	-0	0	-0	0	0.065
877.5	3969	503	2	491	2	360	0	0	0	404	0	-0	-0	0	0	-0	0	0	0	0.097
877.6	4020	502	2	486	6	360	0	0	0	405	0	-0	0	0	-0	-0	0	0	0	0.116
877.7	4000	501	2	490	3	361	0	0	0	403	0	0	0	0	0	0	0	0	0	0.064
877.8	4004	501	2	490	6	366	0	0	0	403	0	0	0	0	0	-0	0	-0	0	0.09
877.9	3980	505	2	486	6	362	0	0	0	407	0	0	0	0	-0	0	-0	0	0	0.084
878	3998	500	2	487	4	363	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.07
878.1	4031	499	2	486	2	362	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.088
878.2	4050	496	2	489	3	363	0	0	0	406	0	0	0	0	-0	0	0	-0	0	0.083
878.3	4010	500	2	486	1	362	0	0	0	406	0	-0	0	0	0	0	0	-0	0	0.081
878.4	4036	496	2	487	4	362	0	0	0	406	0	0	0	0	-0	0	0	0	0	0.066
878.5	4041	495	2	489	2	362	0	0	0	405	0	-0	0	0	-0	0	-0	-0	0	0.08
878.6	4034	497	2	487	2	363	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.076
878.7	4021	500	2	489	6	359	0	0	0	404	-0	0	0	0	-0	0	0	-0	0	0.077
878.8	4049	498	2	487	5	356	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.085
878.9	4059	498	2	487	6	358	0	0	0	405	0	0	0	0	0	0	-0	-0	0	0.097
879	4046	496	2	493	2	364	0	0	0	405	0	0	0	0	0	0	0	-0	0	0.073
879.1	3993	500	2	487	4	359	0	0	0	405	0	-0	0	0	-0	0	0	-0	0	0.077
879.2	4013	504	2	490	3	361	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.073
879.3	3994	506	2	487	5	364	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.095
879.4	4054	498	2	486	6	363	0	0	0	406	0	-0	0	0	-0	0	0	-0	0	0.116
879.5	4024	499	2	488	4	363	0	0	0	406	0	-0	0	0	-0	0	-0	-0	0	0.062
879.6	4012	505	2	489	3	361	0	0	0	405	0	0	0	0	-0	-0	0	-0	0	0.108
879.7	3986	502	2	486	3	356	0	0	0	405	0	0	0	0	0	0	0	-0	0	0.049
879.8	4016	499	1	486	4	359	0	0	0	404	-0	0	0	0	0	0	-0	-0	0	0.075
879.9	4002	506	2	486	2	358	0	0	0	405	-0	0	-0	0	0	-0	0	-0	0	0.105
880	4048	498	2	489	5	360	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.058
880.1	4047	495	2	490	6	365	0	0	0	405	0	0	0	0	-0	0	0	0	0	0.085
880.2	3982	505	2	490	5	364	0	0	0	405	0	-0	0	0	-0	0	0	0	0	0.109
880.3	4027	500	2	488	5	362	0	0	0	404	0	-0	0	0	0	-0	0	-0	0	0.092
880.4	3982	502	3	490	2	358	0	0	0	403	0	-0	0	0	0	0	0	0	0	0.068
880.5	4030	498	2	489	3	362	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.079
880.6	4002	506	2	488	4	361	0	0	0	404	0	0	-0	0	-0	0	0	-0	0	0.08
880.7	3980	505	2	485	4	356	0	0	0	403	0	-0	0	0	0	-0	-0	0	0	0.081
880.8	4011	505	3	485	3	357	0	0	0	403	0	0	-0	0	-0	0	0	0	0	0.066
880.9	4021	499	2	487	4	358	0	0	0	403	0	0	0	0	0	0	0	-0	0	0.085
881	3998	506	2	489	3	360	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.075
881.1	4057	498	2	488	2	365	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.074
881.2	3970	503	2	488	6	356	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.072
881.3	4036	496	2	487	3	362	0	0	0	404	0	-0	0	0	-0	0	-0	0	0	0.095
881.4	3983	506	2	487	6	357	0	0	0	405	0	-0	0	0	-0	0	-0	-0	0	0.069
881.5	4004	506	3	488	4	359	0	0	0	403	0	0	-0	0	0	0	0	0	0	0.089
881.6	4039	495	2	488	3	362	0	0	0	404	0	-0	-0	0	-0	0	0	0	0	0.06
881.7	3983	501	2	487	4	362	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.107
881.8	3996	502	2	486	3	365	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.07
881.9	4036	495	2	487	3	356	0	0	0	403	0	-0	0	0	-0	0	-0	-0	0	0.111
882	4058	497	2	492	5	365	0	0	0	406	0	-0	0	0	0	-0	-0	-0	0	0.071
882.1	4035	497	3	487	5	363	0	0	0	404	0	-0	0	0	-0	0	-0	0	0	0.089
882.2	4039	496	2	489	2	363	0	0	0	407	0	0	0	0	-0	-0	0	-0	0	0.067
882.3	4037	496	2	488	2	362	0	0	0	405	0	0	0	0	0	-0	-0	-0	0	0.058
882.4	4020	499	2	487	4	360	0	0	0	405	0	-0	0	0	-0	-0	0	0	0	0.104
882.5	4027	497	2	489	5	365	0	0	0	405	0	0	0	0	-0	0	0	-0	0	0.062
882.6	4028	499	2	490	4	359	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.071
882.7	4047	496	2	490	5	363	0	0	0	405	0	-0	0	0	-0	0	0	0	0	0.045
882.8	3993	499	2	487	4	359	0	0	0	405	0	0	0	0	-0	-0	0	0	0	0.058
882.9	4004	506	2	490	2	361	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.083
883	4022	501	2	487	4	362	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.093
883.1	4029	499	2	486	4	363	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.069
883.2	3983	504	2	491	2	358	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.065
883.3	3983	501	2	489	3	358	0	0	0	404	0	-0	0	0	-0	0	-0	-0	0	0.062
883.4	4016	501	3	488	2	362	0	0	0	404	0	0	0	0	-0	-0	0	0	0	0.052
883.5	4042	498	2	488	5	364	0	0	0	402	0	-0	-0	0	-0	-0	0	-0	0	0.098
883.6	4052	495	2	487	6	365	0	0	0	403	0	0	0	0	0	0	0	-0	0	0.109
883.7	4023	498	2	488	4	363	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.047
883.8	4056	496	2	490	6	363	0	0	0	403	0	-0	0	0	0	-0	0	0	0	0.092
883.9	4032	495	2	488	6	363	0	0	0	406	0	0	0	0	-0	-0	-0	-0	0	0.059
884	4044	493	2	490	6	364	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.066
884.1	3983	500	2	490	3	357	0	0	0	405	0	-0	0	0	-0	-0	0	-0	0	0.11
884.2	3969	501	2	487	3	357	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.041
884.3	4012	497	2	488	4	360	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.097
884.4	3999	503	2	490	2	359	0	0	0	403	0	-0	0	0	0	-0	0	-0	0	0.09
884.5	4038	496	2	487	4	363	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.06
884.6	4052	494	2	486	5	363	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.068
884.7	3977	502	2	489	6	357	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.068
884.8	3990	500	2	488	2	358	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.072
884.9	3996	505	2	491	3	358	0	0	0	404	0	-0	0	0	0	0	-0	-0	0	0.081
885	3990	502	2	488	5	360	0	0	0	403	-0	0	0	0	-0	0	-0	0	0	0.09
885.1	4015	502	1	490	3	361	0	0	0	404	0	0	0	0	0	0	0	0	0	0.068
885.2	4034	498	2	490	4	359	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.082
885.3	4007	507	1	489	4	357	0	0	0	404	0	0	0	0	0	0	0	0	0	0.094
885.4	3999	501	1	490	4	363	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.075
885.5	4023	500	2	492	4	365	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.088
885.6	4024	498	2	489	6	359	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.051
885.7	4031	498	2	490	6	365	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.101
885.8	3983	501	2	490	6	362	0	0	0	403	0	-0	0	0	0	-0	0	0	0	0.081
885.9	3984	504	2	490	4	357	0	0	0	404	0	0	0	0	0	0	-0	-0	0	0.091
886	4048	497	2	491	5	365	0	0	0	403	0	0	0	0	0	0	0	-0	0	0.088
886.1	4040	495	2	488	6	362	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.084
886.2	4036	496	2	489	5	363	0	0	0	405	0	-0	0	0	0	-0	0	-0	0	0.079
886.3	3970	504	2	488	3	356	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.109
886.4	4004	507	2	488	1	361	0	0	0	407	0	-0	-0	0	-0	0	0	-0	0	0.069
886.5	3988	500	2	490	5	362	0	0	0	403	0	0	-0	0	-0	-0	0	0	0	0.058
886.6	3986	501	2	487	5	363	0	0	0	403	0	-0	0	0	0	0	0	0	0	0.11
886.7	4045	493	2	485	6	364	0	0	0	402	0	-0	0	0	-0	0	-0	0	0	0.046
886.8	3992	504	2	485	2	360	0	0	0	404	0	-0	0	0	0	-0	-0	0	0	0.094
886.9	4054	499	2	487	5	363	0	0	0	404	0	0	0	0	0	0	0	-0	0	0.074
887	4042	497	2	491	6	365	0	0	0	403	-0	0	0	0	-0	0	-0	-0	0	0.083
887.1	3983	503	2	488	4	362	0	0	0	404	0	0	0	0	-0	0	-0	0	0	0.053
887.2	4046	498	2	487	5	365	0	0	0	402	-0	-0	0	0	-0	0	0	0	0	0.089
887.3	3990	507	3	489	2	357	0	0	0	402	0	0	0	0	0	0	-0	-0	0	0.04
887.4	3973	505	2	490	3	357	0	0	0	403	0	-0	0	0	0	-0	0	-0	0	0.093
887.5	4010	507	2	486	2	362	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.104
887.6	4030	499	2	489	5	361	0	0	0	402	0	0	0	0	-0	0	-0	-0	0	0.06
887.7	3986	506	3	488	2	359	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.07
887.8	4027	500	2	488	4	360	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.094
887.9	4012	502	2	488	5	363	0	0	0	404	0	0	0	0	0	0	0	-0	0	0.079
888	4046	499	2	486	5	364	0	0	0	403	0	0	0	0	-0	0	-0	-0	0	0.084
888.1	4059	495	2	491	6	364	0	0	0	403	0	0	0	0	-0	0	-0	-0	0	0.063
888.2	3978	505	2	487	3	356	0	0	0	403	0	0	0	0	-0	0	-0	0	0	0.077
888.3	4041	495	2	490	6	362	0	0	0	404	0	0	-0	0	-0	-0	0	0	0	0.088
888.4	4004	507	3	487	2	360	0	0	0	403	-0	-0	0	0	0	0	0	0	0	0.073
888.5	4045	498	2	488	6	364	0	0	0	403	-0	0	0	0	-0	-0	0	-0	0	0.086
888.6	3971	505	2	486	3	356	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.069
888.7	4033	503	2	486	3	360	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.106
888.8	4016	505	2	489	2	363	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.071
888.9	3980	503	2	488	6	365	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.083
889	4008	502	3	486	6	358	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.085
889.1	4015	506	2	489	2	365	0	0	0	405	0	0	0	0	-0	-0	0	0	0	0.062
889.2	3999	507	2	488	4	364	0	0	0	403	0	-0	0	0	0	-0	-0	0	0	0.089
889.3	4050	497	2	489	3	363	0	0	0	402	0	0	0	0	-0	0	0	-0	0	0.086
889.4	3983	507	2	489	3	358	0	0	0	407	0	0	0	0	-0	0	0	-0	0	0.088
889.5	4015	505	2	489	3	361	0	0	0	405	0	0	0	0	0	-0	0	0	0	0.072
889.6	3983	508	2	488	2	358	0	0	0	405	0	0	0	0	0	-0	0	0	0	0.08
889.7	4051	498	2	488	6	362	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.06
889.8	4034	496	3	489	3	358	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.09
889.9	4002	502	2	491	5	364	0	0	0	403	0	0	0	0	-0	0	-0	0	0	0.05
890	3983	503	2	489	3	358	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.071
890.1	3984	506	2	491	2	358	0	0	0	403	0	0	-0	0	-0	-0	-0	0	0	0.076
890.2	4008	505	2	488	2	362	0	0	0	404	0	0	0	0	-0	0	-0	-0	0	0.089
890.3	3974	505	2	490	3	358	0	0	0	403	0	-0	-0	0	0	-0	0	-0	0	0.067
890.4	4008	507	2	492	2	360	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.06
890.5	3975	505	2	492	3	358	0	0	0	405	0	-0	0	0	-0	-0	0	-0	0	0.078
890.6	4047	499	2	495	4	364	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.09
890.7	3992	507	2	493	3	358	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.1
890.8	4056	498	2	492	2	366	0	0	0	403	0	-0	-0	0	-0	0	0	-0	0	0.069
890.9	4048	499	2	489	2	367	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.047
891	3982	503	2	487	4	357	0	0	0	406	0	0	0	0	-0	0	0	0	0	0.065
891.1	4008	506	2	492	3	357	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.077
891.2	4054	499	2	489	4	358	0	0	0	404	0	0	0	0	-0	-0	0	-0	0	0.068
891.3	4063	500	2	490	2	363	0	0	0	404	0	0	0	0	0	0	-0	-0	0	0.07
891.4	4026	500	2	488	3	362	0	0	0	405	0	0	0	0	-0	0	0	0	0	0.093
891.5	4003	508	2	491	3	359	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.071
891.6	3976	502	2	486	2	360	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.066
891.7	4029	498	2	489	5	362	0	0	0	406	0	-0	0	0	-0	0	0	0	0	0.098
891.8	3974	505	2	489	3	356	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.072
891.9	4008	501	2	490	4	360	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.098
892	3998	504	2	491	5	360	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.066
892.1	3970	504	2	485	5	363	0	0	0	403	0	-0	-0	0	-0	-0	0	-0	0	0.083
892.2	4012	501	2	487	3	359	0	0	0	404	0	-0	0	0	0	-0	0	0	0	0.075
892.3	3994	502	2	487	3	360	0	0	0	405	-0	-0	0	0	-0	-0	0	-0	0	0.099
892.4	4034	500	2	486	4	362	0	0	0	404	0	-0	-0	0	-0	-0	0	-0	0	0.063
892.5	3992	506	2	488	4	360	0	0	0	403	0	0	0	0	0	0	0	-0	0	0.067
892.6	3972	504	2	487	2	356	0	0	0	403	-0	0	0	0	-0	-0	-0	-0	0	0.082
892.7	3983	503	2	487	3	364	0	0	0	405	0	-0	0	0	-0	0	0	0	0	0.066
892.8	3993	507	2	488	2	360	0	0	0	404	0	0	-0	0	-0	-0	0	-0	0	0.085
892.9	4002	507	2	488	2	361	0	0	0	405	0	-0	-0	0	0	-0	-0	0	0	0.115
893	4019	503	2	490	4	360	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.088
893.1	3999	502	2	491	4	360	0	0	0	402	0	0	0	0	0	-0	0	-0	0	0.064
893.2	3999	507	2	488	3	360	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.072
893.3	4015	501	2	489	4	361	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.101
893.4	3979	502	2	487	3	357	0	0	0	403	0	-0	0	0	0	-0	0	-0	0	0.064
893.5	4052	498	2	490	5	365	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.067
893.6	4035	498	1	487	5	363	0	0	0	404	0	-0	-0	0	-0	-0	-0	0	0	0.082
893.7	4046	496	2	487	5	364	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.063
893.8	4029	501	2	487	3	362	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.089
893.9	4020	503	2	488	4	360	0	0	0	405	0	-0	0	0	-0	0	-0	-0	0	0.094
894	4034	500	2	486	4	364	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.086
894.1	4013	505	3	487	2	360	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.085
894.2	4055	497	2	489	6	366	0	0	0	404	0	0	0	0	-0	0	0	-0	0	0.109
894.3	3997	503	2	488	6	361	0	0	0	403	0	0	0	0	0	-0	0	0	0	0.078
894.4	4047	499	2	490	2	366	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.075
894.5	4008	506	3	487	3	360	0	0	0	405	0	-0	0	0	0	0	0	-0	0	0.063
894.6	4060	499	2	490	6	365	0	0	0	403	0	-0	0	0	0	0	0	0	0	0.058
894.7	3995	502	1	487	2	360	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.087
894.8	3989	505	2	488	4	358	0	0	0	403	0	0	0	0	0	0	0	-0	0	0.105
894.9	4026	501	2	491	5	363	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.055
895	4047	500	2	490	6	361	0	0	0	403	0	0	-0	0	0	0	0	0	0	0.1
895.1	3991	502	2	487	3	365	0	0	0	403	0	-0	0	0	-0	0	-0	-0	0	0.086
895.2	4015	502	2	488	2	361	0	0	0	403	0	0	0	0	0	0	-0	0	0	0.059
895.3	3996	507	2	492	4	359	0	0	0	402	0	0	0	0	-0	0	0	0	0	0.076
895.4	4007	504	2	491	5	359	0	0	0	402	0	-0	0	0	0	-0	0	-0	0	0.098
895.5	4058	500	2	486	4	365	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.084
895.6	3980	507	2	487	5	356	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.096
895.7	4018	502	2	489	4	364	0	0	0	404	0	0	0	0	-0	-0	0	0	0	0.085
895.8	3981	503	2	487	2	359	0	0	0	402	0	-0	0	0	-0	0	0	-0	0	0.088
895.9	4018	503	1	489	2	362	0	0	0	403	0	-0	-0	0	-0	0	-0	-0	0	0.077
896	4032	500	2	487	5	361	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.077
896.1	4045	497	2	487	3	359	0	0	0	402	0	0	0	0	-0	0	0	-0	0	0.066
896.2	3990	507	2	485	4	363	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.084
896.3	4001	507	2	488	5	361	0	0	0	402	0	0	-0	0	-0	-0	0	0	0	0.063
896.4	4047	496	2	485	3	358	0	0	0	403	0	0	0	0	0	-0	0	-0	0	0.083
896.5	4001	507	2	486	2	358	0	0	0	404	0	-0	0	0	0	0	0	0	0	0.095
896.6	3989	507	2	488	2	360	0	0	0	403	0	0	0	0	-0	-0	-0	-0	0	0.064
896.7	3982	508	2	495	3	359	0	0	0	402	0	0	0	0	0	0	0	-0	0	0.097
896.8	4006	507	3	493	2	356	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.054
896.9	4038	502	2	489	5	365	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.075
897	3992	506	2	490	2	359	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.098
897.1	4039	498	2	489	6	364	0	0	0	402	0	-0	0	0	0	-0	0	-0	0	0.059
897.2	3976	505	2	485	5	359	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.074
897.3	4013	505	2	487	4	361	0	0	0	403	0	-0	0	0	0	0	0	-0	0	0.081
897.4	4035	497	2	487	3	362	0	0	0	403	0	-0	0	0	0	-0	-0	0	0	0.077
897.5	4007	506	2	489	4	359	0	0	0	405	0	0	0	0	0	0	0	-0	0	0.08
897.6	3998	503	2	488	5	362	0	0	0	404	0	-0	0	0	-0	0	-0	0	0	0.086
897.7	3971	504	2	491	6	358	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.057
897.8	4054	498	3	488	4	363	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.045
897.9	4054	499	2	487	6	358	0	0	0	404	0	0	0	0	0	-0	0	-0	0	0.113
898	4056	500	2	488	2	364	0	0	0	405	0	-0	0	0	-0	0	-0	0	0	0.057
898.1	4019	503	2	487	6	360	0	0	0	403	0	0	0	0	-0	-0	0	0	0	0.109
898.2	3986	508	2	489	3	359	0	0	0	404	0	-0	0	0	0	-0	0	-0	0	0.052
898.3	3985	507	2	487	2	358	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.073
898.4	3981	504	2	491	5	357	0	0	0	402	0	-0	0	0	-0	0	0	0	0	0.091
898.5	3998	507	3	491	3	358	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.103
898.6	4056	500	2	486	5	366	0	0	0	403	0	0	-0	0	-0	-0	0	0	0	0.056
898.7	4008	506	2	489	4	361	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.089
898.8	4002	504	2	490	5	357	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.064
898.9	3983	507	2	487	5	358	0	0	0	405	0	-0	-0	0	0	-0	0	0	0	0.077
899	3972	505	2	491	2	357	0	0	0	404	0	0	0	0	0	-0	0	0	0	0.093
899.1	4048	500	2	488	2	365	0	0	0	404	0	-0	-0	0	-0	-0	0	0	0	0.035
899.2	4054	499	2	492	5	365	0	0	0	402	0	0	0	0	-0	-0	0	0	0	0.105
899.3	3975	503	2	489	5	365	0	0	0	405	0	-0	0	0	-0	-0	-0	0	0	0.091
899.4	3981	506	2	488	5	362	0	0	0	403	0	-0	0	0	-0	0	0	-0	0	0.056
899.5	4024	503	2	486	2	363	0	0	0	403	0	-0	0	0	-0	0	-0	-0	0	0.096
899.6	3991	506	2	491	5	357	0	0	0	402	0	-0	0	0	-0	-0	0	0	0	0.097
899.7	3991	507	2	489	6	359	0	0	0	402	-0	-0	0	0	-0	-0	0	0	0	0.058
899.8	3988	505	2	487	2	366	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.101
899.9	4048	498	2	487	3	364	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.066
900	4000	508	2	490	2	360	0	0	0	403	0	-0	0	0	-0	0	-0	-0	0	0.051
900.1	4028	503	3	490	6	363	0	0	0	403	-0	-0	0	0	-0	-0	-0	0	0	0.076
900.2	4028	502	2	487	4	358	0	0	0	403	0	-0	0	0	0	-0	0	0	0	0.068
900.3	3982	508	2	490	2	358	0	0	0	403	-0	-0	0	0	0	-0	0	-0	0	0.083
900.4	3983	507	2	490	2	357	0	0	0	403	0	0	0	0	-0	-0	0	-0	0	0.088
900.5	4038	500	2	492	6	362	0	0	0	404	0	-0	0	0	-0	-0	-0	-0	0	0.058
900.6	4052	500	2	490	5	366	0	0	0	404	0	0	-0	0	-0	0	0	-0	0	0.098
900.7	3986	506	2	489	2	357	0	0	0	404	0	0	-0	0	-0	-0	0	0	0	0.074
900.8	3988	506	3	488	2	357	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.078
900.9	4049	496	2	487	2	357	0	0	0	404	0	-0	0	0	0	-0	0	-0	0	0.069
901	4012	504	3	491	2	359	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.089
901.1	3970	504	2	487	3	357	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.091
901.2	3976	504	3	490	3	357	0	0	0	403	0	0	-0	0	0	0	0	0	0	0.088
901.3	4012	499	2	487	2	362	0	0	0	404	0	-0	0	0	0	0	0	-0	0	0.097
901.4	3999	506	2	489	5	358	0	0	0	403	0	-0	0	0	-0	-0	0	0	0	0.085
901.5	4028	499	2	486	1	361	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.071
901.6	4047	496	2	488	4	363	0	0	0	404	0	0	0	0	-0	-0	-0	-0	0	0.076
901.7	3986	506	2	487	4	359	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.035
901.8	4047	498	2	488	3	364	0	0	0	403	0	-0	0	0	-0	0	-0	-0	0	0.072
901.9	4055	497	2	486	5	364	0	0	0	405	-0	-0	-0	0	-0	0	0	0	0	0.081
902	3988	504	2	492	3	356	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.089
902.1	4053	499	2	491	2	365	0	0	0	403	0	-0	0	0	-0	-0	0	-0	0	0.086
902.2	4050	499	3	490	4	364	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0	0.096
902.3	4008	507	3	489	3	359	0	0	0	404	0	0	0	0	-0	0	0	0	0	0.077
902.4	4012	502	2	487	4	362	0	0	0	405	-0	-0	0	0	-0	-0	0	-0	0	0.053
902.5	4037	497	2	490	5	362	0	0	0	403	0	0	0	0	-0	-0	-0	0	0	0.076
902.6	4051	500	2	490	5	359	0	0	0	402	0	-0	0	0	-0	0	0	0	0	0.077
902.7	4043	497	2	487	2	364	0	0	0	405	0	-0	0	0	0	-0	0	0	0	0.072
902.8	4051	501	2	488	6	365	0	0	0	403	0	-0	0	0	-0	0	0	0	0	0.106
902.9	4024	503	2	487	5	363	0	0	0	403	0	0	-0	0	0	0	0	-0	0	0.077
903	3973	506	2	487	2	356	0	0	0	402	0	-0	0	0	0	0	0	0	0	0.066
903.1	4003	509	2	490	6	365	0	0	0	403	0	0	0	0	-0	0	0	-0	0	0.086
903.2	3989	506	2	492	5	366	0	0	0	404	0	-0	0	0	-0	-0	0	0	0	0.086
903.3	4053	500	1	487	6	358	0	0	0	403	0	0	0	0	-0	0	0	0	0	0.096
903.4	3993	508	2	491	2	363	0	0	0	404	0	-0	0	0	-0	0	0	-0	0	0.104
903.5	4032	502	2	488	6	358	0	0	0	404	0	0	-0	0	-0	0	0	-0	0	0.054
903.6	4011	504	3	490	6	364	0	0	0	402	0	-0	0	0	-0	0	0	0	0	0.113
